"为了探明2013年气候对贵州西部水城县红阳猕猴桃物候期影响。选取水城县北部的勺米、东部的猴场、蟠龙、米箩、西部的杨梅、发耳、鸡场和南部的顺场共8个红阳猕猴桃种植区，利用8个种植区2013年气温、降水实时资料与红阳猕猴桃各物候期进行试验研究。2013年红阳猕猴桃全生育期平均气温14.8℃~ 18.1℃，>10℃积温4757.2℃~6211.7℃∙d；红阳猕猴桃休眠期(2012年12月~2013年1月)月平均气温4.5℃~9.6℃，且日平均气温最低值为勺米的−3.1℃，其休眠期未出现低温冻害；果实迅速膨大期的7月平均气温22.2℃~25.5℃，且在其膨大期极端最高气温为31.0℃~35.6℃，其膨大期未出现高温热害。红阳猕猴桃全生育期降水量439.0~913.4 mm，且降水量存在明显的空间分配不均现象，呈南北多、东西少分布；开花–坐果期降水量0~17.4 mm，果实迅速膨大期降水量186.3~459.2 mm，且果实迅速膨大期降水量的多少与果实横向直径、纵向直径值的大小有密切的关系。2013年热量充足，完全能满足红阳猕猴桃生长发育需求；降水量偏少，不能满足红阳猕猴桃生长发育需求。 关键词 :猕猴桃，物候期，热量，水分，影响"
"近几年来，贵州省六盘水市将红阳猕猴桃作为特色农业进行大力发展，取得显著的经济、社会效益。红阳猕猴桃属中华猕猴桃优良品种，是以红枣筑猴桃为母本，黑蕊微猴桃为父本的杂交品种。果个较小，果实呈短圆柱形；果皮为绿褐色、无毛；果肉大部分为黄色或浅绿色，果心白色，沿果心向外呈放射状红色，似一轮红日照射，故称其为“红阳”。红阳猕猴桃果汁多，香甜味浓，口感佳，含可溶性固形物16%，总糖8.97%，可滴定酸0.11%，维生素C含量250 mg/100g [ 1 ] 。 六盘水市水城县猴场乡于2000年从四川省苍溪县农业局引进红阳猕猴桃试种，并于2003年进行品种改良，2005年水城县农业局在全县选择气候、海拔高度、土壤性质等相似的蟠龙、发耳等乡镇推广试验种植，2007年在全县大面积推广种植，2010年六盘水市政府把红阳猕猴桃确定为本市主要特色农产品进行发展，到2012年底，六盘水市推广种植红阳猕猴桃1.4384万hm 2 ，大多分布在海拔1200~1500 m地带；计划到2018年种植面积达2.67万hm 2 。通过改良后的红阳猕猴桃，其果实口感更佳，并于2013年4月获中华人民共和国农业部授予“水城猕猴桃”农产品地理标志(登记号为AGI01168)。“红阳猕猴桃”生长期既怕干旱又怕渍涝，也怕高温热害和低温冻害，其产量的高低、品质的好劣主要受当地小气候因素的影响[ 2 ] ，但气候变化对红阳猕猴桃影响的研究较少，大多数专家、学者主要研究猕猴桃品种选育、含量分析、栽培方法、病虫害形成机理及其防治措施等，如李明章等[ 3 ] 分析了红阳猕猴桃杂交F_1代果实主要经济性状遗传倾向，黄春辉等[ 4 ] [ 5 ] 研究了红阳猕猴桃果实中花青苷含量、维生素Ｃ含量等，金万伦等[ 6 ] 开展了贵长猕猴桃在黔北地区的生物学特征及丰产优质栽培技术研究，许多专家学者对猕猴桃病虫害形成机理及防治方法进行了研究[ 7 ] -[ 10 ] 。2013年贵州省六盘水市出现了气温偏高、降水偏少、冰雹天气偏重等异常气候，导致2013年水城县红阳猕猴桃产量低、品质较差。鉴于此，本文利用2012年12月~2013年11月六盘水市水城县红阳猕猴桃主要种植区的勺米、猴场、蟠龙、米箩、杨梅、发耳、鸡场和顺场共8个示范区逐时气温、降水资料以及果实迅速膨大期的生长发育监测资料，对红阳猕猴桃主要物候期进行分析，找出2013年农业气象条件对红阳猕猴桃物候期及其产量形成的有利或不利因素。"
"气温、降水资料来源于水城县红阳猕猴桃种植区的勺米、猴场、蟠龙、米箩、杨梅、发耳、鸡场和顺场共8个示范区气象自动站逐时资料，时间为2012年12月1日~2013年11月30日。 红阳猕猴桃平均单产量资料来源于8个示范区产量的平均值。"
"六盘水市推广种植红阳猕猴桃大多分布在海拔1200~1500 m地带。本试验研究主要选取种植面积较大、种植时间较长、气候、土壤性质、土壤肥力等具有代表性的水城县勺米乡、猴场镇、蟠龙乡、米箩乡、杨梅乡、发耳镇、鸡场乡和顺场乡共8个示范区1.0837万hm 2 (见图1)，其海拔在1250~1400 m之间，位于104˚39'~105˚07'E、26˚09'~26˚28'N，按地理位置和小气候特征，将示范区分为4个小区，即北部区域(勺米乡)、东部区域(包含猴场镇、蟠龙乡、米箩乡)、西部区域(包含杨梅乡、发耳镇、鸡场乡)和南部区域(顺场乡)。 由表1看出，水城县8个示范区2013年红阳猕猴桃各物候期比常年同期提前10 d左右。常年，红阳猕猴桃一般在9月上旬成熟、采摘，但2013年8月下旬成熟、采摘。   红阳猕猴桃喜湿润，不耐干旱，也不耐积水，适宜在冷凉气候、海拔较高区域栽培，要求年平均气温13℃~18℃，夏季7~8月平均气温 ≤ 27℃，年降水量1000~1500 mm，土壤要求偏酸性[ 2 ] 。 由表2看出，8个红阳猕猴桃示范区2013年的年平均气温在14.8℃~18.1℃之间，以北部海拔1400 m的勺米年平均气温14.8℃为最低，其次是东部海拔1250 m的米箩年平均气温16.5℃；以东部海拔1250 m的猴场年平均气温18.1℃为最高，其次是西部海拔1200 m的发耳年平均气温17.8℃。红阳猕猴桃全生育期 > 10℃积温在4757.2℃~6211.7℃∙d之间。因此，红阳猕猴桃全生育期热量充足，完全能满足其生长发育需求。  冬季严寒冰冻，会造成红阳猕猴桃树皮伤裂、枝条干枯、根部腐烂，导致全株死亡。日平均气温 ≤ −12℃时，可以引起树体死亡；日平均气温在−6℃~−7℃时，可以产生冻害[ 1 ] 。 由表2看出，在水城县红阳猕猴桃休眠期内，即2012年12月~2013年1月的月平均气温在4.5℃~9.6℃之间，以东部区域的猴场2012年12月平均气温9.6℃为最高，其次是西部区域的鸡场2012年12月平均 图1. 水城县红阳猕猴桃主要种植区域分布图(阴影区为研究区) Table 1 主要物候期 2013年 正常年份 落叶–萌芽期 2012年12月上旬~2013年2月中旬 11月中旬~次年2月下旬 萌芽–展叶期 2013年2月中旬~2月下旬 2月下旬~3月上旬 展叶–开花期 2月下旬~3月中旬 3月上旬~3月下旬 开花–坐果期 3月中旬~3月下旬 3月下旬~4月上旬 坐果–果实成熟期 3月下旬~8月下旬 4月上旬~9月上旬 果实迅速膨大期 5月下旬~7月中旬 表1. 水城县红阳猕猴桃主要物候期及出现时间 Table 2 地名 平均海拔高度/m 2012年12月 2013年1月 2月 3月 4月 5月 6月 7月 8月 9月 10月 11月 年平均 >10℃积温 勺米 1400 6.1 4.5 10.6 14.1 16.2 18.6 21.4 22.2 21.5 18.5 13.4 11.0 14.8 4757.2 猴场 1250 9.6 7.4 12.7 18.3 19.5 22.1 24.3 25.5 24.3 22.0 17.0 14.5 18.1 6211.7 蟠龙 1250 8.2 6.1 12.1 16.7 18.0 20.4 22.8 23.9 22.8 20.1 15.3 12.9 16.6 5395.7 米箩 1250 8.0 6.0 12.1 17.0 17.9 20.3 22.8 23.9 22.5 20.0 15.0 12.7 16.5 5125.2 杨梅 1400 8.7 6.3 13.4 15.9 17.6 20.6 23.0 23.7 23.0 20.1 15.2 12.5 16.7 5634.7 发耳 1200 7.9 7.5 14.6 18.1 19.8 21.8 24.1 24.8 23.6 21.3 16.4 14.2 17.8 6162.4 鸡场 1250 9.4 6.8 14.2 17.4 19.0 21.2 23.4 23.8 22.8 20.8 16.0 13.7 17.3 5962.8 顺场 1350 9.1 6.6 14.2 16.8 17.5 20.0 23.2 24.1 23.2 21.0 15.8 12.7 17.0 5779.2 表2. 水城县红阳猕猴桃示范区2013年逐月平均气温(单位：℃)及>10℃积温(单位：℃∙d)分布 气温9.4℃；以北部的勺米2013年1月平均气温4.5℃为最低，其次是东部区域的米箩2013年1月平均气温6.0℃。 由表2还可以看出，8个示范区冬季(2012年12月~2013年2月，下同)平均气温在7.1℃~10.1℃之间，以西部区域的鸡场冬季平均气温10.1℃为最高，其次是西部区域的发耳和南部的顺场10.0℃；以北部的勺米冬季平均气温7.1℃为最低，其次是东部区域的米箩8.7℃。由表3看出，北部的勺米冬季日平均气温最低值−3.1℃出现在2012年12月30日，东部区域的猴场冬季日平均气温最低值0.2℃出现在2012年12月30日、蟠龙−1.2℃出现在2012年12月30日和米箩−1.5℃出现在2012年12月24日，西部区域的杨梅冬季日平均气温最低值−2.5℃出现在2012年12月30日、发耳0.7℃出现在2012年12月31日和鸡场−1.1℃出现在2012年12月30日，南部的顺场冬季日平均气温最低值−2.3℃出现在2012年12月30日。由此可知，在水城县红阳猕猴桃休眠期间，未出现低温冻害灾害天气。  夏季高温炎热，烈日照射，使果树叶片萎蔫、果实灼伤，影响植株生长和果品产量、质量。最热月(7月)月平均气温 > 27℃、极端最高气温 > 40℃时，红阳猕猴桃的果肉红色减退，甚至消失，果实生长受阻，果皮出现斑痕等[ 2 ] 。 由表2看出，在水城县红阳猕猴桃果实迅速膨大期的7月，月平均气温在22.2℃~25.5℃之间，以东部的猴场7月平均气温25.5℃为最高，其次是西部的发耳24.8℃；以北部的勺米7月平均气温22.2℃为最低，其次是西部的杨梅23.7℃。由此可见，在水城县红阳猕猴桃生长发育期最热月的7月平均气温未超过27℃。 在水城县红阳猕猴桃果实迅速膨大期，极端最高气温在31.0℃~35.6℃之间(见表4)，以东部的猴场6月19日极端最高气温35.6℃为最高，其次是西部的鸡场6月19日35.2℃，再次是东部的米箩6月19日35.0℃。由表4还可以看出，2013年夏季各示范区的极端最高气温均出现在6月份，在果实迅速膨大期-成熟期的极端最高气温均未超过36℃，大多在32℃~35℃之间。由此可见，六盘水市水城县红阳猕猴桃示范区2013年夏季未有高温热害天气发生。   由表5看出，北部的勺米示范区年降水量最多，其值为913.4 mm；其次是东部的蟠龙，其年降水量为848.1 mm；再次是南部的顺场，其年降水量为831.2 mm。由表5还可以看出，西部区域的红阳猕猴桃示范区年降水量最少，该区域平均降水量545.1 mm，尤其是杨梅示范区，其年降水量不足450.0 mm；其次是东部区域，该区域平均降水量789.5 mm。由此可见，2013年降水量不能满足红阳猕猴桃生长发育需求，且降水量存在明显的空间分配不均现象，呈南北多、东西少分布态势。  水城县红阳猕猴桃在开花–坐果期降水不足，花的寿命短，授粉、受精能力差，导致坐果率低；展叶–坐果期气温高，开花提前。 由表6看出，在水城县红阳猕猴桃开花–坐果期，除东部的蟠龙和北部的勺米示范区降水能满足其正常开花、坐果外，其余示范区降水量不能满足红阳猕猴桃正常开花、坐果，尤其是东部的米箩、西部的发耳、鸡场和南部的顺场，故影响红阳猕猴桃产量的形成。由表1和表6还可以看出，在展叶–开花期，除北部的勺米外，其余示范区平均气温均超过15℃，故水城县红阳猕猴桃开花期提前；在开花–坐果期，除北部的勺米外，其余示范区平均气温均超过16℃，故水城县红阳猕猴桃终花期提前，花的寿命 Table 3 2012年12月 2013年1月 2013年2月 地名 日平均气温 出现时间 日平均气温 出现时间 日平均气温 出现时间 勺米 −3.1 30日 −1.6 6日、9日 2.6 9日 猴场 0.2 30日 1.6 4日 5.5 9日 蟠龙 −1.2 30日 0.3 4日 5.0 9日 米箩 −1.5 24日 0.9 5~7日 4.8 9日 杨梅 −2.5 30日 −0.1 5日 3.8 9日 发耳 0.7 31日 1.8 4日 6.5 9日 鸡场 −1.1 30日 1.1 5日 5.0 9日 顺场 −2.3 30日 0.1 5日 3.5 9日 表3. 水城县红阳猕猴桃示范区2012年冬季各月日平均气温最低值及出现时间(单位：℃) Table 4 6月 7月 8月 地名 极端最高气温 出现时间 极端最高气温 出现时间 极端最高气温 出现时间 勺米 32.6 19日 31.0 27日 31.4 28日 猴场 35.6 19日 34.6 16日、25日 34.4 7日 蟠龙 33.3 19日 32.7 27日 31.8 7日 米箩 35.0 19日 33.0 27日 32.6 28日 杨梅 33.6 19日 32.6 16日 31.7 28日 发耳 34.9 18日、30日 34.7 16日 34.5 28日 鸡场 35.2 19日 33.1 16日、25日 33.4 28日 顺场 34.1 19日 32.9 15日 33.0 28日 表4. 水城县红阳猕猴桃示范区2013年夏季各月极端最高气温及出现时间(单位：℃) Table 5 地名 2012年 12月 2013年 1月 2月 3月 4月 5月 6月 7月 8月 9月 10月 11月 年合计 勺米 13.1 19.3 16.7 22.5 50.0 144.5 160.7 83.6 227.5 59.3 81.7 34.5 913.4 猴场 7.2 13.4 2.2 28.1 8.8 149.1 303.1 97.0 95.9 3.5 1.1 0.1 709.5 蟠龙 19.7 21.4 10.8 42.0 26.8 171.4 249.2 65.7 113.9 34.4 65.7 27.1 848.1 米箩 4.8 5.3 2.2 4.5 44.9 118.6 226.0 80.7 188.4 42.6 78.5 14.3 810.8 杨梅 0.9 5.7 5.4 3.9 11.5 17.6 107.3 138.5 142.2 2.5 0 3.5 439.0 发耳 0 0.3 0.2 17.4 23.8 73.3 120.8 83.7 150.8 27.8 25.1 7.7 530.9 鸡场 0 0 0.5 15.4 30.7 109.5 144.9 96.7 164.3 53.7 32.7 16.9 665.3 顺场 2.9 8.6 2.1 0 34.7 135.9 214.9 90.7 180.8 62.2 67.4 25.0 831.2 表5. 水城县红阳猕猴桃示范区2013年降水量分布(单位：mm) Table 6 气象要素 勺米 猴场 蟠龙 米箩 杨梅 发耳 鸡场 顺场 展叶–开花期平均气温(℃) 14.0 18.0 16.5 17.2 15.8 17.8 17.2 15.8 开花–坐果期平均气温(℃) 143 18.8 17.2 18.0 16.3 18.6 17.8 18.7 开花–坐果期降水量(mm) 12.6 7.3 17.4 0 1.6 0 0 0 果实迅速膨大期平均气温(℃) 21.4 24.5 22.8 22.9 23.1 24.2 23.4 23.4 果实迅速膨大期降水量(mm) 374.1 459.2 445.2 366.6 186.3 210.2 298.3 375.4 表6. 水城县红阳猕猴桃展叶–坐果期及果实迅速膨大期气象要素分布 缩短。由此可见，展叶–坐果期气温高、降水少，是2013年水城县红阳猕猴桃产量低的重要因素。  水城县红阳猕猴桃在果实迅速膨大期(5月下旬~7月中旬)降水不足，导致其产量降低。 由表6看出，在水城县红阳猕猴桃果实迅速膨大期，各示范区降水量均偏少，尤其是西部区域，此期间降水量不足300 mm，且气温偏高，致使土壤水分蒸散量增大，旱情持续时间长。据监测，此期间出现5~15 cm的干土层，农业干旱较为严重，红阳猕猴桃根系水分吸收受阻，营养物质传输也受到影响，不利于果实的膨大，导致产量、品质降低。 由图2看出，在果实迅速膨大期，各示范区的果实横径、纵径变化不一致。5月31日观测时发现，降水量基本相同的猴场和蟠龙，由于猴场气温比蟠龙偏高，导致猴场红阳猕猴桃果实横径、纵径比蟠龙的分别偏小0.1 cm和0.2 cm。6月10日观测发现，气温基本相同的猴场和发耳，由于发耳降水量比猴场少，导致发耳红阳猕猴桃果实横径、纵径膨大速度比猴场的慢，其果实横径、纵径比猴场的分别偏小0.2 cm和0.5 cm。6月20日和6月30日观测发现，各示范区果实横径膨大速度基本一致，但果实纵径膨大速度不同，猴场、蟠龙果实纵径膨大速度较快，而杨梅、发耳果实纵径膨大速度较慢。7月10日和7月20日观测发现，各示范区果实横径、纵径的膨大速度均呈现 逐渐减缓，最终以蟠龙示范区的红阳猕猴桃果实横径、纵径值为最大，其值分别为3.5 cm和4.9 cm；其次是猴场示范区，其果实横径、纵径分别为3.4 cm和4.8 cm；以发耳示范区的红阳猕猴桃果实横径、纵径值为最小，其值分别为2.9 cm和3.8 cm；其次是杨梅示范区，其果实横径、纵径分别为3.0 cm和4.1 cm。因此，导致2013年六盘水市水城县红阳猕猴桃产量低，即平均单产量6.42 t/hm 2 ，比常年(14.75 t/hm 2 )减产8.33 t/hm 2 。  2013年，在红阳猕猴桃开花期到果实迅速膨大初期，六盘水市分别在4月16日、27日、29日和5月7日、15日、22日发生冰雹灾害天气。其中，4月27日下午到夜间，勺米、米箩、杨梅、蟠龙、猴场和顺场示范区遭受冰雹袭击；4月29日傍晚，米箩、蟠龙、猴场示范区再次遭受冰雹袭击；5月7日傍晚到夜间，发耳、鸡场示范区遭受冰雹袭击；5月15日下午，勺米、杨梅、发耳、顺场示范区再次遭受冰雹袭击；冰雹把红阳猕猴桃叶打烂、枝打断、果打掉(见图3)。据调查，4月27日、29日和5月7日、15日共4次冰雹灾害天气，造成8个示范区红阳猕猴桃受灾4856.61 hm 2 ，果实单产量损失8.33 t/hm 2 ，经济损失重，尤其是米箩示范区，如4月27日的冰雹灾害，造成该示范区红阳猕猴桃经济损失6745万元。"
"六盘水市位于贵州西部，属于典型的喀斯特地貌山区，局地的地形十分复杂，小气候变化明显。 图3. 2013年春季红阳猕猴桃受冰雹灾害情况。(a) 树叶被冰雹打烂；(b) 果实被冰雹打掉在地里 足红阳猕猴桃萌芽期、抽梢期、展叶期、开花期、坐果期等物候期的需求；在红阳猕猴桃果实迅速膨大期，各试验区降水量在186.3~459.2 mm之间，但此时段试验区常年降水量为480 mm左右，由此可见，除猴场、蟠龙两试验区该时段降水量能基本满足红阳猕猴桃果实膨大外，其余试验区的降水量不能满足红阳猕猴桃果实膨大需求。加上试验研究的气象要素又只有气温、降水气候因子，使得该研究产生了一定的局限性。 贵州属于亚热带季风湿润气候区，地处高原山区，地势高、起伏大，局地气候差异明显。在不同的地形地势影响下，降水时空分布不均，气象干旱(春旱、夏旱)是贵州最常见和影响农业生产最严重的自然灾害[ 11 ] 。猕猴桃叶子大，蒸发量大，需要较多的水分，它是抗旱能力很弱的藤本植物，其主要通过根部吸收水分，输导到各器官，供蒸腾作用等生理需要，保持树体相对的水分平衡。因此，贵州在推广种植红阳猕猴桃时，应选取雨量充沛，且降水量分布均匀，空气湿度较高，润而不渍的地区种植；在现有红阳猕猴桃种植区应加大建设蓄水池、水窖等灌溉基础设施，以备在降水不能满足红阳猕猴桃生长发育需求时，提供补充灌溉。"
"1) 2013年水城县红阳猕猴桃全生育期热量充足，完全能满足红阳猕猴桃生长发育需求，但红阳猕猴桃主要物候期气温比正常年份偏高，导致各物候期开始时间比正常年份提早。在红阳猕猴桃休眠期(2012年12月~2013年1月)内未出现低温冻害灾害天气，果实迅速膨大期亦未出现高温热害灾害天气。 2) 2013年红阳猕猴桃全生育期降水量偏少，不能完全满足红阳猕猴桃生长发育需求，尤其是果实迅速膨大期(5月下旬~7月中旬)降水量偏少，致使土壤水分蒸散量增大，旱情持续时间长，农业干旱较严重，严重影响果实膨大速度。红阳猕猴桃全生育期降水量存在明显的空间分配不均现象，呈南北多、东西少分布态势。总之，2013年降水不足、冰雹灾害重，是导致红阳猕猴桃产量、品质降低的主要原因。 3) 本试验研究所选取的区域网格距离较短、试验观测时间短，今后仍需对贵州山区引种、推广红阳猕猴桃近15 a不同区域气温、降水、光照等气候因子对其各物候期的影响进行深入研究。"
