"随着我国经济的发展，城镇化也不断推进，农村土地大量地被征用，失地农民随之增加。他们面临着各种生活挑战，其中养老保障问题尤为突出，需要政府为解决他们的养老问题承担相应的责任。而我国政府目前在政策法律制定方面，存在对失地农民的养老保障制度制定的缺失或者不合理，在监督管理方面，存在养老安置方式过于单一，地方政府对征地补偿金的滥用，绩效考核机制不合理的现象，在财政保障方面，政府资金投入少且监管存在问题。所以政府应该坚持在与经济发展水平相适应、责任分担等原则的指导下，加快失地农民养老保障制度建设，完善监督管理和考核机制，并且做好确保资金投入和运营管理的保障工作，并且根据实际情况，引入商业保险加以辅助。只有这样，失地农民养老权益才能真正得到贯彻。 关键词 :失地农民，养老保障，政府责任，政府责任缺失，基本原则，路径选择"
"任何一个国家工业化的发展，都必须伴随着城市化的过程，政府征用土地，使农业用地转化为非农业用地是历史发展的必然趋势，无法避免。越来越多的农民从原来的土地中转移出来，从事非农产业的工作，实现从农民到城市居民的身份转变，由此，也形成了一个独特的群体“失地农民”。其相对城市居民文化素质和就业技能较低，面临种田但是无地，上班但是没有岗的困境，由于失地农民丧失基本的生产资料，很多人处于失业状态，生活困难，养老无着落，迫切需要被纳入社会保障体系中来。 20世纪90年代以后，各地政府简化责任，普遍采取征地时一次性地支付补偿金，让失地农民自谋职业的征地补偿政策。在社会保障方面，失地农民的养老、医疗、失业等社会问题需要自己想办法解决。经过多年实践，现实情况很不理想，失地农民的养老问题日益严峻，存在着政府责任严重缺位的现象，政府所做的还远远不够。为适应经济快速发展的进程，解决发展过程中产生的失地农民养老保障问题，政府应该从实际出发，坚持以人为本，切实履行自己的社会保障职责，高度重视并致力于解决失地农民基本养老保险问题，尽快推动农村社会保障体系的建立和完善，从解决民生入手努力构建社会主义和谐社会。  在理论层面，对失地农民养老保障制度中的政府责任问题进行深入研究，借鉴国外的经验，综合分析当前已有研究，尤其是当前学术界在这一领域的最新研究成果，包括对失地农民养老保障中政府责任的认识、见解以及发展动向, 完善失地农民养老保障制度的理论体系，以解决现行制度所在理论上面临的困境，为最终实现城乡养老保障制度一体化提供理论参考。 在现实层面，研究失地农民的养老保障问题，解决失地农民后顾之忧，有利于完善我国社会保障体系，同时，也有利于维护农民合法权益，维护社会稳定，为经济发展创造良好局面，这也是我们建设社会主义和谐社会题中应有之意。最后，解决失地农民的养老保障问题，作为失地农民养老保障的重要方面，无论是从理论角度还是从实践角度，都是我国政府无可推卸的责任。现阶段研究分析失地农民基本养老保障问题的政府责任及对策，有利于政府进一步转变职能，加强政府的社会服务和社会保障职能，完善社会管理制度，提高社会管理水平；有利于失地农民能够获得更好的公共服务、更多的社会保障，切实维护他们的合法权益。"
"首先，农民失去了土地，使得传统的土地养老和家庭养老模式无法继续，因此政府作为征地的主体，应当承担起失地农民养老保障的主要责任，来确保失地农民老年时期的基本生后水平不会因为土地被争夺而降低。国内大部分学者认为政府加强在失地农民养老保障方面的责任很有必要。陈士林(2010)指出随着征地规模的扩大导致失地农民问题日益严重，农民在城市化过程中做出的牺牲太大，强化政府在失地农民养老保障制度建设中的职责具有必要性，失地农民理应享受城市化带来的利益而不是只做出牺牲 [ 1 ] 。 其次，在失地农民养老保障制度现状与问题研究方面，刘荣茂(2005)等认为失地农民补偿标准低并且标准不一，不仅如此，补偿资金发放仍然没有保证，最突出的问题则是失地后的养老问题 [ 2 ] ；邓大松(2012)等也提出，目前对于失地农民的补偿普遍大部分实行的是一次性货币补偿，但是从长期来看，当没有其他收入作为补充，安置补偿费用逐渐用完时，生活水平就会明显下降，因此失地农民的社会养老、等保障问题会凸显 [ 3 ] ；王敏、杨宇霞(2006)分析到目前我国失地农民养老保障的社会化程度低，并且基本上都没有参加社会养老保障 [ 4 ] 。 再次，在失地农民养老保障的实践方面，邱道持(2005)等指出各地建立失地农民养老保险模式主要有两种类型：政府型和商业型。政府型的模式是以各县、市区人事劳动社会保障局为实施部门，运作失地农民养老保险，而商业保险型则是以商业保险公司为主体，按照保险规定进行商业保险，商业保险公司履行相应义务 [ 5 ] 。 最后，在建立和完善失地农民养老保障制度政策建议方面，刘迪香(2008)认为在失地农民社会保障的建设中政府责任尤为重要，要防止失地农民社会保障的“碎片化”，这就要求各级政府履行各自的职责。中央政府要加强在制度设计原则上的主导责任，因为地方政府在制定具体的操作制度时主要依据中央政府所制定的制度原则下各自创新。各级政府要加强对失地农民社会保障的监督责任，建立各级政府的社会保障关系的权利主体的监督制约机制 [ 6 ] 。李长远、陈贝贝(2007)提出失地农民养老保障最为重要的是保险金的筹集与管理，养老保险金应该实行单独管理，并且要充分发挥社会公众的监督作用，各个部门相互配合协作，并成立失地农民养老保险专门部门等 [ 7 ] 。 综上所述，学术界提出了失地农民的养老保障缺失，要建立失地农民养老保障制度，且各个国家或地区也根据实际情况做出了相应对策，实地研究了不同地方所采取的模式。另外，针对失地农民这一特殊群体，也有大量关于征地实践以及政府在征地实践上所应有的责任的研究。但是，在失地农民养老保障制度的政府制度制定、管理监督以及财政保障上的责任方面研究相对较少，鉴于此，本文对其进行了深入研究，以弥补现有研究的不足。  新公共行政理论来源于针对传统公共行政理论存在问题的探讨。这一理论高举社会公平的大旗，关注意义和价值，着重建立规范理论，以期促使未来的人类社会放射出一线曙光。新公共行政认为，公共行政的合法性是建立在满足受益者的需求和利益的基础之上的。公共行政要关注公共利益的实现，更要关注少数族群和弱势群体的利益，公共行政要关注和致力于实现社会的公平和正义。本文认为，失地农民处于相对弱势的地位，自身权利极易遭到侵害，政府应当保障其正常的老年生活，维护社会的公平与正义。"
"所谓社会保障政府责任，既包括国家有责任建立完善的社会保障制度，保障公民享受社会保障的权利，也包括国家必须承担必要的财政支出，以及通过行政手段具体实现劳动者社会保障权利的义务 [ 8 ] 。失地农民养老保障建设中的政府责任的缺失主要表现在以下几个方面：  我国在制度和法律制定上都较为落后，具体表现为制度和法律建设不完善，存在立法和行政漏洞。从全国范围看，由于政策滞后，解决失地农民基本养老保险问题仍处于各自为政、放任自流的状况。土地产权问题严重，推行的养老保险又对农民具有很小的吸引力。 第一，失地农民养老保障制度未建立。我国城镇已初步建立了具有一定水平的且相对完整的社会保障体系；而在广大农村，仍然是以家庭保障为主、社会保障为辅，除低水平的最低生活保障已经普遍建立，以及进行了养老保险和医疗保险改革试点之外，其他保险项目基本上没有建立起来。第二，现行法律对农村土地产权主体界定模糊。土地的所有权归属应该是明确的，但是实际工作中土地的所有权和财产权归属的界定依然模糊。征地过程中没有农民的参与，农民在征地过程中完全处于被动状况和不平等的地位，同时也为村干部滥用职权提供了机会。权力寻租之余，也造成了土地资源的浪费和资源不合理配置。第三，现行土地征用制度不合理。我国的土地补偿标准比较低。且现行的即期补偿制度忽视了土地对农民所具有的多种原始保障功能。在现实的征地过程中，集体作为土地的所有者分配到的补偿金较多，而失地农民得到的就较少，并且由于补偿标准的不规范，征地补偿金分配到农民手中的就少之又少了。  第一，现行的养老安置方式存在误区。目前政府采用最多的方式是以货币安置为主的城镇化模式。地方政府、用地部门和被征地农民之间的经济关系一次性买断。第二，地方政府对征地补偿金的滥用。在失地农民土地征用方面，政府因自身利益的驱动，大量征用农村土地，却没有为失地农民的长远生计做好长远规划和安排，使失地农民在失去土地后面临着严重的保障问题。第三，绩效考核机制不合理。由于之前政府绩效考核主要以GDP为指标，地方政府为提高政绩，试图通过各种途径提高GDP的增长速度。这样的绩效考核指标就使得地方政府行为严重偏离了公共性，忽视了失地农民的社会保障等公共服务职能。在政府吸引外资的过程中这些问题得到了突出体现。地方政府为吸引外资拉动经济发展，往往以提供更优惠的土地使用价格及其他优惠措施为招牌，吸引更多的企业来本地发展。  第一，政府在失地农民基本养老保险方面的资金投入量少。现行失地农民养老保障具有明显的个人储蓄性质；政府在其中的投入过少，政府没有对其进行必要的财政补贴，承担责任不足。第二，失地农民养老保障资金监管存在问题。我国目前实行的养老保险资金监管采取的是以行政监管为主、审计与社会监管为辅三者相结合的模式，在实际操作过程中，常会出现一个地区、一个项目刚经过一个监管部门检查后，另一监管部门又开始检查的现象。并且，监管信息化建设滞后。我国连接全国的社会保障信息网还未建立，并且所使用的信息软件较为落后，这都将阻碍社会保障信息系统较好的发挥作用。"
"失地农民的社会保障是一个系统的工程。并且我国社会保障制度坚持“广覆盖、保基本、多层次、可持续”的方针，社会保险水平应该与经济社会发展水平相适应。就目前我国国民收入水平来讲，完全由政府为失地农民提供养老参与失地农民完全参加社会养老保险都具有不现实性。失地农民养老保障制度的建设影响因素具有多样行，在社会保障制度责任中，各级政府所承担的责任要与其收入水平相适应，有利于中央和地方的财力平衡。  根据我国的现实情况，失地农民养老保障暂时还不能完全采取强制的原则，政府应该进行试点地区的典型示范，并将失地农民养老保障的成功效应福射给全社会，让广大的农民感受到参加养老保障能享受到真正的实惠，这样才能吸引更多的农民自愿来参保。只有在良好示范的基础上，才能实现农失地农民养老保障参加原则的强制性，也只有这样，才能实现失地农民养老保障的长期稳定健康发展。  区别不同类型的失地农民，采取不同的社会保障方法。制度设计时要求实现广覆盖，只要符合条件，无论性别、年龄、职业以及被征地时间均可参保，提高失地农民参保率，特别是要注意切实保障老年人以及无劳动能力的群体，要充分体现失地农民养老保障制度的公平和互济性。由于我国经济发展不平衡，地区差异明显，造成各地农民收入水平、征地补偿标准、政府财政支付能力有差别，因此在失地农民养老保障中需根据实际情况，采取不同的方式使失地农民参加养老保险。"
"第一，加快失地农民养老保障制度和法律建设。首先政府出台的法律应该明确这项养老保障制度中收益对象，以及各方应该履行的权利与义务；其次，要通过立法明确失地农民养老保障的具体管理机构，界定具体的管理职能，并制定相应的管理措施；最后，制定以行政处罚为主，刑事民事处罚为辅的惩罚手段，从根本上保障失地农民的基本权益。同时，各地方政府尽快制定适应当地特点的失地农民养老保障管理办法，具体操作时应充分考虑地区间的情况差异。 第二，通过法律明确界定农村土地产权主体。政府对现行法律关于农村土地所有权主体界定不明的规定，将农地所有权主体确定为村级集体经济组织，赋予集体经济组织相应的法定权利，明确其所有权主体地位。赋予农村集体经济组织应有的法律职权与民事权利，使其切实享有农村土地的所有权，避免土地征用过程中农民土地财产权受到侵害。 第三，完善现行土地征用制度。要科学的测定征地补偿标准，首先，补偿标准的确定应因补偿对象不同而存在差别，通过独立的中介机构对不同补偿对象的财产价值进行评定，保障补偿水平应足以满足失地农民就业和社会保障制度安排的费用需要。其次，征地补偿标准应当根据土地承载的实际社会成本来确定。  第一，完善失地农民养老安置方式。政府应该转变补偿方式，降低货币发放的比例，可以防止农民出现坐吃山空和不当投资的行为。然而在降低货币发放比例之前，明确征地补偿款的组成部分及使用的方向是十分必要的，这样能够确保失地农民养老保障资金的筹集到位。尝试土地股份制经营模式，使得农民变成股民，农民仍然能够享受土地给他们带来的收益，能够依靠土地保障基本生活，这种模式在我国需要进一步推广。第二，确保征地补偿金的按时足额发放地方政府承担着基金筹集、基金管理以及养老金发放的责任。确保失地农民的征地补偿金按时足额发放。第三，完善政府的绩效考核机制。主要是建立健全新的地方政府官员考评体系，将失地农民养老保障建设作为评价地方政府绩效的重要指标。在这套考评指标体系中，既要考评关于经济发展水平方面的指标，也要考评经济发展质量方面的指标，如土地资源的利用效率、经济可持续发展等方面的指标。  第一，加大政府在失地农民基本养老保障方面的资金投入。我国政府要增加对农村社会保险资金的投入。养老保障制度具有较强的收益外部效应，因此必须由政府来提供。政府在资金筹集方面有着绝对的优势，可以用政府的力量规范资金筹集的过程。主要表现在以下方面：首先，可以通过政府的税收政策，为失地农民减免赋税。其次，政府可以起到最后安全网的作用，实行对失地农民的生活进行兜底，当其生活遇到困难时，由政府出面进行资金补偿。第二，建立统一的养老保障基金体系，建立有效的信息披露制度，建立内外结合的资金监管制度，加快监管信息化建设。完善人保部门、财政部门、税务部门以及银行间的信息管理系统，不断提高管理效率。建立失地农民养老保险数据库和信息传输系统，建立规范的个人账户数据库，并要及时更新扩充，从而有效地维护失地农民的基本养老保障权利。从多个角度加强对社保资金管理和运营机构的监督检查，实现对养老保障资金从征缴到运营各环节的全面监督。 政府应当坚持差异性原则，建立多层次的养老保障体系。对于经济比较发达的地区，政府要为农民建立统一的农村社会养老保险；对于经济不发达的地区，政府需要采取鼓励政策，建立以自愿原则为主的农村社会养老保险制度。失地农民养老保障的远期目标是城镇居民一体化多层次的养老保险模式，既可以参加城镇居民养老保险，也可以根据自身的能力参加相关商业保险。目前就我国的具体情况而言，全面推行商业养老保险并不现实，但可以作为社会保障制度长期建设的一种考虑，对健全我国社会保障制度具有重要意义。"
"随着工业化和城市化，失地农民在所难免。但是，失去土地的他们生活的各个方面都接受着挑战，尤其在养老保障方面。老年人不再具有过多的劳动能力，并且生活需要照顾，子女又因各种显得无能为力。此时，作为以人为本的政府就应该承担起应有的各方面的责任。现在我国的失地农民养老保障制度急需政府的建立与实施。在我国现有经济条件下，需要对失地农民建立多层次的养老保障制度，在这个过程中，政府应该承担主要责任，同时，可以用商业保险等加以辅助尽可能多的对失地农民的养老问题进行保障。"
