"在气井的钻井过程中，井底压力的变化对井控风险的影响是很大的。但目前在分析影响气层井筒井底压力变化的因素时，未考虑气层厚度对井底压力的影响。基于质量守恒和动量守恒定理，针对井筒气侵后的实际情况，首先建立了气侵后井底压力的计算模型，然后联合分相流方程，运用有限差分的方法，以工程实例数据为基础，讨论了打开气层厚度对井底压力的影响规律。分析结果表明，随着钻遇气层厚度的增大，井底压力稳定值较大，井底压差也愈大，最终导致井控难度加大，建议采用合理的手段尽早侦测气侵情况，采取措施能够减少地层气体的侵入量，达到安全井控的目的。该研究是对气侵、井底压力变化规律认识的完善，对现场实际井控安全操作策略的制定具有重要指导意义。 关键词 :井底压力，气层厚度，井控，稳定值"
"当地层气体侵入井筒后，改变了井筒内的流动状态 [ 1 ] - [ 3 ] ，如果控制不当，很有可能演变成井喷。国内外对井底压力的计算模型做了大量的研究：Nickens [ 4 ] 建立了井涌井的动态模型，该模型能够预测发生井涌时任意时刻和井深的侵入量和井底压力；Santos [ 5 ] 建立了水平井发生气侵时的压力预测模型；Choe [ 6 ] 建立了非稳态井控模型，并且与Nickens模型、Santos模型进行了比较，由于复杂两相流模型不同导致二者计算出的结果较难匹配；李相方等 [ 7 ] 和周照明 [ 8 ] 分别讨论了不同气层厚度下截面含气率和气体上升速度的变化情况以及孔隙度对气侵量的影响，但两者都没有分析相关因素对井底压力的影响。可以说，目前分析气侵后井底压力的影响因素尚未涉及打开气层厚度。利用实际工程数据，对打开气层厚度与井底压力的影响关系进行分析讨论，因此，所开展的研究对进一步认清地层流体侵入对井底压力的影响，做好井控工作具有重要意义和指导意义。"
"气侵后，环空内的气液两相流与溢流前的钻井液单相流相比，流动情况复杂，计算也较为麻烦 [ 9 ] 。因此，采用分相流的方法，对气液两相流建立数学计算模型，最后联合分相流方程进行求解。  为了研究需要，取管柱中某一微元体，假设管柱壁上无质量变化，且微元体的过流断面面积为A，通过某一点M的质量变化情况如图1所示。 M点的流入质量为 ；ds段内地层产气质量为 ；M'点的流出质量为 ；ds段内累积质量为 。 由质量守恒定理可知： 由此可以建立气相连续性方程： (1) 即： (2) 式中：t为气侵时间，s；s为井筒深度(从底部往井口)，m；A为过流断面的面积，m 2 ；ρ G 为气相密度，g/cm 3 ；E G 为截面含气率，1；v G 为气相速度，m/s；q G 为单位长度井筒内的质量流量，kg/(m∙s)。 液相与气相控制方程建立的原理相同 [ 7 ] [ 10 ] [ 11 ] ，具体的数学模型： (3) 式中：ρ L 为液相密度，g/cm 3 ；v L 为液体真实速度，m/s。  由动量守恒原理可知： 建立两相混合运动方程： (4) 即 (5) 式中：(p) f 为摩阻压力，MPa；g为重力加速度，m/s 2 ； 为摩阻压力梯度，MPa/m。  综上所述，以上建立的计算模型(公式(3)、(4)、(5))均属于非线性偏微分方程，单从方程本身求解较为困难，因此借鉴流体力学常用的研究方法，即有限差分法。在分析过程中，可以将气侵发生的时刻对应到时间域，井深对应到空间域。利用有限差分离散已建立的模型，同时对空间域和时间域进行网格划分，最后逐步求取空间域上的解，直至覆盖整个时间域 [ 12 ] [ 13 ] 。 图1. 某一微元体质量守恒的物理模型"
"A井是一口水平井，在6492~7300.29 m进行欠平衡钻进，施工过程中在6492 m和6512 m发生了溢流，井身结构参数如表1所示。计算分析过程中需要的参数如表2、表3所示。  通过已建立的井底压力计算模型，分别取直井段、造斜段、水平段的某一深度进行计算，分析了井底压力与气侵时间、气层厚度的关系。取井深5600、6492、6512 m作为代表。在打开储层厚度分别10、15、20 m的情况下，井底压力随时间的变化关系如图2所示。 直井段、造斜段和水平段的变化规律不尽相同。在直井段，同一深度、不同气层厚度下，随气侵时间的增加，由于气侵初期气泡的压力与地层压力相当，进入井筒后开始滑脱，井底压力会先有瞬时增大的趋势；而后，随着气体在井筒运移过程中以体积膨胀为主导致井底压力逐渐减小；最后达到稳定，而且稳定值都比入侵前的井底压力值小。但是，造斜段和水平段的井底压力并没有瞬时增大，而是先保持平稳后增大，并且水平段的短暂平稳期较造斜段长，之后的变化规律与直井段相同，这是由于造斜段和水平段不能类似于直井段，在气侵之后直接进入井筒并上移，气侵反应到地面的时间也是相对较少。 同时，根据井底压差的概念，井底负压差的变化规律与井底压力的变化趋势相同，而且无论是哪个井段，井底负压差都是随着打开气层厚度的增大而增加，如此钻进过程中发生溢流的程度也愈大，井控难度也随之增大。在钻井现场施工过程中，一旦发生溢流，及时根据井底压力计算压差，实时调整钻井液密度，能够在一定程度上预防进一步溢流。 另一方面，井底压力稳定值不仅与气侵时间和井深有关，还受钻开气层厚度的影响。钻开气层厚度越大，暴露的面积越大，进入井筒的气体量越大，井底压力下降的幅度越大，加大了井控难度；气层厚度越小，气体侵入量越少，与气层厚度大的情况相比，相当于渗透率减小，井控相对要容易一些。因此在勘探开发中利用地震属性等方法预测气层厚度 [ 14 ] - [ 16 ] ，进而确定最大的钻开气层厚度，以便计算最大井底负压差对应的钻井液密度附加值。并且越早于稳定值之前采取措施，越利于采取井控措施，这样可以降低发生溢流的可能性。 图2. 不同井深和气层厚度下气侵时间与井底压力的关系图 Table 1 开次 井眼尺寸/mm 井深/m 套管尺寸/mm 套管下深/m 一开 406.4 1499.50 273.05 1499.50 二开 241.3 6176.00 200.03 6174.25 三开 168.3 7300.29 裸眼完井 表1. 井身结构相关参数 Table 2井深 /m 垂深 /m 地层孔隙度 /% 地层渗透率 /mD 地表温度 /℃ 地温梯度 /(℃∙m −1 ) 造斜点深度 /m A点深度 /m 气体黏度 /(mPa∙s) 7300.29 6340.88 35.3 1.61 20 0.0233 5860 6498.08 0.02 表2. A井的基本计算参数 Table 3 井深/m 垂深/m 钻井液密度/(g∙cm −3 ) 地层压力/MPa 塑性黏度/(mPa∙s) 5600 5600.00 1.24 71.93 21 6492 6285.91 1.08 76.16 15 6512 6287.36 1.12 76.26 17 表3. 研究井段的相关参数"
"1) 在讨论影响气侵后井底压力变化规律时，气层厚度是值得考虑的一个因素，对于现场制定井控安全控制策略具有指导意义。 2) 气层厚度对应的井底压力稳定值受气侵时间与钻开气层厚度的影响，而且随着气侵时间的推移和气层厚度的增加，井底压力稳定值减小，导致井底压差增大，最终加大井控难度。 3) 如果采取相应的手段及早发现气侵并且采取井控措施，能够减少地层气体的侵入量，达到安全井控的目的。"
