"巨型迈克尔逊激光干涉仪是探测引力波的有效手段。本文研究了激光干涉引力波观察仪(Laser Interferometer Gravitational-Wave Observatory, LIGO)中的干涉臂长、干涉激光波长和频率等物理量在引力波振幅与引力波潮汐力作用下的变化量。本文总结出引力波引起LIGO干涉相位移动的五个物理因素: ①干涉臂标准长度的纯几何改变(非潮汐力贡献); ②激光标准波长的纯几何改变(非潮汐力贡献)；③干涉臂长度受潮汐力影响导致的改变(属引力波潮汐力贡献)；④激光波长受潮汐力影响导致的胀缩效应(属引力波潮汐力贡献)；⑤激光频率的弱相干效应。在引力波作用下，在互相垂直的两条干涉臂中的激光会有不同频移，这一频率弱相干条件也会影响干涉相位差。本文说明引力波潮汐力(引力落差)所导致的干涉激光波长屈伸效应能在LISA (Laser Interferometer Space Antenna)中有测量意义。本文还讨论了GW150914引力波信号频率变化率与描述螺旋合并双黑洞的引力波Blanchet频率方程之间的符合程度,发现GW150914引力波信号观察与理论在±30%差距上相符。 关键词 :引力波干涉仪，引力波潮汐力，LIGO相移，频率弱相干性 Copyright © 2017 by author and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"1915年，爱因斯坦基于三个基本工具或基本线索(以狭义相对论在弯曲空间的推广作为基本出发点、以黎曼几何为基本数学手段、以牛顿引力为弱场近似迎合条件)为基础建立了广义相对论 [ 1 ] [ 2 ] [ 3 ] 。广义相对论解释和预言了太阳系内若干新引力效应，如水星近日点反常进动、星光弯曲、引力红移、雷达回波延迟等现象，理论与实验的一致性让物理学家们相信广义相对论是一个正确的相对论性引力理论。正如加速运动的电荷会辐射电磁波，加速运动的质量也会辐射出引力波。广义相对论预言了引力波的存在 [ 1 ] [ 2 ] [ 3 ] [ 4 ] 。根据该理论，时间与空间并非刚性，而是可以弯曲与扭曲的，如弯曲表现为引力(曲率)，扭曲表现为挠率。时空的弯曲可以以时空的振动(涟漪)传播开来，表现为引力波。在过去五十年，探测引力波的手段主要有二 [ 5 ] [ 6 ] [ 7 ] ：质量四极振子共振法与激光干涉法。前者由于噪声太高、探测频率单一、需要维持低温，效率不高。探测引力波的希望被寄托在激光干涉法。 激光干涉法需要设计巨型迈克尔逊干涉仪。为了能测量到微弱引力波经过时导致的迈克尔逊干涉仪干涉相位的移动，需要从三个角度来提高测量精度：千米长的干涉臂(以便放大干涉相位移动)；高的激光功率(光子数越多，越能提高清晰度)；多的反射次数(增加干涉臂的有效长度) [ 2 ] 。随着激光干涉技术、各种减震技术、数据分析技术的发展，经过三十多年多次LIGO技术改进，目前激光干涉引力波观察仪(Laser Interferometer Gravitational-Wave Observatory, LIGO)探测手段已经能测量到幅度为 量级(无量纲)的引力波。 2015年9月14日，位于路易斯安那州(Livingston)和华盛顿州(Hanford)的两个“激光干涉引力波天文仪”(LIGO)均独立接受到了一阵相同的时空涟漪(引力波) [ 8 ] 。该引力波事件被称为GW150914。它们被认为来自13亿光年(误差约正负五亿光年)之外的质量分别为大约36倍太阳质量和大约29倍太阳质量的超越恒星水平级的两个黑洞合并过程。探测到的引力波频率为35~250 Hz，引力波幅度为 。该引力波事件的误报率为二十万三千年一次 [ 8 ] 。GW150914事件既被认为是人类历史上首次直接探测到了引力波，也被认为是在历史上人类首次观察到了(用引力波来观察)“双黑洞合并”这一宇宙中最剧烈的事件，从而人们也可以认为GW150914事件真正开创了引力波天文学 [ 8 ] 。继GW150914之后不久，美国路易斯安那州和华盛顿州的LIGO研究组又于2015年12月26日探测到另一个也来自双黑洞合并的引力波信号GW151226 [ 9 ] 。 本文主要介绍和研究了LIGO中的干涉臂长、干涉激光波长和频率等物理量在引力波振幅与引力波潮汐加速度作用下的变化量，尤其是引力波LIGO激光波长的引潮力屈伸效应及频率弱相干条件对干涉相位的影响，其核心方法是研究LIGO干涉臂两端悬浮镜和干涉臂内光子(在引力波振幅和引力波潮汐加速度作用下)的运动方程。本文中的推理是按照本人的理解和钻研编排的，仅供对引力波探测原理感兴趣的研究人员参考。本文不涉及引力波探测具体技术(如各种减震技术与去噪声技术)。 本文认为，引力波引起LIGO干涉相位移动有五个物理因素：①干涉臂长度的纯几何改变(非潮汐加速度贡献)；②激光波长的纯几何改变(非潮汐加速度贡献)；③干涉臂长度受潮汐加速度影响导致的改变(属引力波潮汐加速度贡献)；④激光波长受潮汐加速度影响导致的胀缩效应(属引力波潮汐加速度贡献)；⑤激光频率的弱相干效应(因引力波的存在，互相垂直的干涉臂内的激光频率有略微不同)。其中①②两条效应恰好互相精确抵消(这类似如下一个比方：一根受热胀冷缩影响的钢尺测不出一根用同材料制成的钢条的热胀冷缩系数)，所以①②两条可以不计；第③条即为传统文献内所提的LIGO干涉相移来源；第④条在LIGO实验中不重要，但在未来的LISA(Laser Interferometer Space Antenna)实验观察中重要 [ 10 ] [ 11 ] 。由于本文研究LIGO相移，所以不再对第④条详细分析；第⑤条是本文研究重点。根据光的波动干涉理论，产生稳定干涉图纹的条件是：两列光波具有相同频率、位相差恒定且振动方向一致。在引力波存在时，激光的色散关系是： 。一旦出现引力波，激光的色散关系是 ，其中 相对于1的偏离，就是引力波波幅。我们可以看出，当引力波存在时，激光频率 发生了改变(相对于当引力波不存在时)，数值改变量正比于引力波振幅。进一步可以分析，沿着X和Y轴干涉臂传播的激光的频率改变量是相反的，因为 与 相对于1的偏离量(即 与 )刚好大小相等、符号相反，因此干涉条件(两列光波具有相同频率)便不再精确满足，不再能形成稳定干涉图纹。我们发现，第⑤条因素导致的干涉相移与第③条恰好大小相等。但是，文献中一般仅仅介绍第③条因素而忽略第⑤条因素，这就导致所计算的干涉相移只有实际值的一半，这样与LIGO实验比较，会造成人为将引力波振幅数值放大一倍的后果。若真是这样，那么实际的引力波源距离地球，可能只有原先预测值的一半。如GW150914引力波信号被认为来自约13亿光年之外的两个黑洞合并过程，那么如果考虑上面第⑤条因素，实际引力波源可能仅仅位于六七亿光年之外。 本文计算引力波LIGO相移十分翔实具体，这当然有利于读者，但也使得本文陈述显得冗长。之所以如此翔实考察，是因为我们怀疑过去几十年对LIGO相移的计算并不完整，即他们仅仅考虑由引力波潮汐加速度引起的LIGO干涉臂长度变化所产生的“潮汐相移”(tidal interference phase shift)，而忽视了由(弱相干)激光频移致使的干涉相移(X轴与Y轴干涉臂内传播的激光在引力波作用下其频率其实并不相同)，我们发现此“弱相干性相移”(weak-coherence interference phase shift)在数值上与“潮汐相移”大小相等，因此也必须考虑其在LIGO实验中的贡献。"
"为了研究在引力波作用下LIGO干涉臂长度变化及激光各参量(波数和频率)的变化，我们需要研究干涉臂终端悬浮镜和干涉臂内光子的运动方程。首先我们研究弯曲时空中的运动粒子的作用量原理与引力场中质点的短程线方程。按照一般的狭义相对论经典粒子力学，质点的作用量为 ，其中 为 四维时空线元。此做法可以推广到弯曲时空，即 。于是弯曲时空内质点作用量为 (1) 其中四维逆变速度定义为 ， (希腊指标 )。于是质点的Lagrange量为 。当然，在运动方程中 会等于1。不过在Lagrange量中(此时运动方程还未得到)，我们还不能认为 等于1，只能把它看作是一个可供做变分运算的泛函，泛函变量是 与 。 根据Euler-Lagrange方程 (2) 我们可以计算得到 (3) (4) 此时可以使用 条件，于是利用Euler-Lagrange方程(2)，我们得到质点在引力场(弯曲时空)中的运动方程(短程线方程) (5) 当然，它其实就等价于协变方程 ，其中无挠Levi-Civita联络(Christoffel符号)为 。 上法其实并不新鲜，在一般广义相对论教材中已经隐含。在上面的方法中，我们选取了四维时空距离 作为演化(发展)参数，这明显具有广义坐标变换不变性。其实我们也可以选取时间 作为演化参数。虽然它不具有明显的广义坐标变换不变性，但是所得结果与前述方程(1)一致。该法(选取时间 作为演化参数)的目的主要是为了将引力场中的质点力学与传统分析力学衔接起来。讨论如下： 在时轴正交情形下，质点的作用量为 (6) 其中拉丁指标 。故而质点的Lagrange量为 (7) 其中三维普通速度为 ， 。为了方便，我们定义一个有效速度 。于是我们可以得到 (8) 其中 ，最终得到 (9) (时空指标 )。由于 ，所以 (10) 另一方面，粒子的正则动量为 (11) 于是根据Euler-Lagrange方程 ，我们就可以得到质点的运动方程 (12) (空间指标 )，此也即(5) (对应于指标 )，其中用到了 。 下面我们来看该法下的质点粒子的哈密顿量 。先计算粒子的正则动量 (空间指标 )，于是根据分析力学，质点粒子的哈密顿量应当为 (13) 该式子进一步可以写为 (14) 我们立即可以看出，引力场中质点粒子的哈密顿量为 (15) 此即 ( 为四维协变动量第零分量)。这里我们用到了如下关系式 、 以及 。式(15)的哈密顿量的弱场近似包含了我们所熟悉的牛顿力学机械能： (16) 以上是本作者提出的引力场中质点粒子的分析力学理论方法。该方法说明引力场中质点粒子的四维协变动量第零分量可以看作是一个可测哈密顿量( )，因此研究四维协变动量在引力波作用下的变化尤为重要。"
"广义相对论中的(标准)长度、动量受引力波的两类贡献而发生变化：纯几何意义上的变化、引力潮汐力(引力落差)致使物理量(长度、波长)屈伸。纯几何意义上的长度变化与引力波度规直接有关，度规的梯度即为(传统的)引力场强，不过这类效应原则上可以借助等效原理把它们消去。但是，引力场强的梯度即引力落差也即引力波导致的(质点粒子之间的)潮汐加速度，与黎曼曲率有关，它是不可被等效原理消去的。 这里先研究第一类效应(在引力波影响下纯几何意义上的干涉臂长度变化与激光波长变化)。下面先简要介绍LIGO干涉仪探测引力波的基本工作原理(这方面文献很多，例如 [ 2 ] [ 3 ] [ 4 ] )。LIGO干涉仪(图1)由两个相互垂直的长为四千米的干涉臂组成，干涉臂末端悬浮着具高反射率的镜面。在两臂交点处有一个束分器，激光从光源射出，光束被束分器一分为二，进入互相垂直的干涉臂内，传播四千米后，被干涉臂末端的反射镜反射回束分器。为了提高干涉臂有效长度，激光束还可以在干涉臂中来回振荡反射几十到几百次。最终两干涉臂内的激光返回来交会到束分器处，再汇集到光探测器上，形成LIGO干涉条纹。引力波会导致两干涉臂长度发生大小相反的变化(如一臂的长度略微变长，另一臂的长度略微缩小)，从而发生由引力波导致的激光干涉相移效应。 图1. 探测引力波的激光干涉仪示意图 [ 8 ] [ 9 ] 。位于美国路易斯安那州(Livingston)和华盛顿州(Hanford)的两个引力波激光干涉仪均是巨型迈克尔逊干涉仪，在每个干涉仪中，两条互相垂直的干涉臂(两个悬浮镜之间)均长四千米。如果引力波垂直入射X-Y平面，引力波的横波特性会致使X与Y干涉臂长度发生变化，从而影响迈克尔逊干涉仪干涉相位。为了放大LIGO相移和提高测量精度，每一个干涉臂包含了一个光学共振腔，可以让相移放大300倍。强的激光功率可以提高干涉相位的测量精度，位于激光输入端(向干涉臂输入)的功率循环器(Power Recycling，也称为功率倍增器)可以放大激光功率几千倍；位于激光输出端(向光探测器输出)的信号循环器(Signal Recycling)可以优化引力波信号提取质量 [ 8 ] 设时空内存在(横波零迹规范)引力波，四维时空线元为 (17) 其中引力波幅(横波)为 ， ，其数量级为 (无量纲)。引力波传播方向为Z轴(垂直于两干涉臂)，巨型迈克尔逊干涉仪中互相垂直的两臂分别位于X和Y轴，两束激光分别在两条干涉臂中传播与反射(可多次循回以增大干涉臂有效长度)。两干涉臂两端都挂有悬浮镜(如用石英丝悬挂)，用来反射激光。每条干涉臂两端的悬浮镜之间的距离称为干涉臂长(其逆变长度可以表示为 、 )。 我们先研究悬浮镜在引力波作用下的运动方程： ，其中无挠Levi-Civita联络(Christoffel符号)为 (18) 我们设悬浮镜初始(速度)条件为 ， ( )。在引力波作用下，干涉臂长度改变了 ，那么悬浮镜速度为 。于是悬浮镜运动方程 就退化为 ( 内其它与 有关的项因为太小可以不计)。由于 ( )，由此可以看出，悬浮镜的加速度为零(包括加速度第零分量 与空间纵向分量加速度 也为零)。因为 ( 为空间指标) ，我们得到干涉臂终端的悬浮镜速度 为常数的结论(即 不因为引力波到来而改变)。既然在引力波到来之前悬浮镜是静止的( )，于是在引力波到来之后，悬浮镜仍应该静止(因为悬浮镜加速度 )，那么我们进一步有 。这等于说悬浮镜位移改变量 ，即悬浮镜位置没有因为引力波到来而改变。所以，干涉臂(逆变)长度 ， 不变(即 与 不受引力波波幅的纯几何意义上的屈伸影响)。 特别值得强调，由于 时， 也为零，那么 ，干涉臂终端的悬浮镜的 为常数(即 不因为引力波到来而改变)。由于在引力波到来之前，我们有四维时空线元 ，其中 为悬浮镜速度，那么 。由于悬浮镜静止(即 )且一直静止(因为 )，意味着 (在引力波到来之前)，在引力波到来之后，仍旧有 ，即 为1(指标 为空间指标)，也即悬浮镜并没有因为引力波到来而运动，即悬浮镜速度 恒为零(当然，这里仅仅研究悬浮镜之短程线运动，扣除了引力波潮汐加速度的贡献。潮汐加速度贡献将在下节讨论)。 下面研究干涉臂内激光光子的运动。利用 ( 为光子四维波矢量，是一个协变矢量； 为普朗克常数)，由方程(5)，激光波数遵守方程 (19) 由于激光沿着X或Y臂传播，所以 与 在时间分量上与X, Y轴分量上都有非零数值。由此光子的四维波矢量(协变波数)方程为 (20) 我们发现：当指标 时，所有 ( 取 )都为零。这说明 与 不变(即不受引力波影响)。但是光子的协变波数 是有细微变化的(不过 的变化不会影响干涉相位)。当时空指标 时，显然由于 ， ，故而波数第零分量(激光频率) 是变化的(所以，激光频率在引力波作用下是要变化的)，从而它使得两干涉臂中的激光不再满足相干条件(我们称之为激光频率“弱相干(weak coherence)条件”。由此产生的干涉相移是本文的重点，因为它在前人文献内疑似未曾指出)。如仅仅考虑沿着X轴干涉臂内传播的光子，方程(20)即为 (21) 由于对光子，我们有 ， ，显然可得 。此结果也可以这样来说明：在 两边乘以静止质量 (我们不限于讨论光子)，得到 (22) 由于四维时空距离是 ，而对于光子， 极限为零， 的极限也为零，但是 这个0/0的极限并不为零，而是正比于 。于是我们得到 (23) 其中用了 。最终我们也可以得到 。在该式两边对时间积分一次，再利用引力波波幅 ，我们发现 的改变量 满足方程： (24) 此结论即为第6节即将用另法( )得到的干涉激光频率改变量 [即本文用两法证明了激光频率在引力波作用下是要发生改变的，且X与Y轴上的激光频率改变量相反，由此我们认为，这将导致LIGO中的因频移引发的“弱相干相移”(weak-coherence phase shift)]. 本节结论：上面已经证明激光光子的协变波数 、 不受引力波影响；干涉臂(逆变)长度 、 也不变，故而干涉相位 与 不受引力波影响。但是，X与Y轴上的激光频率在引力波作用下是要发生改变的(改变量相反，即 和 )，由此将导致LIGO中的弱相干相移(我们将在第6节专门研究弱相干相移)。 以上是从激光场的协变波数与干涉臂的逆变长度等角度来看待干涉相位的。在微分几何中，任何矢量物理量都有协变与逆变之分(如协变时间、逆变时间；协变坐标、逆变坐标；协变动量、逆变动量)。虽然这些量并无直接度量的意义，但是对于计算可测标量(如干涉相位)，十分方便。通常，这些物理量(协变与逆变矢量)也可以转化为标准(固有)量，此时才具有直接的度量意义，我们来研究干涉臂的标准(固有)长度与干涉光子的标准(固有)波数。我们只看一条干涉臂(X轴干涉臂)，其标准长度 ，而激光光子的标准波数为 ，于是干涉相位 (25) 不变(因为在精确到引力波幅度平方 的条件下， 与 互为倒数)。或者也可以做这样的理解：由激光光子标准波数 ，激光标准波长为 (26) (注：在本文的度规选择法 中，协变波数 是一个负数)。干涉相位就是 。尽管干涉臂标准长度 在引力波作用下会屈伸，但与此同时激光标准波长 在引力波作用下也以同等比例屈伸(即被测长度与标准尺共同拉伸或收缩，比例系数都是 )，所以最终干涉相位并不受引力波影响，干涉臂的标准臂长的纯几何形变其实不可测。以上多种理解(无论就物理意义还是数学表述)其实都是等价的。"
