"巨型迈克尔逊激光干涉仪是探测引力波的有效手段。本文研究了激光干涉引力波观察仪(Laser Interferometer Gravitational-Wave Observatory, LIGO)中的干涉臂长、干涉激光波长和频率等物理量在引力波振幅与引力波潮汐力作用下的变化量。本文总结出引力波引起LIGO干涉相位移动的五个物理因素: ①干涉臂标准长度的纯几何改变(非潮汐力贡献); ②激光标准波长的纯几何改变(非潮汐力贡献)；③干涉臂长度受潮汐力影响导致的改变(属引力波潮汐力贡献)；④激光波长受潮汐力影响导致的胀缩效应(属引力波潮汐力贡献)；⑤激光频率的弱相干效应。在引力波作用下，在互相垂直的两条干涉臂中的激光会有不同频移，这一频率弱相干条件也会影响干涉相位差。本文说明引力波潮汐力(引力落差)所导致的干涉激光波长屈伸效应能在LISA (Laser Interferometer Space Antenna)中有测量意义。本文还讨论了GW150914引力波信号频率变化率与描述螺旋合并双黑洞的引力波Blanchet频率方程之间的符合程度,发现GW150914引力波信号观察与理论在±30%差距上相符。 关键词 :引力波干涉仪，引力波潮汐力，LIGO相移，频率弱相干性 Copyright © 2017 by author and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"我们研究干涉臂两端悬浮镜的相对加速度(由引力波潮汐力引起) [ 12 ] (27) 这里，黎曼曲率张量是 (28) 就是X、Y臂(逆变)长度( ， )。注意：只有当引力波波长远大于 ， (且观察时间远远小于 ， )公式(27)才成立，否则需要将干涉臂 ， 进行一段段分割讨论。注意: (29) 这部分已经在前面讨论，所以这里不再讨论 项。黎曼曲率张量内的 因为太小(在精确到引力波幅度平方 下才为非零，在精确到 时完全可以看作为零)，故而我们不必讨论该项。于是根据公式(27)，我们有退化的方程 (30) 显然由于 与 都为零，故而悬浮镜在Z方向的相对加速度 为零；对于 ，由于 为零，故而 的变化率没有讨论意义。下面我们来看X轴干涉臂两端的悬浮镜在X轴上的相对加速度： (31) 由于 (右边第二项 因为属于引力波幅度平方 量级，故其太小，可不计)，所以 (32) 另， (右边第二项 太小故不计)，所以 (33) 由于引力波度规 ， ，以及 高度精确等于 ，由(31)我们有 (34) 同理，Y轴干涉臂两端的悬浮镜在Y轴上的相对加速度为 (35) 对以上两相对加速度关于时间积分两次，可以得到重要结论(两干涉臂在引力波潮汐加速度作用下的屈伸长度，此为LIGO干涉相移来源(之一))： (36) 由(35)式，我们可以得到悬浮镜速度 。 由于 数量级为 ( 为引力波频率)，那么在引力波潮汐力作用下，悬浮镜速度数量级为 (此数值含有两个小因子 和 ， 为引力波波长)。悬浮镜速度对上节所计算的速度 和 的修正，是微乎其微的(即为 量级，可以不计)，例如 中的 就是 和 量级。 根据式(27)，我们研究悬浮镜的短程线偏离方程之第零分量： 。根据实际情况，该式应退化为 。显然，由于黎曼曲率张量分量 ，这就导致悬浮镜速度第零分量不存在短程线偏离，它仍旧遵守短程线方程 。 为简化，下面我们仅仅考虑 的贡献，不考虑 。则根据(36)式，X与Y干涉臂逆变长度改变量分别为 、 。于是干涉相位改变量为(假设光子在X与Y干涉臂上各自来回一次) (37) 这里我们假设了 与 (前者当然成立，后者是LIGO实验设置)。如果激光在干涉臂循回 次，那么干涉相位移动量就放大 倍，该相移(起源于引力波潮汐力导致干涉臂长度变化)为 (38) 以上相移(起源于引力波潮汐力导致干涉臂长度变化)其实是熟知的结果(针对引力波波长远远大于LIGO干涉臂的情形)。 注意：上节已经论证，引力波振幅 的存在，不会改变激光协变波数 。当然，因为引力波波幅毕竟还含时空坐标，因此会导致引力波潮汐加速度。引力波潮汐力的存在，会改变激光协变波数 (这一点在下节会详细论述)，但如果引力波波长远远长于LIGO干涉仪臂长，那么激光协变波数 改变量可以不计，例如引力波事件GW150914与GW151226中，频率为200赫兹的引力波波长为 米，远大于LIGO干涉臂长(4千米)。 下面研究一下激光在干涉臂循环 次所需要的时间 。粗略地说，这个结果就是 (其中 为X轴干涉臂内的激光从激光源出来、然后在分束镜透过的时刻， 为激光经过在X轴干涉臂 次来回振荡后回到分束镜的时刻)。但实际上我们需要细致计算：根据光子短程线上的四维时空距离定义， 针对在X轴干涉臂的光子，我们根据 ，有 。由于引力波潮汐加速度使得逆变臂长 变化为 ，于是原方程 需要变为 ，即 ，从而 。于是激光在干涉臂循环 次所需要的时间 可以由下式获得： (39) 同理，针对在Y轴干涉臂的光子，在干涉臂循环 次所需要的时间 可以由下式获得： (40) 其中 为Y轴干涉臂内的激光从激光源出来、然后到达分束镜并透过分束镜的时刻， 也为激光经过在Y轴干涉臂 次来回振荡后回到分束镜的时刻。 由于引力波潮汐力缘故，X轴逆变长度变为 ，故在X轴干涉臂上循回振荡一次获得的相位为 ， 次循环就得相位 ，但此处 需要用式(39)代入，那么X轴干涉臂上 次循环累积相位就为 (41) 获得此结果的更为严密的方法是使用分段分析法：激光在X轴干涉臂上传播一段距离 ( 远小于 )获得的相位为 ，而经过这段距离 需要的时间的计算可以参考(39)，即 ，那么该相位 就被化为 ，于是X轴干涉臂上 次循环(有效臂长是 )累积 相位就是(41)。同理，由于引力波潮汐加速度的缘故，Y轴逆变长度变为 ，故在Y轴上循回一次相位为 。激光在Y轴干涉臂上经历 次循回振荡后就得相位 。考虑到式(40)，Y轴干涉臂上 次循环累积相位为 (42) 于是，LIGO巨型迈克尔逊干涉仪相移(起源于引力波潮汐力导致干涉臂长度变化)为 (43) 这两项是同阶小量，都不可忽略不计。我们可以先在定性上分析一下：如果引力波频率很低，或引力波波长远远大于干涉臂长(在引力波事件GW150914与GW151226中，引力波波长是干涉臂长的几百倍。当然对于实际LIGO情形还要考虑 次循回振荡导致的有效臂长 )， 可以近似看作与时间关系不大，上式可以近似写为 (44) 由(39)和(40)，我们有 、 ，于是 (45) 那么LIGO巨型迈克尔逊干涉仪相移(属于“潮汐相移”)为 (46) 这与前面结果(38)相同。 LIGO巨型迈克尔逊干涉仪相移还有其它表示形式：激光在X臂与Y臂上循回传播得到的相位分别是 (47) (48) 我们分别代 与 入上两式，得到 (49) (50) 值得注意的是，如果引力波波长比有效臂长 要长很多， 可以近似写为 ，而 内的 与 内的 也近似等于 ，故而激光在X臂与Y臂上循回传播得到的相位分别可以化为 (51) 这种写法，其物理含义是十分明确的，因为它们就是 (52) 这两个表达式可以诠释如下：由于引力波潮汐加速度的存在，X臂长度变化为原先的 倍，Y臂长度变化为原先的 倍，上面(52)体现了这一点。 顺便提及，使用式(39)与(40)，由 ，我们可以得到 ，也即 (53) 于是LIGO巨型迈克尔逊干涉仪相移(起源于引力波潮汐力导致干涉臂长度变化)也可以写为 (54) 值得注意的是，对于光子，由于 ，那么 的累积也可以转化为时间上 的累积。不过，需要注意的是频率需要用 来代替(这个结论将在本文后面论证)，于是在X轴干涉臂上相位为 。使用 ，可得激光在X轴干涉臂内循回传播得到的相位 (55) 对于Y轴干涉臂，频率需要用 来代替(这个结论将在本文后面论证)，于是在Y轴干涉臂上相位为 。使用 ，得到激光在Y轴干涉臂内循回传播得到的相位 (56) 于是LIGO巨型迈克尔逊干涉仪相移(起源于引力波潮汐加速度导致干涉臂长度变化)为 (57) 我们之所以在这里给出潮汐相移的多种表达法，乃为促进对下面所要钻研的由X和Y轴干涉臂激光频移(X与Y干涉臂内的光波有略微不同的频率)产生的弱相干LIGO相移的理解。为了与弱相干相移 区分，上面的潮汐相移 在下文将表示为 。 特别需要强调的是，从激光源(Laser Source)到束分器(Beam Splitter)这段距离SS (见图1)对于两束光而言都是需要传播的相同路径，故由此产生的相位是一样的，它们并不导致干涉相位的移动，所以可以不计。但也得说明一点，由于干涉的两束光在X, Y干涉臂上所驻时间并不同，它们从激光源出发，其实是在不同时刻( 、 )到达束分器的。由于引力波振幅 是含时的，故由于引力波潮汐加速度影响，从激光源到束分器这段距离长度SS是随时间变化的，对X, Y干涉臂两束光而言，它们在这段距离SS产生的相位其实是略微不同的，因此也能导致LIGO干涉相移。但由于这段距离SS太短，最终这个相移仍旧可以忽略不计。类似(39)与(40)，我们有 (58) 由于 ，所以 。 与 分别为X与Y轴干涉臂内的激光从激光源出来的时刻， 与 分别为X与Y轴干涉臂内的激光到达束分器的时刻。对于将在X, Y干涉臂上传播的两束光，它们在SS这段距离上的相位各自是 (59) 说明：由于SS这段距离位于X轴上，所以(59)内的被积式均是 。由于引力波振幅 是含时的，这两个相位并不相等。但是由于SB长度 远远小于两个干涉臂长(4 km)，故而 与 可以被忽略不计。 需要指出，以上是干涉臂逆变长度的改变量(并非标准长度的改变量)。值得一提的是，前面提到过的干涉臂标准长度(几何意义上的)改变量与这里得到的干涉臂逆变长度的改变量(因引力波潮汐力引起)恰好相等。如：干涉臂标准长度平方是 (60) 利用引力波 ， ，干涉臂标准长度为 (61) 于是其改变量是 (62) 另一方面，由引力波潮汐加速度伸缩导致的改变量是 。由前面已得的(36)，我们发现，显然 等于 。特别强调：虽然干涉臂标准长度的改变量 与这里的干涉臂逆变长度的改变量 (及 ) (因引力波潮汐力)恰好相等，但这是两个起源压根不同的伸缩，不可混为一谈(不可将它们看作是同一长度伸缩的不同体现)。前者属于弯曲时空几何量的改变，后者来源于引力波潮汐加速度( )对其的伸缩贡献。前者因为是几何量的改变，故而不可测(在引力波作用下，干涉臂标准长度 与激光标准波长 以同等比例屈伸，即被测长度与标准尺共同拉伸或收缩)，后者才是由真正的引力(引潮力)产生的干涉臂长度伸缩(引力潮汐力才是真正的可测引力，它不可利用等效原理抵消掉)。前者即使在静态引力“波”情形(即所谓静场条件下)也可出现，但后者在静场条件下并不出现(这可以从式(35)看出)。 前面已经论证：激光光子协变波数 ， (在 项作用下)不变，此即意味着由此定义的“逆变”波长也不变，但是激光标准波长 是要受到引力波影响的(因为 )。不过它与干涉臂标准长度 同等比例伸缩，实际上并无可观测效应(即无干涉相位的移动)。"
"激光波长能否在引力波潮汐力作用下伸缩？由(27)， ( ， 为光子的四维波矢量)，取指标 ， (63) ( 取 )。由于非零的黎曼曲率张量分量为 ， ， ，于是我们可以判断 中所有项都为零，所以激光光子 并不受到引力波潮汐加速度影响。 取指标 (针对X轴干涉臂)，我们有 (64) ( 取 )。当 取 ，非零项仅仅有 ；当 取 ，非零项仅仅有 。由于 ， ，故而由 ，我们得到 (65) 先不去计及 内的Levi-Civita联络(Christoffel符号)导致的 改变(于是把协变导数 改为普通导数 )，且考虑到 ，故而 (66) 对该方程两边作关于时间的积分，可以得到： ，或者 (67) 我们来估算一下这个变化量 ： 量级为 ， 量级为 ( 为引力波角频率， 为引力波波长)。于是我们可以得到 的数量级为 与 。由于地面上的LIGO探测到的引力波频率约为10~1000 Hz，引力波波长 为10 6 m数量级左右，而LIGO干涉臂长 ， 为4 km (路易斯安那州(Livingston)和华盛顿州(Hanford)的两个LIGO)，所以 与 只有千分之几。由此说明，由引力波潮汐力导致的 (与激光波长伸缩有关)对于地面上的LIGO而言可以不计，但是对于太空中的LISA(Laser interference space antenna)，由于干涉臂长 ， 变长很多倍，可以与100 Hz的引力波波长比拟，故而该由引力波潮汐加速度致使的激光波长伸缩效应需要考虑(当然LISA力图探测低频的引力波，如1 Hz以下情形，那么它也不一定需要考虑该效应)。 本文总结出影响“激光干涉引力波探测仪”(LIGO)五个干涉相移的物理来源，其中第一二个来源(干涉臂标准长度的纯几何改变、激光标准波长的纯几何改变)均属于非潮汐力贡献，它们恰好互相抵消。过去关于引力波探测的基本文献内一般不提及这两个因素，也是因它们恰好抵消所致。第三个来源是干涉臂长度受潮汐力影响导致的改变(属引力波潮汐力贡献)，这正是激光干涉引力波观察仪所探测的目标，也是文献内所强调的LIGO干涉相移。第四个来源是激光波长受潮汐力影响导致的胀缩效应(属引力波潮汐力贡献)，其在地基LIGO观察仪中不重要，因为所探测引力波的波长远比LIGO干涉臂长几个数量级。下面即将讨论的第五个来源系激光频率的弱相干效应，是本文重点。一般LIGO文献认为沿着X和Y轴干涉臂的激光因为来自同一个激光源，故而频率相等，满足相干性条件。但是实际上，由于引力波的存在，这两支干涉臂内的激光频率会发生相反的移动(我们称之为“弱相干性”)，本文将用多种计算方法(光子短程线方程以及激光零波数方程)证明了这一点，因此我们相信由于激光频率弱相干性，LIGO内应当还存在“弱相干相移”。这一点在实验上有待精确的LIGO数据分析来验证。"
"我们指出X与Y轴干涉臂内的激光在引力波作用下有不同的频移。激光频率的弱相干性是本文讨论的一个重点。在引力波到来之前，巨型迈克尔逊LIGO干涉仪X与Y臂内的光子是相干的，它们的频率严格相等。但是一旦引力波到来，X与Y干涉臂内的光子频率会有细微不同，这也是巨型迈克尔逊LIGO干涉相移的一个来源，但文献中似乎都不提这个效应，即他们或许认为引力波的到来不会影响激光频率。下面我们将证明，引力波的存在会导致激光频移。 引力波的波幅(协变度规)为 ， ， ，其逆变度规为 ， ， 。干涉激光光子满足 (其中 为空间指标)。我们研究沿着X轴干涉臂运动的光子。它的频率由下式决定： ( 为引力波作用下沿着X轴干涉臂运动的光子频率，由于度规00分量为1，故而不必区分激光逆变频率与协变频率)。由于前面已经论证 并不受引力波影响，故而 ，其中 为无引力波情形下的激光频率(unperturbed frequency)，所以 。注意：协变波数 是负数。所以，X轴干涉臂内的光子频率改变量和频率分别为 (68) 同理，沿着Y轴干涉臂运动的光子的频率由下式决定： ( 为引力波作用下沿着Y轴干涉臂运动的光子频率)。由于 并不受引力波影响，故 。所以，Y轴干涉臂内的光子频率改变量和频率分别为 (69) 由于两干涉臂内的光子频率不再相等(激光频率弱相干)，我们就需要研究弱相干条件下的光的干涉相位：根据干涉理论，设两光的电场幅度分别为 (70) 它们的合振动强度为 (71) 其中交叉项 (72) 众所周知， 与 的时间平均分别为 与 ；激光干涉项中的高频部分 其时间平均为零，而对于剩余的项 ，如果 严格等于 ，则它体现为稳定的干涉条纹。但是如果 并不严格等于 ，而是有微弱的偏差，那么激光干涉图样 就会受时间调制。以上是普通的光干涉理论。非零的相位 即可以称为“弱相干相位”。下面研究在引力波存在时的“弱相干相位”。 我们已经计算得到：在引力波存在时，X, Y干涉臂上的激光频率不再相等，它们与引力波到来之前的频率相比，分别改变了 ， 。由此弱相干相位是 ，其中 。计算 ，需要分时间段讨论，因为干涉的两束光在X, Y干涉臂上所驻时间并不同，它们从激光源出发，其实是在不同时刻( 、 )到达束分器的，然后经过若干次的来回振荡，在相同时刻 回到分束器从而发生干涉的。经过分段积分，弱相干相移 的表达式可以写为 (73) 注意： 始终等于 ，但是 在X轴SS段(从激光源S到达束分器S之前)等于 ，在Y轴干涉臂上等于 。所以，由激光频率弱相干导致的相移 等于 (74) 进一步可以写为 (75) 其中第一项(第一个方括号内)为 ，第二项(第二个方括号内)近似等于 ( 项的效应可以不计)。如此说来由激光频率移动导致的弱相干LIGO相移为 (76) 现在我们就有重要结果： 由引力波潮汐力导致的LIGO巨型迈克尔逊干涉仪相移 与由激光频率弱相干性导致的相移 分别为 (77) (78) 那么它们之和为 (79) 而一般文献只考虑了 ，它只有 的一半。这可以论证如下：由前述， 和 ，我们就有 ，于是我们得到一个重要关系式 (80) 由该关系式，我们发现 (潮汐相移)与 (弱相干相移)确实相等，都为 (81) 那么它们之和为 这是本文最重要的结论。"
"我们讨论由引力波引起的LIGO干涉相位的移动。我们先定性讨论(假设引力波波长远远大于激光干涉臂长度)，然后再来进行定量讨论(假设引力波是一个时谐波)。当然这两种情形其实都不完全符合实际：虽然GW150914和GW151226引力波波长(与地球半径同数量级)确实远比美国(路易斯安那州和华盛顿州)现有的LIGO 4千米干涉臂长，但是为了增加干涉相移，需要让激光在干涉臂上不断循回振荡以增大有效臂长，若振荡次数太多，那么此时引力波波长就会比LIGO有效干涉臂长度短，定性讨论也就无意义了；另外，由螺旋双黑洞合并产生的引力波(到达地球时)频率是随着时间增长而增长的(Blanchet频率关系)，所以引力波也不是时谐波。但是讨论这类简化的情形具有例行的价值，至少是具有玩具模型的意义。 我们已经得到了由引力波潮汐加速度引起的两干涉臂长度变化量(36)，由潮汐力引起的X轴干涉臂变化量是 ， 。注意，这里我们采用相位定义： (类比平直时空内)。于是X轴干涉臂相位改变量是 (其中 为无引力波存在时的激光频率)。这是单臂(X轴)单程的相移。考虑来回传播(激光在X轴干涉臂上一去一回)，这个相移就要放大一倍，即 (82) 我们已经使用 。注意：协变波数 是一个负数。设臂长 。说明： 并不受引力波影响(它恒为 ， 为无引力波存在时的激光频率)。Y轴干涉臂相位改变量是 。这也是单臂(Y轴臂)单程的相移。考虑激光来回传播(Y轴干涉臂上一去一回)，这个相移就要放大一倍，即 (83) 这里我们已经使用 ，设臂长 。注意 并不受引力波影响(它恒为 ， 为无引力波存在时的激光频率)。这样两干涉臂因为潮汐加速度导致的干涉臂长变化产生的相位差是(设激光在干涉臂上仅经历一个循回) (84) 现在要特别注意：这里得到的 只有在引力波波长远远大于(有效)干涉臂长且观察时间远远小于引力波周期时(准静态)才成立。但是实际上准静态条件并不满足，观察时间 与引力波周期可以比拟。此时干涉臂长变化量 是随着观察时间 逐渐演化的(它并不可以被看作为一个与时间无关的常数)，光子在干涉臂 内传播时，不同的时刻 受不同的引力波振幅 影响，每通过一段距离 ，增加额外相位。前面已经得到，X与Y干涉臂上的激光频率并不相同(弱相干)，即频率改变量分别为 ， 。由此弱相干相位是 。如果引力波波长比干涉臂长，那么这个结果(设激光在干涉臂上仅经历一个循回)是 (85) 这与前面(84)的潮汐力相移 大小相等。所以，本文的一个重要结论是：由两臂中的干涉激光频率不等(由引力波导致)所引起的“弱相干相位差” 与由干涉臂长差(由引力波潮汐加速度引起)产生的“潮汐相位差” 恰好相等。我们相信，引力波通过激光干涉仪时，干涉相位的移动来自两个根源(激光频率弱相干、引力波潮汐力)。过去一般文献内仅仅考虑了后者(由引力波潮汐加速度引起的干涉臂长变化导致的LIGO相移)，而忽略了前者(由激光频率弱相干引起的相移)。 下面进行定量讨论，假设引力波是时谐波。实际上从几亿光年外的双黑洞合并事件辐射出来的引力波到达地球时，也并非是严格的时谐波，它的振幅与频率都是随时间变化的(Blanchet频率方程)。双黑洞合并事件主要包含三个过程：螺旋式旋进(in spiral)、合并(merger) 与振铃(ring-down) [ 13 ] 。一般在合并的前半阶段(如螺旋式旋进)，由于过程相对缓慢以及不剧烈，是可以用解析方法研究的，但在后半阶段(合并与振铃阶段)，必须要用数值相对论来研究。在双黑洞合并事件中，两个黑洞螺旋式靠拢，辐射出来的引力波频率越来越大。这个关系可以由Blanchet频率方程(包含各阶后牛顿近似)决定，精确到一阶的Blanchet引力波频率 方程具有如下简单的数学结构形式： (其中系数 由合并的双黑洞引力源决定) [ 14 ] [ 15 ] 。精确到高阶后牛顿近似，目前看来还不需要，因为利用最近陈睿文献 [ 16 ] 借助高精度屏幕尺方法获取文献 [ 8 ] 内GW150914引力波信号的频率和频率变化率等数据，我们初步发现，即使在GW150914引力波事件中 [ 8 ] [ 16 ] ，Blanchet频率方程内的幂指数也并非是11/3，而是2.6到4.6之间(对于先到达的引力波，即时刻 在0.30秒到0.40秒之间到达LIGO的引力波，这个幂指数为2.6且略增；于时刻 在0.40秒到0.43秒之间到达的引力波，这个幂指数就上升为4.6左右)。这一指数不符合程度(大约 )可以解释如下：一方面GW150914信号的LIGO探测器本身有误差，另一方面导出Blanchet频率方程(针对螺旋环绕黑洞系统)的模型本身也有近似。至于高阶后牛顿近似在Blanchet频率方程内的贡献(粗略估算其大约为一阶贡献的1/30)，早已被上面所述的不确定性湮没了。在振铃阶段，高阶贡献会变大，此时当然需要考虑高阶贡献，但该过程需要用数值相对论研究，无法写出Blanchet频率方程这样的解析式。 我们在图2内给出了由激光干涉仪LIGO测量到的GW150914引力波信号频率 (及时间变化率 )的实测值 [ 8 ] [ 16 ] 拟合曲线与Blanchet频率关系( )理论曲线 [ 14 ] [ 15 ] 的比较结果。对Blanchet低阶频率方程 两边求自然对数，我们可以得到 ，即若Blanchet该幂律成立， 与 必然在一条直线上，斜率为11/3。从图中可以看出，尽管GW150914引力波信号频率 (及时间变化率 )之拟合曲线没有一个专门的斜率，但其在一定频率范围内是一条直线，因此算是对Blanchet低阶频率方程有较好的符合。 由几亿光年之外的螺旋合并的双黑洞系统产生并到达地球的引力波频率是强烈依赖于时间的。如时刻 在0.30秒到0.40秒之间到达的引力波，其频率 从30 Hz到达56 Hz；于时刻 在0.40秒到0.43秒之间到达的引力波，其频率 立即上升到250 Hz [ 8 ] [ 16 ] 。由此可见引力波频率变化很快，并非常量。但是，激光在干涉臂经过几十或几百个来回振荡这个过程中，引力波频率还是可以看作是近似不变的。以 为100 Hz的引力波为例，其周期是 秒，那么在这个周期中，干涉臂内的激光可以来回振荡375次( )。所以，如果激光振荡次数 远少于 次，引力波频率可以看作是近似不变的；如果振荡次数远远多于375次，那么计算就较为复杂了。下面我们以简单情形( 远少于375次)为例讨论。 图2. 由激光干涉仪LIGO测量到的GW150914引力波信号频率 (及时间变化率 )的实测值拟合曲线与Blanchet频率关系( )理论曲线的比较。图内圈点为GW150914引力波频率信号数据，红实线为圈点数据的拟合曲线，蓝点划线为Blanchet理论直线。从图中可以看出，尽管GW150914引力波信号频率拟合曲线没有一个专门的斜率，但其在引力波一定频率范围内近似是一条直线。GW150914引力波信号频率实测值(圈点数据)取自文献 [ 16 ] 。该文献作者利用高精度屏幕尺从文献 [ 8 ] 的引力波信号图示中提取出了这些数据 设时谐引力波为 ，由X轴干涉臂激光光子满足的关系式 ，我们得到 (86) 由Y轴干涉臂激光光子满足的关系式 ，我们得到 (87) 如果 、 远小于1(即引力波波长远远大于干涉臂有效长度)，则 (88) (89) 那么X轴与Y轴干涉臂内的激光循回的时间各自是 (90) 这里， 与 分别是X轴与Y轴干涉臂内的激光在从激光源出来后到达束分器的时刻； 为X轴与Y轴干涉臂内的激光经过若干次的循回振荡返回束分器的时刻。我们得到X轴与Y轴干涉臂内的激光在从激光源出来后到达束分器的时间差： (91) 于是LIGO巨型迈克尔逊干涉仪相移 与由激光频率弱相干导致的相移 之和是 (92) 前面我们已经要求 远小于1与 即 远小于1，也即要求干涉臂有效臂长 远小于引力波波长 。下面我们放弃“ 、 远小于1”这个条件，设 ， ，那么 ， ，那么我们可以得到 (93) (94) 原则上我们可以从这两个方程求出 和 。这是对于有效干涉臂长 与引力波波长 同数量级(或前者臂长远比后者波长大)的情形。"
"运用引力波时空内的激光波数零方程(wavenumber nullness equation)也可以计算LIGO相移。此法可见Thorne所著文献 [ 17 ] 。正如我们所料，那里因为没有考虑X与Y轴干涉臂内的激光频率弱相干性，所得LIGO相移仅仅只含潮汐加速度相移 ，也即我们所认为的总相移的一半。我们重新研究该问题 (需要注意的是，本文所用度规与Thorne所用度规 [ 17 ] 相差一个负号)。由于激光波数满足 ，这里四维波数被定义为 ( 为激光相位)，如激光频率 (正数。此为协变频率，由于引力波度规特征 ， ，逆变频率与协变频率相等)，激光协变波数 (负数)。根据式(17)内的引力波度规，我们为简化，先略去引力波 ，仅仅考虑引力波 ，那么引力波度规为 (95) 其中度规分量 ， ，它们的逆就是 ， (因略去了 ，否则 与 会复杂一些)。于是根据 ，LIGO装置X轴干涉臂上的光子波数零方程为 ( 为X轴干涉臂上的光波相位)，即 (96) 同理，在Y轴干涉臂上的激光光子的波数零方程为 (97) 其中 为X轴干涉臂上的光波相位。 对于X轴干涉臂内的光子，方程(96)的解(光波相位)可以分为前进解 与返回解 。受Thorne文献 [ 17 ] 启发，我们构造前进解 为 (98) 其中函数 (可以看作引力波脉冲面积， )， 为引力波到来之前的LIGO激光频率(unperturbed frequency)，它是未曾受微挠的频率(unperturbed frequency)。我们设束分器位置为 、 。将(98)代入(96)，我们来定出该解内的参数 和 。先计算X轴干涉臂内的光波相位的一阶时间导数与一阶空间坐标导数： (99) 那么它们的平方分别是 (100) 于是我们由(100)式的第二个关系，在两边乘上 ，我们就可以得到 ，忽略 小项，此(右端)也可以进一步化为 。为了让激光波数零方程(96)成立，结合(100)式的第一个关系，显然我们要求 ，而 可以为任意实数。进一步而言， 将由其它条件来确定，如本文前面已经证得，激光协变波 数 不受引力波影响，于是由 ，则要求 ；或者也可以根据前面已经所得，X轴干涉臂内的激光频率应为 ，于是由 ，也要求 及 (注：我们已经选定引力波幅度 )。 对于X轴干涉臂内的光子，它在 (终端反射镜)处要被反射，于是方程(96)的返回解 可以设为 (101) 这里， 相当于光子到达干涉臂终端镜面并反射后退回到干涉臂内位置 处之前已经传播了的总距离(即 与 之和)。将所设立的解(101)代入方程(96)，我们也来定出该解内的参数 和 。先计算X轴干涉臂内的光波相位 的一阶时间导数与一阶空间坐标导数： (102) 那么它们的平方是 (103) 于是在(103)式第二式两边乘上 ，我们就可以得到 ，此式(右端)可以进一步化为 (已经忽略 小项)。显然，为满足激光波数零方程(96)，我们亦要求 ，而 为任意实数。实际的 参量将由其它条件来定，如本文前面已经算得，协变波数不受引力波 影响，于是由 ，要求 ；或者根据前面已经所得，X轴干涉臂内的激光频率应为 ，于是由 ，也要求 及 (注：我们已经选定 )。 前进解 与返回解 的关系是：返回解在后，前进解在前，返回解的相位积累了前进解的相位。当 取 时，它们相等( )，因为 (悬浮镜终端)是前进解的末端位置，也是返回解的起始位置。 上面已经考虑了在X轴干涉臂内的光子的前进解相位与返回解相位。下面我们考虑在Y轴干涉臂内的光子。根据在Y轴干涉臂上的光子的波数零方程(97)，前进解 与返回解 分别为 (104) 同理可以论证，我们亦要求 ，而 。前进解 与返回解 的关系是：返回解在后，前进解在前，返回解的相位积累了前进解的相位。因为 (悬浮镜终端)是前进解的末端位置，也是返回解的起始位置，所以当 取 时，它们自然相等( )。 现在我们可以计算巨型迈克尔逊干涉仪的干涉相移了。只要将 与 处的返回解相减即可，即 ，其中 (105) 那么巨型迈克尔逊干涉仪的干涉相移是 (106) 在引力波作用下，两条干涉臂长 、 不再相等(即使在引力波到来之前它们严格相等)。我们假设未受引力波扰动的干涉臂逆变长度为 (如果不考虑引力波潮汐加速度影响，它们是常数)。一旦受引力波潮汐力影响，那么长度就分别变为 与 。根据本文前面已经计算得到的结果： ， ，它们之差是 。于是因引力波引起的LIGO干涉总相移为 (107) 以上 内的两项其物理含义非常明确： 是引力波潮汐加速度导致干涉臂长度变化[即 与 ]所产生的相移， 是由激光频移导致的弱相干相移。 在数值上就等于 (其中 ， )。本文前面已经论证出 在数值上也等于 (当引力波波长远远大于干涉臂长时)。这样，上面(107)内的 其实就是LIGO巨型迈克尔逊干涉仪由潮汐加速度引起的潮汐相移 和由激光频率弱相干导致的弱相干相移 之和。 本节用激光波数零方程来计算LIGO相位移动，其精神实质与前面几节所叙一致，但显得更为简洁。"
"本文对引力波LIGO相移来源做了比较系统的研究，进行了详细计算。我们先研究了引力波时空内干涉臂终端悬浮镜和干涉臂内光子的短程线方程，发现干涉臂终端悬浮镜的逆变坐标不变(即干涉臂逆变长度不变)，而光子的协变波数不受引力波影响；然后研究干涉臂终端悬浮镜和光子的短程线偏离方程，分析由引力波引起的潮汐加速度贡献，之后研究弱相干相移。本文所总结出来的五个由引力波导致的LIGO干涉相移因素中，干涉臂标准长度的纯几何改变(非潮汐力贡献)与激光标准波长的纯几何改变(非潮汐力贡献)恰好抵消，所以这两个因素可以不必计算；干涉臂长度受潮汐力影响导致的改变(属引力波潮汐加速度贡献)属于文献已经考虑的干涉相移来源；激光波长受潮汐力影响导致的胀缩效应(属引力波潮汐加速度贡献)对于干涉臂有效臂长过短的情形可以不计；激光频率的弱相干效应，也会导致LIGO巨型迈克尔逊干涉仪的相移，它在数值上与干涉臂长度受潮汐力影响导致干涉相移的改变(属引力波潮汐加速度贡献)是一样大小的，因此值得认真对待。如果不计及该效应(激光频率的弱相干效应)，那么这会导致引力波振幅数值错误地放大一倍。GW150914和GW151226引力波信号被认为来自大约13亿光年之外的螺旋双黑洞合并事件 [ 8 ] [ 9 ] ，我们认为实际上双黑洞系统可能仅仅位于六七亿光年之外。利用引力波时空内激光波数零方程 [ 17 ] 也可以用来研究相移，我们在本文也用此方法计算了引力波LIGO干涉相移，所得结果与本文前面所得结果一致。我们还研究了GW150914引力波信号频率变化率与描述螺旋合并双黑洞的引力波Blanchet频率方程 [ 14 ] [ 15 ] 之间的符合程度，发现实验观察 [ 8 ] 与理论在 差距上相符，这可以说GW150914引力波信号对Blanchet低阶频率方程有较好的符合。"
