"以大蒜渣作为原料，对其进行改性之后制成复合生物质吸附剂，用于处理含铬的电镀废水。实验研究了pH值、吸附反应时间、吸附材料生物质大蒜渣的投加量以及絮凝剂的加入量对含铬废水的处理效果的影响。得出生物质改性大蒜渣吸附含铬电镀废水最优条件为：溶液pH为9、吸附反应时间为10 min、大蒜渣的用量/溶剂体积为1:1、絮凝剂添加量为1 ml时。处理含铬离子浓度为50 mg/L的废水铬离子去除率达到95%以上，处理后残留铬离子浓度为小于0.5 mg/L，达到国家污水综合排放一级标准。 关键词 :生物质大蒜渣，含铬电镀废水，吸附 Copyright © 2018 by authors and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"工业行业中，为了增强产品表面的耐腐蚀性以及外表美观，常常会用到电镀技术，铬、锌、铜、银等都是常用的镀层金属，要求的处理效果不同，选用的金属也不同。随着我国经济的迅猛发展，我国工业电镀废水排放量大量增加。据统计，2006年我国约有电镀厂15,000个，年均电镀废水排放量高达40亿t，但约有50%的电镀废水未达到国家排放标准 [ 1 ] 。这些电镀废水中又以含铬电镀废水排放尤为量大，含铬电镀废水来源主要包括：1) 电镀件清洗废水；2) 溶液过滤和废液；3) 电镀车间的“跑、冒、滴、漏”；4) 废水处理过程中自用水的排放；5) 化验用水 [ 2 ] 。"
"目前，对于含铬电镀废水的处理，我国主要采用化学法、电解法、离子交换法、吸附法、微生物法等 [ 3 ] 。化学法是目前应用最多的一种处理含铬电镀废水的方法，其原理是借氧化还原反应将有毒、有害的物质生成为无毒或毒性小、无害的物质 [ 4 ] ，化学法主要包括还原法和化学沉淀法(氢氧化物沉淀法、铬酸盐沉淀法和铁氧体沉淀法) [ 5 ] [ 6 ] 。电解还原法除铬的原理是：在直流电作用下，铁阳极不断溶解产生Fe 2+ ，在酸性件下，将Cr 6+ 还原为Cr 3+ 。由于废水中的H + 不断减少，因此pH值将不断上升，Cr 3+ 在pH值为7~10之间时同OH − 离子结合成Cr(OH) 3 沉淀，从而抑制了pH值上升，并使废水中的铬元素分离出来 [ 7 ] 。离子交换法是通过离子交换树脂将废水中的铬酸根离子和铬离子交换出来从而达到对含铬电镀废水的处理。微生物法是人为的通过培养功能性细菌或者真菌，利用微生物的静电吸附作用、酶的催化转化作用、络合作用、絮凝作用、共沉淀作用来除去废水中的六价铬 [ 8 ] 。吸附法原理是某些固体物质具有多孔性质(如活性炭等)，因此可以用于吸附废水中的重金属物质，从而减低废水中重金属含量 [ 9 ] 。除此之外，一些腐植酸类物质和微生物废料也可作为吸附剂。 上述这些方法在我国和外国都有所应用，它们各有特点。化学法、电解法可以很好的将废水中的金属铬处理到低浓度，使其达到国家排放标准(0.5 mg/L)，但不论是化学法还是电解法，在处理过程中会产生很多的废渣，且这些废渣暂时不能很好的妥善处理，易成为二次污染源。离子交换法交换容量大、效果突出，但适用性小。微生物操作简单，不会产生污泥等废渣，但对于菌种的培养和选择过程繁琐复杂，操作条件不容易控制。吸附法材料来源广泛，廉价易得，但若吸附材料处理不当很容易引起二次污染。 为此，本次实验目的是为了通过对改性生物质大蒜渣吸附剂的制备，吸附电镀废水中的铬离子。探讨各不同条件下的吸附性能，寻求最佳的处理工艺条件，使电镀废水中铬离子得以去除，以寻求经济、高效、可行的铬离子处理方法。 之所以选择大蒜渣作为本次实验的生物质材料，是因为研究表明，大蒜所含化学成分复杂，所含的化学成分主要包括挥发油类、氨基酸类、维生素类、多糖类、蒜氨酸及蒜酶类 [ 10 ] 。大蒜废弃物中含有的多糖类高分子化合物和木质素，可以提供氨基、酰胺基、羧基、羟基官能团与金属离子结合，可以制备生物吸附剂，通过化学改性的方法可以提高大蒜废弃物的吸附容量和化学稳定性 [ 11 ] 。经过改性后的大蒜渣变成一种很好地生物吸附剂，而且大蒜渣本身作为一种废弃物，廉价易得，同时大蒜渣这种负载材料可以多次循环使用，且最终大蒜渣自身的降解对环境无害。这样一来，就实现了大蒜渣的变废为宝，资源循环，以及减少了电镀废水治理成本。"
"实验设备：电子天平、烧杯、搅拌器、移液枪。 实验药品：大蒜渣(已改性)、硝酸、氢氧化钠、絮凝剂、亚硫酸钠、重铬酸钠，PAM0.05 (61405:61240 = 1:1，100 ml水中加0.05 g)。"
"取初始铬离子浓度分别为10 ppm、20 ppm、50 ppm的250 ml溶液分别置于5个500 mL的烧杯中，25℃下调节其pH值依次为7，8，9，10，11，加入改性生物质大蒜渣250 mg，充分润湿搅拌。加入配好的絮凝剂1 ml，等待实验反应10 min时间，过滤测定滤液中残余铬离子浓度。测定结果见图1。 图1. 生物质大蒜渣的影响 由图1可以看出，pH对生物质大蒜渣吸附废水中铬离子的影响显著。当pH < 8时，吸附效果并没有达到国家废水排放标准(Cr 6+ < 0.5 mg/L)；当pH > 9时，吸附效果变化不显著，生物质大蒜渣吸附废水中铬离子效果最好，废水中残留铬含量小于0.2，远符合国家铬废水排放标准，吸附去除率高达95%。基于以下2点考虑：1) 从吸附效果上看，pH > 9时，处理效果最好；2) 在废水处理中，pH本身也是一项控制的指标，越接近中性，所欲费用越少。故取最适宜pH = 9。  取初始铬离子浓度分别为10 ppm、20 ppm、50 ppm的250 ml溶液分别置于5个500 mL的烧杯中，25℃下调节其pH值为9，加入改性生物质大蒜渣250 mg，充分润湿搅拌。分别加入配好的絮凝剂1 ml，等待实验反应2 min，5 min，10 min，15 min，30 min时间，过滤测定滤液中残余铬离子浓度。测定结果见图2。 由图2可以看出，反应时间对吸附废水中铬离子的影响显著。当反应时间大于10 min时，生物质大蒜渣吸附废水中铬离子效果最好，废水中残留铬含量小于0.1，远符合国家铬废水排放标准，吸附去除率高达95%。考虑到生产需求，反应时间越短越好，因此最适宜反应时间为10 min。  取初始铬离子浓度分别为10 ppm、20 ppm、50 ppm的250 ml溶液分别置于5个500 mL的烧杯中，25℃下调节其pH值为9，加入改性生物质大蒜渣/溶剂体积为1:4，1:2，1:1，1.5:1，2:1，充分润湿搅拌。加入配好的絮凝剂1 ml，等待实验反应10 min时间，过滤测定滤液中残余铬离子浓度。测定结果见图3。 由图3可以看出，生物质大蒜渣与溶液体积比对吸附废水中铬离子的影响显著。当生物质大蒜渣质量/溶剂体积比大于等于1:1时，吸附效果全部达到国家废水排放标准(Cr 6+ < 0.5 mg/L)；当生物质大蒜渣质量/溶剂体积比等于2:1时，生物质大蒜渣吸附废水中铬离子效果最好，废水中残留铬含量小于0.1， 图2. 反应时间的影响 远符合国家铬废水排放标准，吸附去除率高达95%。基于以下2点考虑：1) 从吸附效果上看，生物质大蒜渣/溶剂体积比大于1:1时，处理效果已符合国家要求；2) 在废水处理中，改性大蒜渣作为吸附原料，本身也是一项控制的指标，在净化废水的过程中所用改性大蒜渣量越少花费越经济。故取最适宜生物质大蒜渣质量/溶剂体积比等于1:1时。  取初始铬离子浓度分别为10 ppm、20 ppm、50 ppm的250 ml溶液分别置于5个500 mL的烧杯中，25℃下调节其pH值为9，加入改性生物质大蒜渣250 mg，充分润湿搅拌。分别加入配好的絮凝剂0 ml，0.5 ml，1 ml，1.5 ml，2 ml，等待实验反应10 min时间，过滤测定滤液中残余铬离子浓度。测定结果见图4。 图3. 生物质大蒜渣与溶液体积比的影响 图4. 絮凝剂的添加量对吸附废水中铬离子的影响 由图4可以看出，絮凝剂的添加量对吸附废水中铬离子的影响显著。当絮凝剂的添加量大于1 ml时，吸附效果全部达到国家废水排放标准(Cr 6+ < 0.5 mg/L)；当絮凝剂的添加量大于2 ml时，生物质大蒜渣吸附废水中铬离子效果最好，废水中残留铬含量小于0.1，远符合国家铬废水排放标准，吸附去除率高达95%。基于以下2点考虑：1) 从吸附效果上看，絮凝剂的添加量大于1 ml时，处理效果已符合国家要求；2) 在废水处理中，絮凝剂的添加量作为消耗用品，本身也是一项控制的指标，在净化废水的过程中所用絮凝剂的添加量越少花费越经济。故取最适宜絮凝剂的添加量为1 ml。"
"综上所述，通过实验研究可以得出，生物质大蒜渣可以高效地处理含铬废水。同时用大蒜渣作为生物质处理含铬电镀废水时，溶液pH为9，生物质大蒜渣质量/溶剂体积比等于1:1，PAM0.05 = 1 mL，吸附反应时间为10 min，反应效果最佳。当在上述优化工艺条件下处理含铬浓度为50 mg/L的废水时，其残留浓度低于国家污水综合排放标准。"
