"为了探究小学生创造力与自我意识、外倾型思维风格的关系，进一步了解小学生创造力的影响因素，本研究采用“威廉斯创造力倾向测量表”、Piers-Harris儿童自我意识量表”和“思维风格量表”对广州市某小学三至六年级共1676名学生进行调查。结果显示：小学生的自我意识、外倾型思维风格均与创造力成显著正相关，外倾型思维风格在小学生的自我意识和创造力间起部分中介作用。 关键词 :创造力，自我意识，外倾型思维风格，小学生 Copyright © 2018 by authors and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"在瞬息万变的21世纪，创造力成为了推动社会发展进步最关键的资源，是促使青少年在时代潮流中脱颖而出的焦点本领(Florida, 2014)。2014年，国家教育部提出了中国学生发展核心素养体系，而六大核心素养中包含了实践创新素养。其重在提高学生在学习、生活中的实践能力，培养创新意识，以顺应学生将来发展的需要。2017年，党的十九大报告中提及要“加快建设创新型国家”。青少年是国家建设、社会发展源源不断的动力，因此，培养青少年的创新意识、提高青少年的创造力水平，对新时代的国家建设有重大意义。 古希腊期间，亚里士多德把“创造”解释为“产生史无前例的事物”。1950年，美国心理学家Guilford发表了创造力的演讲，再次燃起学者们的探索热情。由于学者们研究的侧重点不同，对创造力的定义也众说纷纭。本研究将采用Plucker等人对创造力的定义：创造力是生产新颖、适用的且被特定的社会文化所接纳的产品的能力(Plucker et a1., 2004)。 目前，国内学者对创造力的研究主要集中在两方面：一是创造力的测量工具的研究。贡喆等人提出要综合多个领域的研究成果，采取多种方法对创造力进行测量，鼓励进行创造力的纵向、应用研究(贡喆等，2016)。二是探索影响创造力的因素。就个体层面而言，认知风格、人格特点、领域技能、创造动机等都与创造力的发挥与发展息息相关；就社会层面而言，家庭环境、学校环境、社会环境等都对创造力的发挥与发展产生着潜移默化的影响。 Sternberg的创造力投资理论中提到，创造力需要包含思维风格在内的六种独立又相互联系的资源的共同作用。儿童创造力发展的动力体系应以智力为操控系统，以知识为能源供给系统，以思维方式为整合系统，以个性为润滑系统，以积极性为驱动系统，以环境为支撑保障系统(文云全，2017)。作为整合创造力要素的系统，思维风格是指个体偏好的运用自身能力的一种方式，而不等同于能力(Sternberg, 1991)。Sternberg从心理自我管理的功能、形式、范围、水平和倾向5个维度划分出13种思维风格类型。其中在范围上划分出内倾型和外倾型两种思维风格类型。内倾型的个体倾向于任务定向，独自完成任务；外倾型的个体则定向于人，善于与他人合作，在团队中贡献自己的力量。 自思维风格的概念被提出后，越来越多学者开始探究思维风格和创造力的关系。Kim等人证明思维风格和创造力两者间显著相关(Kim & Michael, 1995)。张丽芳认为外倾型等思维风格类型是富于创造力的，具有此类风格的人乐于挑战和冒险(Zhang, 2002)。王琨的研究发现创造力高分者在外倾型思维风格上的得分也高(王琨，2007)。综上所述，较多的研究表明，外倾型思维风格能正向预测创造力水平。 根据达尔文进化论的观点，自我意识是进化适应的产物，对个体的社会创造性具有重要作用。美国心理学家奥苏伯尔也强调：有创造力的个体拥有更强大的自我力量和自我承认。个体因素对创造力的影响一直是创造力研究的重要领域。美国心理学家对857名男性进行30多年的追踪调查，结果发现在事业上的成功人士多是有进取心、有自信心的。陈国鹏等发现高创造力者具有高乐群性、高好强性、高乐观性、高敢为性、低敏感性、低忧虑性等人格特征(陈国鹏等，1996)。也就是说：自我意识等非智力因素对创造力有影响作用。在本研究中，自我意识是指个体对自我及其周围关系的意识，包括对自己本身、对自己与他人、自己与社会关系的认识(张洪菊，2010)。Sternberg指出个体若拥有负面自我概念，则会使思考僵化、否定自己的成长，从而阻碍了个体发展创造力的表现。吴倩倩的研究发现学生的自我意识能正向预测社会创造性(吴倩倩，2013)。正确的认识自我、具有积极的自我形象，使人更有信心应对生活学习中的问题，表现出更高的创造性。 以往的研究大多表明自我意识、外倾型思维风格均能正向预测创造力，但探索自我意识对创造力的影响机制的研究较少；而国内的研究以大中学生为研究对象居多，对小学生的研究较少。因此，基于以往研究不足，本研究假设：自我意识和外倾型思维风格能够影响小学生的创造力，且外倾型思维风格在自我意识和创造力之间起中介作用。 本研究尝试对小学生的自我意识、外倾型思维风格和创造力及三者的关系进行分析，具有以下意义：一方面，拓展创造力发展进程和影响因素的研究；另一方面，揭示该研究群体自我意识水平、思维风格类型以及创造力水平的状况，为家长和教师提供参考，有助于创造性教育的开展。"
"研究对象是广州市某小学三至六年级的学生，共发放问卷1800份，回收有效问卷1676份，有效问卷率为93.11%。其中男生共876人、女生共800人。各年级人数百分比如下：三年级人数占总数的22.8%，四年级人数占总数的27.1%，五年级人数占总数的24.3%，六年级人数占总数的25.8%。  本研究采用威廉斯创造力倾向测量表测学生的创造力水平；采用Piers-Harris自我意识量表(PHCSS)测学生的自我意识水平；采用思维风格量表(TSI)测学生的思维风格类型。 威廉斯创造力倾向测量表是由美国学者Frank. E. Williams编制的，经林幸台和王木荣两次修订而得，包括冒险性、好奇性、想象力、挑战性4个分量表。累计总分，总得分越高则表示创造力倾向越强。在本研究中，该量表的克隆巴赫信度系数为0.821，KMO检验系数为0.894 (P < 0.5)，巴特利球体检验具有显著性，表明该量表有较好的信效度。 Piers-Harris自我意识量表是美国心理学家Piers E和Harris D于1969年编制的，经修订后适用于8岁至16岁青少年的自评量表。该量表包含：行为、智力与学校情况、躯体外貌与属性、焦虑、合群、幸福与满足6个分量表，累计总分，总分或分量表得分越高，则表明被试对自身整体或某方面评价越满意。在本研究中，该量表的克隆巴赫信度系数为0.902，KMO检验系数为0.917 (P < 0.5)，巴特利球体检验具有显著性，表明该量表有较好的信效度。 思维风格量表是Sternberg编制的，2007年由秦浩等人翻译为中文版本。该量表依据思维的5个维度划分出13种思维风格类型。某类型的均分越高，则说明被试该风格的特征越突出。本研究仅选取了内倾型、外倾型两种思维风格类型，共16个条目进行施测。其中克隆巴赫信度系数为0.709，KMO检验系数为0.877 (P < 0.5)，巴特利球体检验具有显著性，表明该量表有较好的信效度。  运用SPSS17.0对各变量进行相关统计分析；以自我意识、外倾型思维风格类型为联合预测变量，以创造力作为因变量，进行多元线性回归分析；采用温忠麟等提出的检验中介效应的程序检验中介效应(温忠麟等，2004)。"
"表1和表2分别呈现了各变量的描述性统计结果和各变量间的相关系数。 从表1可以看出，三、四年级的自我意识量表平均得分比总体平均分低，五、六年级的自我意识量表平均得分比总体平均分高；小学高年级的自我意识均分比中年级高。四年级的外倾型思维风格均分比总体平均分高，三、五、六年级的外倾型思维风格均分比总体平均分低。三、四年级的创造力倾向量表的平均得分比总体平均分高，五年级和六年级创造力倾向量表的平均得分比总体平均分低；四年级创造力倾向量表得分最高。 从表2可以看出，自我意识与创造力之间的相关系数为r(1676) = 0.276**，P < 0.01，说明两个变量之间是显著正相关。自我意识与外倾向思维风格之间的相关系数为r(1676) = 0.511**，P < 0.01，说明两个变量之间是显著正相关。外倾型思维风格与创造力之间的相关系数为r(1676) = 0.424**，P < 0.01，说明两个变量之间是显著正相关。这与以往研究结果基本相一致。  以自我意识、外倾型思维风格为联合预测变量，以创造性作为因变量，进行多元线性回归分析，具体数据见表3。 从表3可以看出，以自我意识、外倾型思维风格为联合预测变量，以创造性倾向作为因变量建立起来的回归模型是显著的(F(1676) = 188.941, P < 0.001, r2 = 0.184)，解析了创造力得分变异性的18.4%。而预测变量自我意识(β = 0.081, t(1676) = 3.168, P < 0.01)和外倾型思维风格(β = 0.382, t(1676) = 14.873, P < 0.01)都是显著的预测变量。通过以上的数据分析得出，自我意识和外倾型思维风格可以联合预测创造力的18.4%的变异量。  本研究假定，外倾型思维风格在自我意识与创造力之间饰演着中介变量的角色。综合前面分析可知，自我意识、外倾型思维风格、创造力水平三者相互之间相关显著，符合中介效应检验的基础条件，按照流程进行中介效应检验。 中介效应检验具体步骤如下：第一步，以自我意识作为自变量，而创造力为因变量，采取进入回归法，检验c；第二步，以自我意识作为自变量，而外倾型思维风格为因变量，采取进入回归法，检验a；第三步，以自我意识和外倾型思维风格作为自变量，而创造力为因变量，采取进入回归法，检验b和c’。 从表4可得，第一步：以自我意识作为自变量对创造力水平进行回归分析，回归方程F值显著(F = 138.473, p < 0.001)，标准回归系数为0.276 (t = 11.767, P < 0.001)，即回归系数c显著，故可以进行Braon和Kenny的部分中介效应检验。第二步：以自我意识作为自变量对外倾型思维风格进行回归分析，回归方程F值显著(F = 590.491, P < 0.001)，标准回归系数为0.511 (t = 24.300, P < 0.001)，即回归系数a显著。第三步：以自我意识和外倾型思维风格作为自变量，创造力水平为因变量进行回归分析，外倾型思维风格对创造力水平的回归系数为0.382 (t = 14.873, P < 0.001)，即回归系数b显著，说明间接效应显著；根据第二步的检验结果分析，在外倾型思维风格加入后，自我意识对创造力水平的标准回归系数为0.081 (t = 3.168, P < 0.01)，即c’显著，表明外倾型思维风格起着部分中介作用，由此可知中介效应占总效应的百分比为70.7%。 Table 1 自我意识 外倾型思维风格 创造力 M SD M SD M SD 三年级 57.24 11.64 5.60 1.20 114.88 11.20 四年级 57.66 11.14 5.73 1.16 115.80 10.60 五年级 58.01 11.01 5.65 1.20 114.76 11.67 六年级 57.98 11.41 5.65 1.11 113.76 11.34 总体 57.73 11.29 5.66 1.17 114.81 11.21 表1. 描述性统计表 Table 2 自我意识 外倾型思维风格 创造力 自我意识 1 外倾型思维风格 0.511 ** 1 创造力 0.276 ** 0.424 ** 1 表2. 相关分析表 注： ** 表示P < 0.01。 Table 3 F Sig r2 β t Sig 自我意识 188.941 0.000 0.184 0.081 3.168 0.002 外倾型思维风格 0.382 14.873 0.000 表3. 多元线性回归分析表 Table 4 标准化回归方程 回归系数检验 第一步 y = 0.276x SE = 0.023，t = 11.767 *** 第二步 w = 0.511x SE = 0.002，t = 24.300 *** 第三步 y = 0.382w + 0.081x SE = 0.247，t = 14.873 *** SE = 0.025，t = 3.168 ** 表4. 外倾型思维风格的中介作用检验结果 注： ** 表示P < 0.01， *** 表示P < 0.001；x：自我意识，y：创造力，w：外倾型思维风格。"
"随着年龄的增长，相对于小学中年级，高年级学生的自我意识水平呈增长趋势。这与我国大部分学者的研究相符：小学一至三年级是自我意识发展的第一个上升期，小学五至六年级是第二个上升期(朱智贤，1990)。随着学生认知水平逐渐提升、抽象逻辑思维的逐渐发展和辩证思维的初步发展，小学生的自我意识更加深刻。他们不仅摆脱对外部控制的依赖，逐渐发展内化的行为准则来监督、调节、控制自己的行为，而且开始从对自己的表面行为的认识、评价转向对自己内部品质的更深入的评价。 四年级学生在外倾性思维风格和创造力的得分中均高于其他年级。一般认为，小学四年级(10~11岁)是学生思维发展的重要时期，思维品质的转折期。他们渐渐尝试着用一种新的角度去探索家庭、学校以及外部的环境、事物。思维水平的渐渐提高，加上这一时期自我意识的逐步加强，可能激发学生的好奇，重新诠释身边的事物，创造性地提出自己的想法和观点。  自我意识与创造力之间成显著正相关，这与前人研究结果相符(刘丹，2013；张苗苗，2017)。在本研究中，自我意识是指个人对自身的行为、智力与学校情况、躯体外貌与属性、焦虑、合群、幸福与满足等多个方面的满意程度。也就是说，小学生对自身越满意，他们的创造力倾向越强。学生对自身的身心状况、智力水平、人际关系、学习生活等拥有积极感知时，他们更愿意发挥自身的创造力，勇于探索。乐于挑战。 外倾型思维风格与创造力之间成显著正相关，当个体外倾型思维风格越突出时，创造力倾向越强。这与王琨在初中生科学创造力的研究中得出：创造力高分组倾向于外倾型思维风格的研究结果一致。 自我意识与外倾型思维风格之间成显著正相关。外倾型思维风格的学生倾向于向外搜索资源，乐于与人交往，在与他人沟通、合作、反馈中，加深对自我的了解，促进自我意识的提高。心理学上的“周哈里窗”把“我”分割为四个范畴，一是自己知道，他人知道的“大众的我”；二是自己不知道，他人知道的“盲目的我”；三是自己知道，他人不知道的“隐藏的我”；四是自己和他人都不知道的“未知的我”。在交往中，可以帮助学生更好地了解“大众的我”和“盲目的我”，促进自我意识的提高。  本研究以自我意识为自变量，外倾型思维风格为中介变量，创造力为因变量，构造外倾型思维风格在自我意识和创造力之间的中介作用模型。中介检验结果显示，自我意识对创造力的总效应c显著(t = 11.767, P < 0.001)，外倾型思维风格对创造力水平的标准回归系数b显著(t = 14.873, P < 0.001)，而自我意识对外倾性思维风格的回归系数a也显著(t = 24.300, P < 0.001)，表明外倾性思维风格的部分中介作用显著。也就是说，要增强小学生的创造力的倾向性，提升创造力水平，不仅要进行自我意识的教育，可能需要多鼓励学生运用外倾性思维风格，多向外探索资源，参与团体活动，主动寻找老师、同学的协助，培养合作意识。 每个孩子都有创造能力。我国教育先驱陶行知先生曾指出：“处处是创造之地，天天是创造之时，人人是创造之人。”根据本研究所得到的结果，针对培养学生的创新意识、提高学生的创造力，提出以下几点建议： 第一，注重学生自我意识的培养，提高学生的自我满意度，进而增强学生的创造倾向。在整个小学阶段，学生的自我评价处于由具体到抽象、由外显行为到内部世界的发展过程之中，小学生的抽象概括性评价和对内心世界的评价能力都在迅速发展。在此阶段，老师要对学生进行积极正面的引导，引导学生正确认识自身的优缺点，找到自我价值，悦纳自我，肯定自我，欣赏自我，在活动中发挥优势，展现自我。同时老师还要鼓励学生察觉与他人的异同，客观看待自身与他人的差异，注重培养学生自信、乐观、开朗、自立的健康人格。当学生对自身拥有积极正面的认识，他们对身边事物的认识也随之改变，更有信心应对生活、学习中的问题，表现出更强的创造倾向。 第二，鼓励运用外倾型思维风格，探索广阔的创造空间。一方面，小学生思维的预计性、反省性和监控性不强，运用概念、推理和逻辑法则的能力需要发展。因此他们在思考和解决复杂问题的时候，可能更需要他人的引导和协助。老师要引导学生树立集体意识，支持合理表达，促进师生间、同学间的沟通，鼓励学生建立良好的人际关系，促进学生的亲社会行为，以便于增加学生的支持资源，有利于创造活动的开展。另一方面，小学生的思维往往比成人的思维更丰富更大胆，家长和老师们应该尽量的加以保护、鼓励和推动，而不是限制，让这种思维发展下去，它会成为一种创造的力量，学生也就能摆脱平庸，成为一个富有创造力的人。"
"小学生的自我意识、外倾型思维风格均与创造力成显著正相关，外倾型思维风格在小学生的自我意识和创造力间起部分中介作用。"
