"本研究在梳理国内外有关心理资本及创业意愿的研究文献的基础上，运用创业心理资本和创业意愿成熟量表，对研究生创业心理资本与创业意愿的关系进行了探索，调查结果发现，1) 研究生创业心理资本在性别、专业、年级上没有显著差异，在生源地方面，自信乐观、善于交际以及心理资本总体差异明显。2) 研究生创业意向与创业心理资本的两个维度即事务型心理资本和人际型心理资本及各因子呈显著正相关，自信乐观、坚韧进取子维度对创业意向有显著的正向预测作用，真诚奉献的具有反向预测作用，大学生创业心理资本作为核心构念正向预测力最强。 关键词 :研究生创业者，心理资本，创业意愿，心理资本结构 Copyright © 2018 by authors and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"发达国家和发展中国家都把青年创业视为促进经济竞争力和促进区域发展的一种方式。许多研究者认为，发展中国家尤其要鼓励创业，以使它们能够在全球化的市场经济竞争取得有利地位 [ 1 ] 。改革开放后特别是近几年，我国的创业活动迅速发展。习近平同志在党的十九大报告中强调，创新是引领发展的第一动力，是建设现代化经济体系的战略支撑。创新型国家的本质是依靠创新活动推动经济发展和竞争力提高，创业无疑是其中最具贡献力的活动之一。从广义上讲，创业活动能够创造更多的就业岗位，有效完善市场体系，为国家走向经济繁荣提供保证，从狭义上讲，创业有助于开发潜能，最大程度的实现个人价值和阶层提升。 近年来，网络技术的广泛运用，降低了创业创新成本，为释放人的创造力提供了极大空间，使得大量本科生、研究生也纷纷投入创业大军。研究生是我国高等教育培育的高层次、高素质的人才，是我国经济和社会建设的高端后备人才，也是我国未来科技创新的主力军。为适应经济社会的发展，当前高校不仅应当培养能够做科研工作的学术性研究生人才，同时也应加强对研究生创业意识的培养，加强创业教育。 作为预测创业行为最有效的指标，创业意愿受到国内外创业教育研究者的广泛关注，学者们认为自我效能，社会网络，家庭背景等因素都会影响创业意愿的强弱，但是作为相对稳定的人格特质之一的心理资本未得到重视。心理资本是超越人力资本和社会资本的一种核心心理要素。表示个体在成长与发展过程中表现出来的一种积极状态，是包含乐观、自我效能、希望、韧性等的一种高阶积极构念。本研究将对研究生创业心理资本与创业意愿的关系进行探索，为研究生创业教育和培训提供一定的理论基础。"
"心理资本源于积极心理学和积极组织行为学。2004年，心理资本之父Luthans将其概念化，发展至今，它已经拥有坚实的理论框架和深厚的实证经验。心理资本是一种积极的状态，被定义为个体的积极心理发展状态，一般说来包含四个维度，自我效能、希望、乐观、弹性 [ 2 ] 。学者们普遍认为，心理资本是一种类状态 [ 3 ] ，相比短暂的积极情绪这样的纯状态，它在一段时间内表现出相对更大的稳定性，而对比大五人格这样的人格特质，心理资本又是可以发展的 [ 4 ] 。因此，心理资本可以通过有针对性的干预 [ 5 ] [ 6 ] 来进行开发。心理资本与员工期望态度、行为、绩效、工作满意度、组织承诺和组织公民行为有着广泛的联系 [ 7 ] 。  随着心理资本的概念被应用在更多领域和更广泛的国家地区，最初的四维度模型已经不能满足研究需要，学者们在不同的情境下扩展了心理资本的内涵，逐渐形成多维度论，新增的心理资本结构大致可分为四个领域：认知(创造力，智慧)，情感(幸福，情感流动力，幽默)，社会(感恩，宽恕，情绪智力)，和更高的强度(真实性，灵性，勇气)。目前心理资本结构的研究还在发展之中，Luthans认为，凡是符合积极组织行为学标准的心理要素和状态都是潜在的心理资本维度。 研究表明，总体心理资本比其组成成分更高的与绩效结果相关 [ 8 ] 。因此，心理资本可能具有协同效应，即整体可能大于其部分的总和。  最广泛使用的测量问卷是由Luthans等人开发的四维24项目心理资本问卷(PCQ)，问卷在包括中国在内的12个主要国家文化中的表现出不变性 [ 9 ] 。只有12个题目的简单版本的问卷(PCQ-12)也显示出较好的适用性 [ 10 ] 。然而鉴于问卷普遍存在的局限性，有研究者开始陆续使用隐性心理资本问卷(I-PCQ)来减少社会期许偏差和欺骗现象 [ 11 ] 。 国内也有很多学者对测量本土化进行了探讨。侯二秀 [ 12 ] 根据扎根理论对知识型员工的心理资本结构进行了探索，由此开发出了一份针对性量表；柯江林 [ 13 ] 等人结合中国组织文化背景，得出心理资本包括事务型心理资本(自信勇敢、乐观希望、坚韧顽强、奋发进取)与人际型心理资本(感恩奉献、包容宽恕、谦虚沉稳、尊敬礼让)，并对新的测量方法进行了积极探索，其编制的问卷得到了国内学界广泛认可。  伴随着新创企业井喷式出现，创业环境越发变幻莫测，创业者需要在严峻的商业形势下，承受压力，快速决策。因此创业者的心理资本很可能有别于其他群体的心理资本。在“大众创业、万众创新”的大环境下，创业心理资本具有重要的研究价值。2013年开始，国内有关研究陆续出现，学者们对创业心理资本的结构、测量、开发策略等进行了探究。刘素婷 [ 14 ] 定性分析了创业心理资本的内涵和构成要素。高娜和江波通过文献分析、深度访谈、问卷调查等方法，构建了创业心理资本结构模型，包括积极成长、主动应对、热情创新、敏锐卓越、自我效能、社交智慧和乐观希望七个因素，并设计实施了体验式创业心理资本提升策略，取得了满意的成效 [ 15 ] 。张爽 [ 16 ] 在梳理国内外文献的基础上，建立了研究生创业心理资本结构模型，并设计发放问卷探究了研究生创业心理资本的现状和特点。 基于此，本研究将创业心理资本界定为正在或潜在创业者成长与发展过程中表现出的积极心理状态。  创业意愿(Entrepreneurial Intention)是“一个潜在创业者在实行创业前的主观信念和心理状态，他们打算建立一个企业，并有意识地计划在未来某个时间这样做 [ 17 ] ”。Krugger等人认为，创业意愿是创业行为的有效预测指标之一。当前对创业意向影响因素的研究主要从个体与环境两个角度展开。个体因素包括性别、专业背景、学历、年龄、工作经历、个人以前创业经历等人口特征变量，也包括主动性人格、大五人格、独立性、控制点、冒险倾向和模糊容忍度等特质变量，以及自我效能感等状态变量; 环境因素包括父母创业背景、学校创业教育、政府创业政策等。"
"本研究采用张爽的观点，认为研究生创业心理资本由事务型心理资本和人际型心理资本两个维度构成。其中，事务型心理资本包含坚韧进取和自信乐观两个维度，人际型心理资本包含善于交际和真诚奉献两个维度。 不少文献已经证明心理资本和创业意愿之间存在着联系。柯江林 [ 18 ] 认为大学生事务型心理资本与人际型心理资本均对远期创业意向有较强正作用，对近期创业意向则有微弱负作用。此外，社团或实习经历、父母创业经历、家庭经济条件对大学生创业意向也有显著影响。王瑾 [ 19 ] 认为创业心理资本包含创业自我效能、乐观、希望和韧性四个维度，在此基础上修订了创业心理资本问卷，施测后的结果显示，创业心理资本能够正向预测创业意向，并且创业心理资本的预测力好于创业自我效能、乐观、希望或韧性任一维度单独的预测力。国外也有学者做过相关研究。Önay, Işıl [ 20 ] 对土耳其143名员工进行调查，分层回归分析的结果显示自我效能和希望正向影响员工的创业意向，而乐观和弹性对创业意向没有显著影响。Jin Chang-Hyun [ 21 ] 对来自600名分别来自中国和韩国的青年企业家进行实证研究，探求心理资本与创业意向对创业绩效的关系。多组验证性因素分析(CFA)与协方差结构分析后结果显示，积极心理资本的子维度——希望、弹性和自我效能对创业意向的正向影响，而乐观并没有显著影响。基于上述文献的研究结果，本文提出假设1： 假设1：研究生创业心理资本与创业意愿呈正相关关系。 创业是一条布满荆棘的不归路，创业路上充满太多的未知和变数，创业者常常面临常人难以想象的精神压力和心理负担，这时候创业者的心态就至关重要。自信乐观，阳光豁达的人，在鼓励创业的大环境下，更敢于选择创业的道路，接受挑战。研究发现，创业自信感越强的人，其成为真正创业者的可能性也显著增强，自我效能(自信)能够促进真正的创业者产生 [ 22 ] 。基于此，本文提出假设2： 假设2：自信乐观与研究生创业意愿呈正相关关系。 研究表明，拥有奋发进取心态的个体更乐意享受创业过程的挑战、愿意追求能力素质的提升和渴望创业成功所带来的成就感。因此他们更愿意创业 [ 23 ] 。基于此，本文提出假设3： 假设3：坚韧进取与研究生创业意愿呈正相关关系。 社交能力被证实与创业意愿有显著相关关系 [ 24 ] 。主要体现在两个方面。一方面，善于交际带来丰富的社会资源，在中国这样的人情社会，社会资本是考虑创业与否的关键因素之一 [ 25 ] 。另一方面，社交网络分布越广，越容易交到创业的朋友，从而受到潜移默化的影响。研究表明，在校期间与其他同学的互动，尤其是与创业意愿强烈的同学交往，能够显著提高学生的创业意愿 [ 26 ] 。基于此，本文提出假设4： 假设4：善于交际与研究生创业意愿呈正相关关系。 马云说：创业的目的是为了给社会创造更大的价值，同时也为自己带来更多的收益。很多成功的企业家在谈及创业初衷的时候，都会提到创业是为了承担社会责任，实现社会价值。有学者认为，自我超越的价值观(更关注社会而非个人)，和开放的心灵联系紧密，与创造力在本质上更相容。自我超越价值观和创造力之间应该呈正相关 [ 27 ] 。基于此，本文提出假设5： 假设5：真诚奉献与研究生创业意愿呈正相关关系。  本研究采用问卷法、信度效度检验、相关分析和回归分析进行实证分析。  本文的研究生创业心理资本和创业意愿研究量表均采用已有的较为成熟的量表以确保测量的信度和效度。研究生创业心理资本问卷采用张爽编制的问卷，包含事务型心理资本和人际型心理资本两个分量表，包含自信乐观、坚韧进取、善于交际和真诚奉献四个维度。创业意愿量表采用Thompson编制的问卷，共6个项目。其中2、4、5题反向计分，计算总分，分值越高表明创业意向越强。该量表具有跨国家和跨人群的稳定性。两个量表均采用李克特5点计分，1~5分别表示完全不符合到完全符合。  样本主要来自北京邮电大学、北京理工大学、北京师范大学、中央财经大学的在读研究生，为避免他人意见对问卷回答的影响，本文采取匿名方式填写，保证问卷的机密性和内容的真实性。问卷发放和回收时间为2018年5~6月，共发放问卷152份，回收152份，剔除不完整和无效问卷2份，有效问卷共150份，问卷回收率100%，有效率为98.68%。样本的描述性统计结果见表1。其中，男性占40%，女性占60%；年级：硕士一年级的为69人，硕士二年级为12人，硕士三年级为14人，博士及以上为5人；专业：文科为43人。理科为20人，工科为35，艺术体育类为2人；从生源地来看，来自中小城市的居多，其次是来城镇的。 Table 1 类别 分类指标 频数 频率(%) 性别 男 60 40% 女 90 60% 年级 硕士一年级 104 69% 硕士二年级 17 11% 硕士三年级 21 15% 博士及以上 8 5% 专业 文科 65 43% 理科 30 20% 工科 52 35% 艺术体育类 3 2% 生源地 大城市 29 19% 中小城市 57 38% 城镇 40 27% 农村 24 16% 表1. 研究生创业心理资本描述性统计结果  (一) 信度、效度检验 研究生创业心理资本量表的Cronbach’s α值为0.929。创业意愿量表的Cronbach’s α值为0.680。说明两个问卷信度良好，调查结果具有一定的稳定性和一致性。合量表KMO值为0.845，大于0.6，显著性为0.000，小于0.001，据此认为问卷的效度良好。 (二) 共同方法偏差 共同方法偏差指的是因为同样的数据来源或评分者、同样的测量环境、项目语境以及项目本身特征所造成的预测变量与效标变量之间人为的共变。这种人为的共变对研究结果产生严重的混淆并对结论有潜在的误导，是一种系统误差。共同方法偏差在心理学、行为科学研究中特别是采用问卷法的研究中广泛存在，引起了越来越多研究者的注意。受客观条件限制，本研究仅采用被试自我报告来收集数据资料，变量间的关系可能受到共同方法偏差的影响。 数据回收后，采用Harman单因子检验对共同方法偏差是否严重进行了统计确认。本文对所有题项进行探索性因子分析，未旋转的分析结果显示所有题项自动聚合成8个特征值大于1的因子，累积方差贡献率为70.835%。其中，第一特征根的值为12.180，方差贡献率为33.833%，未占总解释变量的一半。说明共同方法偏差未对本文造成严重影响。 (三) 研究生创业现状 对研究生创业经历进行调查，在150名被调查者中，正在创业的总共8个，占5.33%，有创业经历的11人，占7.33%，有创业实践的21人，占14%，无创业经历的110人，占73.33%。 (四) 研究生创业心理资本现状 对研究生创业心理资本量表进行描述性分析，结果见表2，由表可知，研究生事务型心理资本和人际型心理资本及四个因子的得分均分均在3分以上，人际型心理资本得分略高于事务型心理资本得分，其中，真诚奉献因子的得分均分在4分以上，是得分最高的因子。 Table 2 被试(N) 平均值 标准差 事务型心理资本 150 3.5393 0.66739 自信乐观 150 3.3629 0.67692 坚韧进取 150 3.7157 0.77278 人际型心理资本 150 3.6895 0.7221 善于交际 150 3.3675 0.92007 真诚奉献 150 4.0114 0.77815 表2. 研究生创业心理资本的描述分析结果 (五) 研究生创业心理资本的特点 1) 研究生创业心理资本在性别上的差异分析 使用独立样本t检验，研究不同性别的研究生其创业心理资本的差异，结果如下表3，可见男女在事务型和人际型心理资本上的差异均不显著。 Table 3 男(N = 60) 女(N = 90) t P 事务型心理资本 3.6482 ± 0.66010 3.4667 ± 0.66779 1.341 0.183 人际型心理资本 3.8196 ± 0.66873 3.6027 ± 0.74845 1.515 0.133 表3. 研究生创业心理资本在性别上的独立样本t检验 2) 研究生创业心理资本在生源地上的差异分析 以研究生的生源地为自变量，心理资本及各因子得分为因变量，采用单因素方差分析比较大城市、中小城市、城镇、农村四个生源地对研究生心理资本的影响。得出结果如表4所示。结果表明，生源地在自信乐观、善于交际和总体上的主效应极其显著。 Table 4 F 显著性 自信乐观 3.443 0.019 * 善于交际 4.786 0.013 * 大学生创业心理资本 4.429 0.014 * 表4. 研究生创业心理资本在生源地上的单因素方差分析 事后检验分析表明，无论是自信乐观、善于交际还是心理资本整体，大城市的得分总是最高，农村的得分较低。差异具有统计学意义(表5)。 Table 5 因变量 生源地(I) 生源地(J) 平均值差值(I-J) 标准误差 显著性 自信乐观 大城市 城镇 −0.09440 0.19841 0.015 * 中小城市 城镇 −0.10568 0.16677 0.017 * 城镇 农村 0.54365 * 0.20904 0.023 * 农村 大城市 −0.44925 * 0.22482 0.011 * 中小城市 −0.43797 * 0.19746 0.018 * 善于交际 大城市 城镇 0.25049 0.26477 0.008 ** 中小城市 城镇 0.05970 0.22255 0.011 * 城镇 农村 0.68866 * 0.27895 0.014 * 农村 大城市 −0.93914 * 0.30001 0.005 ** 中小城市 −0.74836 * 0.26350 0.012 * 大学生创业心理资本 大城市 城镇 0.07536 0.19356 0.016 * 中小城市 城镇 0.05962 0.16269 0.017 * 城镇 农村 农村 0.42564* 0.20393 0.013 * 大城市 −0.50100 * 0.21932 0.007 ** 中小城市 −0.48526 * 0.19263 0.014 * 表5. 心理资本及各因素在生源地上的事后检验分析 * 表示两个生源地差异较明显。 3) 研究生创业心理资本在年级和专业上的差异分析 采用单因素方差分析分别比较年级和专业对研究生心理资本的影响。得出结果显示，不同年级和专业的学生在创业心理资本及其子维度上没有显著差异。 (六) 研究生创业心理资本与创业意向的相关分析 研究生创业心理资本与创业意向的相关关系如表6所示，可见真诚奉献、自信乐观、坚韧进取、善于交际和两个二级构念以及最高级构念与创业意向都存在显著的正相关关系。其中，大学生创业心理资 Table 6 创业意向 皮尔逊相关性 显著性(双尾) 个案数 自信乐观 0.405 ** 0.000 150 坚韧进取 0.278 ** 0.005 150 善于交际 0.383 ** 0.000 150 真诚奉献 0.253 * 0.008 150 事务型 0.382 ** 0.000 150 人际型 0.256 * 0.009 150 大学生创业心理资本 0.436 ** 0.000 150 表6. 研究生创业心理资本与创业意向相关分析表格 本与创业意愿的相关性最强，自信乐观次之，最弱的真诚奉献维度。综上，假设1~5得到验证。 (七) 研究生创业心理资本与创业意向的回归分析 为了进一步探索研究生创业心理资本各个维度对创业意向的预测作用，将创业心理资本的四个二级维度、两个一级维度和总分作为自变量，创业意向作为因变量进行回归分析。回归分析结果如表7所示，进入创业意向回归方程的因素有自信乐观、坚韧进取、真诚奉献和核心维度大学生创业心理资本，且回归方程显著(F = 22.768，P < 0.001)。其中，自信乐观、坚韧进取、真诚奉献都能够正向预测创业心理资本，四个因子中，核心构念的预测作用最强，印证了Luthans等人关于整体心理资本解释力更强的结论。 Table 7 因变量 预测变量 调整R 2 F B t 创业意向 自信乐观 0.262 22.768 0.346 3.847 *** 坚韧进取 0.165 3.028 ** 真诚奉献 0.221 3.551 *** 大学生创业心理资本 0.459 4.093 *** 表7. 研究生创业心理资本与创业意向回归分析表格"
"研究生创业能够刺激创新、创造就业机会，提高国家的竞争力，为国家经济做出贡献。因此，了解研究生的创业意向对于激发他们的创业行为是非常重要的，这有助于后续行为的良好预测，并制定针对性的培养方案。本研究认为，研究生心理资本在性别、专业、年级上均没有显著差异，在生源地差异上，大城市的学生在自信乐观和善于交际以及心理资本总体上的得分明显更高，农村较其他生源地的同学得分更低。研究生创业意向与事务型心理资本和人际型心理资本及各因子呈显著正相关，自信乐观、坚韧进取、真诚奉献子维度对创业意向有显著的正向预测作用，特别地，大学生创业心理资本的正向预测力最强。 因此，在预测研究生未来的创业意向乃至创业行为时，应考虑自信乐观、坚韧进取、真诚奉献这三个因素。在设计研究生的创业教育和培训项目时，也可以考虑从三个方面入手，有针对性地开发研究生的创业潜力。  目前国内的大学教育仍然过于注重考试和考试成绩，而忽略对研究生社会技能和心理能力的培养。尽管各类大学生创业设计、竞赛如火如荼，无疑为弥补了一些传统教育的缺陷，但仍存在一些薄弱环节，如创业心理资本的组成成分——自信乐观、坚韧进取、善于交际、真诚奉献，在大学创业教育中几乎未曾体现。教育制度与市场需求的这种差异，是研究生追求自主就业的一大障碍。这就要求对课程进行全面的改革。培养年轻人独立思考和行动、承担风险、社会交往等多方面能力。同时，教师也可以接受培训。提高教师、创业教育指导老师对创业心理资本的敏感度，在为学生提供坚实的学术基础的同时，使他们具备在创业实践中充分运用知识的能力。  在这项研究中还有几个局限性。1) 本研究只测量了性别、专业、年级等人口统计学差异。研究生创业心理资本问卷虽然具有较高的信度和效度，但省略了部分内容。例如，我们没有考虑学业成绩作为变量。因此，建议未来的研究人员增加人口统计变量的范围。2) 数据来源于北京地区的研究生，作为中国最发达的地区之一，分析结果可能缺乏普遍性。希望未来的研究人员在中国或其他国家的其他省份检查研究结果。3) 未探究创业心理资本与创业成功之间的关系。国外学者对乌干达384名企业家的研究显示心理资本是创业成功的重要预测因素，并探讨了创业者应如何利用心理优势达到自己的创业目标 [ 28 ] 。希望有后续研究者能再本土情境下完善这一理论，让创业心理资本发挥更大的价值。"
