"通过对8名新手咨询师和8名资深咨询师进行访谈，初步了解咨询师在新手阶段所面临的不完美焦虑的主要表现，并根据访谈结果编写心理咨询师不完美焦虑问卷。用自编问卷对192名咨询师进行线上施测。问卷内部一致性系数较好(Cronbach’s α = 0.851)，探索性因素分析抽取两个心理咨询师不完美焦虑的两个因素“害怕失败”和“追求完美”，两个因素累计解释总方差39.36%。验证性因素分析结构维度划分合理具有较好的结构效度。本研究所编制的咨询师不完美焦虑问卷具有较好的心理测量学特性，有临床实用价值。 关键词 :新手咨询师，不完美焦虑，完美主义 Copyright © 2019 by author(s) and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"新手咨询师是指从业余助人者向专业助人者转化过程中，刚开始接受专业心理咨询培训的受训人员(Savickas, Nota, Rossier et al., 2009)。在心理咨询师职业生涯发展道路，大致可以被分为六个阶段(Skovholt & Ronnestad 2003)：热心助人者、初学者咨询师、实习期咨询师、初级咨询师、成熟咨询师、资深咨询师。新手咨询师阶段大致对应上述阶段中第二阶段的时期，是成为咨询师极为重要又极为困难的一步(罗耀平，2007)。 新手咨询师阶段是咨询师成长的必经之路。倪竞&侯志瑾(2014)的研究指出，新手咨询师在初期阶段，会用咨询师的框架来反思自己的行为，而这会使新手咨询师对咨询理解的深度降低，对行为的评价更为敏感。新手咨询师对于咨询的焦虑体现在迫切的需要肯定和认同，尤其是咨询过程中来自来访者或权威的反馈给自己确定感。Skovholt和Ronnesta (2009)的六阶段模型中发现，新手咨询师面临的所有压力背后的催化剂和核心是专业工作的模糊性。Hill et al. (2007)等发现，新手咨询师在咨询中最常见的体验主要包括“不知道应该做什么”，“怎样做才是对的”，“来访者并不是理想的来访者”，反映出新手咨询师对于确定性的渴望和模糊性的焦虑。Skovholt和Ronnestad进一步总结新手咨询师面临的压力来源：强烈的焦虑和恐惧、需要应对外部评价、情绪界限把握的失度、自我概念的脆弱不完整、咨询认知图示的缺失、过高的期望以及迫切需要积极的指导(2009)。新手咨询师在认知上的开放性不高，对来访者的情绪关注不足，在咨访关系上，很难灵活的处理，使咨访关系要么僵硬、要么过于紧密(安芹，贾晓明，戴彦清，&曹娟，2015)。 新手咨询师的完美主义是咨询师的自我效能感的潜在破坏因素，并且在咨询中破坏咨询师来访者的关系以及咨询师和督导之间的关系(Arkowitz, 1990)。有研究表明，适应不良的完美主义与新手咨询师和来访者之间的治疗联盟有显著的负相关，新手咨询师适应不良的完美主义与实习咨询师和督导之间的治疗联盟有显著的负相关(Ganske, 2008)。咨访关系是在咨询过程中非常重要因素，是咨询取得良好效果的前提条件。新手咨询师的消极完美主义与咨访关系的负相关可能导致咨询师在咨询过程中过分关注于咨询过程的完美或自己在咨询中的完美表现，而忽视来访者的感受和咨访关系，从而导致上文所说的新手咨询师通常的表现。 在《完美主义研究》一书中，完美主义被定义为，以完美和不完美作为主要价值判断依据，受追求“完美感”，回避“不完美感”的冲动驱使，以牺牲做事效率和主观幸福感为代价的一种心理模式(訾非&马敏，2010)。研究者们逐渐将完美主义分离成两个亚型：健康的完美主义者即积极完美主义和功能障碍型完美主义即消极完美主义(Paker, 1997)，健康的完美主义者对事物的要求虽然高标准但是适度，做事有条理性和组织性；功能障碍型完美主义者对事物的个人标准非常高，十分害怕犯错误、在需要做出决定是优柔寡断。功能障碍型完美主义与上文所说适应不良的完美主义是同一概念。不完美焦虑是指个体对于自己的工作、人际关系和所有物持有完美要求，期望在这些方面没有任何缺陷，一旦出现即使不重大的缺陷也会体验到明显的焦虑情绪(訾非，2012)。不完美焦虑是完美主义的核心概念，也是与强迫性人格障碍诊断标准中的“完美主义”症状最接近的概念。 因此，新手咨询师的不完美焦虑水平会对咨询过程中的咨访关系产生关联和作用。现有的关于完美主义的问卷，大多是测量完美主义这一种人格特质，并没有针对咨询师不完美焦虑的测量问卷。现有对于心理咨询师群体的现有研究，则主要集中在心理咨询师的普遍胜任特质上，针对于某一项心理特质的深入研究并不多。 本研究通过咨询师的不完美焦虑的角度切入，探讨新手咨询师在咨询过程中的完美主义。通过访谈了解咨询师尤其是新手咨询师在咨询过程中的不完美焦虑，进而根据访谈内容编写《心理咨询师不完美焦虑问卷》。用以衡量新手咨询师的不完美焦虑水平，帮助新手咨询师了解自己在咨询过程中的状态。"
"选取16名心理咨询师(8名新手咨询师、8名资深咨询师)进行深入访谈，探究其在咨询从业过程中的不完美焦虑。选取的8名新手咨询师从业3年以下且咨询经验在200小时以下，8名资深咨询师是从业5年以上且咨询经验在1000小时以上的咨询师。16名咨询师中，男性咨询师2名，女性咨询师14名。 在访谈开始前，邀请访谈对象回答由11道题组成的《不完美焦虑问卷》(訾非，2012)。该问卷是由訾非在临床个案分析的基础上编制的，采用5点计分，得分越高表明不完美焦虑倾向越严重。该问卷的内部一致性系数(Cronbach’s α)为0.84，分半信度为0.82，重测信度0.84。不完美焦虑问卷与消极完美主义问卷有较强的的正相关(r = 0.68, p < 0.001)，可以很好地了解到访谈对象本身的消极完美主义水平。 访谈者的基本情况以及相应的不完美焦虑问卷得分情况如表1。 Table 1 访谈对象 从业年限 个案小时数 问卷得分 新手咨询师 蔡 1年半 80小时 23 侯 2年 180小时 15 黄 2年 150小时 25 霍 3年 180小时 33 杨 2年半 150小时 28 珊 2年 130小时 43 武 半年 20小时 19 尹 半年 20小时 24 资深咨询师 代 8年 3000小时 28 敏 6年 1000小时 21 刘 6年 3000小时 26 陶 4年 1000小时 17 仕 6年 1100小时 27 筱 15年 8000小时 21 志 8年 3000小时 21 张 5年 1000小时 21 表1. 被访谈者的专业背景及问卷得分 参加初步问卷填写的是192名心理咨询师，其中，男性咨询师64名，女性咨询师128名；平均年龄36.2，最大年龄63岁，最小年龄22岁。问卷同时收集咨询师的从业年限、咨询小时数、接受个人体验和督导小时数作为后期数据分析的自变量。  访谈中的内容主要涉及：对心理咨询的看法、从业的基本动机、咨询过程中的不完美焦虑的表现、不完美焦虑的影响因素、从业过程中对心理咨询的感受变化、对心理咨询的期待、困难个案的处理以及咨询师自身的完美主义等方面。访谈主要通过面谈、电话访谈的形式进行，对访谈内容进行录音。 根据对16名咨询师的访谈结果，新手咨询师和资深咨询师在咨询中不完美焦虑的感受不同，得到22个项目的初步问卷。所有的项目以自评和自陈的方式表述。项目采用5点量表方式(1~5，分别为“不符合”、“有点不符合”、“不能确定”、“有点符合”和“符合”5个选项)，得分越高，表明咨询师不完美焦虑倾向越强烈。用以测量咨询师咨询过程中不完美焦虑的感受程度，对新手咨询师与资深咨询师的差别给以量化的衡量。 问卷采用线上施测。共回收192份有效问卷。对192份回收的问卷数据使用spss19.0进行数据统计分析。"
"对192名被试填写的初步问卷(22道题目)进行探索性因素分析，采用主成分分析法和Promax方差最大斜交旋转(由于咨询师的不完美焦虑各维度之间是相关的，采用斜交旋转比正交旋转更适合)。对相关矩阵进行巴特利球体检验，结果显著(χ 2 = 1190.58, df = 231, p= 0.000)，KMO值为0.838，说明适合进行因素分析。 因素分析得到特征值大于1的初始因子共有6个，解释总方差的57.28%。根据碎石图，从第二个因素以后曲线趋于平坦。抽取两个因素，根据两个因素项目的内容，将因素命名为“害怕失败”和“追求完美”。以载荷大于0.35，以及在其他因素上载荷小于.30的标准删除题目，最后保留17道题目。对17道题目重新进行因素分析，两个因素累计解释总方差39.36%，“害怕失败”因素包含8个题目，“追求完美“因素分别包含9个题目。两个维度的内部一致性系数(Cronbach’s α)分别为0.805和0.746。心理咨询师不完美焦虑问卷的2个因素及项目的载荷见表2。 Table 2 项目编号 因素1 因素2 问卷项目 10 0.855 我经常担心自己在咨询过程中做得不够好 1 0.812 作为咨询师，我在咨询过程中经常会担心咨询是否能顺利地进行下去 8 0.716 在咨询结束之后，因为感觉咨询不够完美，我会拖延不去写咨询反馈 7 0.612 在咨询开始前，经常会因为心理压力，期待来访者取消咨询 13 0.595 当我在咨询过程中卡住的时候，我经常会想退缩 12 0.535 当遇到咨询很难有效果的时候，我总会感觉是我做的不够好 19 0.483 我在咨询过程中会尽力模仿我的督导或是有经验咨询师 2 0.477 我总是在意来访者对我是否完全认可 3 0.788 我希望来访者对我完全满意 11 0.678 我不希望来访者对我有所质疑 14 0.663 我总是希望自己跟来访者的咨询过程是完美的 17 0.597 只有听到来访者对我的认可，我才会有成就感和价值感 表2. 心理咨询师不完美焦虑问卷因素与载荷 Continued  采用amos22.0对回收的问卷结果进行验证性因素分析得到结果如下图1所示。模型卡方值CMIN = 228.92，自由度df = 118，CMIN/df = 1.94，NFI = 0.760，CFI = 0.864，PMSEA = 0.07认为模型基本适合。绝大部分项目在其所属维度上的负荷大于0.4说明每个项目对所属因子的解释率较好因此认为该自编问卷结构维度划分合理具有较好的结构效度。 图1. 验证性因素分析结果  17个项目的问卷进行问卷信度检验，内部一致性系数较好(Cronbach’s α = 0.851)。 检验问卷与《不完美焦虑问卷》的相关性，作为本问卷的校标关联效度。被试在填写本研究编制的问卷的同时也填写了不完美焦虑问卷和工作满意度问卷，对两个量表进行相关分析，发现咨询师不完美焦虑问卷与不完美焦虑问卷有很强的相关(Pearson r = 0.68, p < 0.01)。  对192名被试在量表上的得分进行方差分析。性别的主效应显著(F = 9.89, p < 0.01)，不同性别的咨询师不完美焦虑存在显著差异。男性咨询师(M = 54.62, SD = 1.31)的不完美焦虑水平显著低于女性咨询师(M = 59.68, SD = 0.93)。咨询师的年龄的主效应显著(F = 5.17, p < 0.01)，随年龄的增加咨询师不完美焦虑呈下降趋势。 根据被试咨询小时数的不同将被试分成5个组进行单因素方差分析。对5组被试的分数进行方差齐性检验，方差齐性(F = 0.69, p > 0.05)，可以进行方差分析。单因素方差分析表明，咨询小时数的主效应显著(F = 16.16, p < 0.01)，咨询时长对于咨询师的不完美焦虑存在显著影响。不同咨询小时数的咨询师不完美焦虑得分见表3。 Table 3 咨询小时数 100以下 100~300 300~1000 1000~2000 2000以上 M 66.55 58.02 55.17 54.05 54.59 SD 9.285 9.978 9.388 0.641 9.189 n 42 44 36 38 32 表3. 不同咨询小时数的咨询师不完美焦虑得分 随着咨询小时数的增加，咨询师的不完美焦虑水平逐渐降低。对不同咨询小时数进行LSD多重比较，咨询小时数为100小时以下和100~300小时之间存在显著差异，100~300小时咨询师的不完美焦虑水平显著低于100小时以下的咨询师。100~300小时与300~1000小时、1000~2000小时和2000小时以上之间的不完美焦虑得分差异不显著。 在上文探索性因素分析中，提取出咨询师不完美焦虑的两个维度“害怕失败”和“追求完美”两个因素上，咨询小时数的主效应都显著(害怕失败F = 16.03，p < 0.01；追求完美F = 12.48，p < 0.01)。同样，对两个因素的不同咨询小时数进行LSD多重比较。在“害怕失败”的因素上，100小时以下与100~300小时、300~1000小时与1000~2000小时差异显著。在“追求完美”的因素上，100小时以下与100~300小时差异显著。 除咨询小时数外，咨询师的个人体验和督导小时数也会对其不完美焦虑产生作用。 同样根据被试个人体验小时数的不同将被试分成5组，5组被试的方差齐性(F = 0.82，p > 0.05)，可以进行方差分析。对5组被试进行单因素方差分析，个人体验的主效应不显著(F = 2.35，p > 0.05)。不同个人体验小时数不完美焦虑得分见表4。 Table 4 个人体验小时数 15以下 15~50 50~100 100~300 300以上 M 60.36 60.35 57.55 54.93 55.45 SD 12.336 9.694 9.616 10.513 10.932 n 39 49 38 44 22 表4. 不同个人体验小时数不完美焦虑得分 对5组数据进行事后检验，15~50小时与100~300小时之间存在显著差异，其他自变量的水平之间差异不显著。不同个人体验小时数不完美焦虑得分之间的比较见图2。 图2. 不同个人体验小时数不完美焦虑得分 根据被试接受督导小时数的不同也将被试分成5组进行单因素方差分析。5组被试的方差齐性(F = 1.37, p > 0.05)。督导小时数的主效应显著(F = 7.93, p < 0.01)。不同督导小时数不完美焦虑得分见表5。 Table 5 督导小时数 15以下 15~50 50~100 100~300 300以上 M 63.12 61.1 55.97 52.26 56.15 SD 10.498 10.924 10.212 9.52 6.991 n 41 49 39 43 20 表5. 不同督导小时数不完美焦虑得分 对5组数据进行事后比较，15~50小时与50~100小时之间存在显著差异。其余自变量之间的差异不显著。"
"本研究经过对新手咨询师和资深咨询师的访谈，初步了解咨询师在新手阶段所面临的不完美焦虑的主要表现。心理咨询师的成长和发展是一个漫长的过程。从一个心理学的爱好者逐步蜕变为一个成熟的咨询师，六个阶段一般需要几年的时间。心理咨询师在新手阶段，会对咨询抱有着完美的期待，对咨询有着很多理想化的期许。因此在咨询过程中往往会表现的过于追求完美同时害怕失败，对于自己在咨询中的表现有很多的不完美焦虑。这些咨询师自身的情绪会很大程度上影响咨访关系的建立，引起咨询师在咨询过程中的反移情，比如会经常性的在咨询中体验到被否定、挫败、被挑战等情绪，而这些反移情的情绪对于新手咨询师来说常常师难以处理的。 根据访谈结果编写心理咨询师不完美焦虑问卷。对问卷进行探索性因素分析，咨询师的不完美焦虑包含两个主要的因素“害怕失败”和“追求完美”。这和完美主义的定义中，追求“完美感”，回避“不完美感”的驱动(訾非&马敏，2010)相吻合。在回避动机的驱使下，完美主义者很容易产生对于不完美的焦虑。因此，完美主义者相对于其他人会比较容易体验到焦虑、恐惧等消极负面情绪。而强烈的趋近完美的动机也往往会因为追求完美受挫，而体验到挫败感、失望感和愤怒情绪。咨询师在刚刚开始从业的新手阶段有与完美主义相似的完美主义的心理动机。 用该问卷进行实测，并对被试问卷结果进行分析发现，新手咨询师和资深咨询师在不完美焦虑上确实存在差异。随着咨询小时数的增加，咨询师的不完美焦虑水平逐渐降低，100小时以下与100~300小时的咨询师不完美焦虑水平下降最为显著。咨询师从事心理咨询在100~300小时，不完美焦虑水平会出现明显的变化。这个变化也许是由于咨询师掌握已经接触了一定数量的个案，受到了来访者一定程度的认可，掌握了咨询的基本框架，对于咨询的不确定性已经有所缓解；同时，对于咨询的理想化逐渐破除。 咨询师的个人体验和督导也对其不完美焦虑的减轻产生一定的作用。尽管在方差分析中个人体验的主效应没有达到显著的水平，但从图2中依然可以看到明显的变化。15~50小时与100~300小时之间存在显著差异。随着咨询师个人小时数的提升，咨询师对于自身不完美焦虑会有更敏锐的觉察，有利于其降低。督导对于不完美焦虑的主效应显著，督导可以帮助咨询师同时区分自己在咨询中的不合理期待，同时与督导师的交流也为新手咨询师提供了一个可以参考的咨询模式，降低了不完美焦虑和不确定性。有研究表明，督导师为新手咨询师督导的重要工作内容及处理对策包括：缓解焦虑，规范咨询框架，保持价值中立，鉴别精神症状，恰当处理转介，提升个人议题觉察能力，培养伦理敏感(安芹&贾晓明，2018)。督导提供的咨询框架和对于鉴别诊断的部分，给予了新手咨询师对于咨询的确定感。同时，很大程度上提升了新手咨询师的对自身焦虑状态的自我觉察。另外，对于自身个人议题的讨论，在一定程度上克服完美主义倾向的消极影响。 另外，女性咨询师的对咨询的不完美焦虑水平显著高于男性咨询师。不完美焦虑问卷中，并没有显著的性别差异，猜测可能的原因是问卷被试男女比例并不均衡导致。 由于问卷的样本量有限，人为将被试划分为5个区组进行方差分析，可能会由于区组效应对最终的结果造成影响。另外由于心理咨询师群体性别差异较大(女性咨询师居多)，因此被试样本中女性咨询师的数量明显对于男性咨询师，被试性别数量差异较大，这可能是造成性别间存在显著差异的原因。 本研究只是对于心理咨询师不完美焦虑的一个初步的研究，对于影响不完美焦虑降低的因素，督导、个人体验等如何对不完美焦虑进行影响，还需要进一步深入的研究。心理咨询师不完美焦虑问卷的完善还需要大数据样本的验证。"
