"主动脉瓣狭窄是临床上常见的一种心脏瓣膜病，其主要原因有先天性、老年性及风湿性。心绞痛、晕厥和劳力性呼吸困难是典型主动脉瓣狭窄的常见三联征，也可因心排量降低出现焦躁不安、疲乏、呼吸困难性发绀、左心衰及肺水肿，严重肺动脉高压时，可出现右心衰。治疗以手术为主，时机的掌握与患者预后关系密切。本文报道1例因急性非ST段抬高型心肌梗死、心力衰竭反复3次入院的老年患者，住院期间心脏彩超提示其主动脉瓣狭窄进行性加重，经瓣膜置换术后症状治愈。提示及时识别主动脉瓣狭窄患者临床症状对于指导主动脉瓣狭窄的诊断、治疗具有重要临床意义。 关键词 :主动脉瓣狭窄，急性非ST段抬高型心肌梗死，心力衰竭 Copyright © 2019 by author(s) and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"患者，男，67岁，因反复胸闷、憋喘5年余，急性加重入我院全科医学科住院治疗3次。曾分别于2012-12-28、2017-11-10因“急性心肌梗死”于外院行“经皮冠状动脉介入治疗(Percutaneous coronary intervention, PCI)”，左回旋支、左前降支病变处各植入支架1枚。既往“高血压病”病史20年，最高血压180/100 mmHg，间断服用“雅施达(培哚普利片4 mg)”，未规律监测血压。吸烟史6年，约40支/天，已戒烟30年；饮酒史10余年，乙醇量约30克/天。母亲因“心脏病”去世。 患者2018-1-10入院前半天无明显诱因出现胸闷、气短，伴大汗，呈持续性发作，休息后未见好转，遂收住我科。入院查体：HR 80次/分，BP 144/62 mmHg，端坐体位，双肺呼吸音粗糙，双肺底可闻及湿性啰音。心界向左下扩大，心率80次/分，节律规整，各瓣膜区未闻及病理性杂音。入院后完善辅助检查：cTnI 0.13 ng/ml，hs-cTnT 79.31 pg/ml，CK-MB 4.83 ng/ml，BNP 935 pg/ml，余未见明显异常。床旁超声心动图：1) 节段性室壁运动异常(下后壁)；2) 左心扩大；3) 主动脉瓣狭窄(中度)，返流(轻中度)，LVEF 54%。心电图示：左心肥大，I、V 3-6 ST段压低(图1)。 入院诊断为急性非ST段抬高型心肌梗死，急性心力衰竭(Killip II级)，陈旧性心肌梗死(下壁)。予以抗血小板、稳定斑块、改善心肌供血、纠正心衰等综合治疗。经心血管内科会诊于2018-1-18行冠状动脉造影检查，结果示：左冠状动脉主干：未见狭窄；左前降支：原支架通畅；左回旋支：近段可见斑块，远段局限性30%狭窄；右冠状动脉：发育小，未见狭窄(图2)。 继续抗栓、稳定斑块、改善心肌供血、纠正心衰等治疗13天后好转出院。出院后规律服用“阿司匹林、替格瑞洛”抗栓，“瑞舒伐他汀”调脂、稳定斑块及降压等治疗。 图1. 2018-1-10心电图 图2. 冠脉造影结果(左：左冠状动脉；右：右冠状动脉) 患者出院1周后，再次因胸闷、憋喘加重1天入住我科。入院查体：HR 64次/分，BP 136/64 mmHg，端坐体位，双肺底可闻及湿性啰音，心界向左下扩大，主动脉瓣听诊区可闻及2/6级收缩期杂音。完善辅助检查：BNP 691 pg/ml，hs-cTnT 24.25 pg/ml；超声心动图：1) 节段性室壁运动异常(后壁)；2) 左心扩大；3) 主动脉瓣退行性变并狭窄(轻–中度)，返流(轻–中度)，LVEF 53%。心电图示：左室肥大；V 5-6 T 波低平(图3)。 入院诊断为：冠状动脉粥样硬化性心脏病，亚急性心肌梗死，心力衰竭。予以应用重组人脑利钠肽5 mg静脉泵入纠正心衰，同时辅以抗栓、稳定斑块、改善心肌代谢等治疗。于2018-2-5加用沙库巴曲缬沙坦12.5 mg po.bid.加强纠正心衰治疗，后调整剂量至25 mg po.bid.治疗。患者自觉症状逐渐好转，复查实验室指标：BNP由691 pg/mL (2018-1-30)降至376 pg/mL (2018-2-6)。患者住院14天好转出院。出院后规律服用沙库巴曲缬沙坦25 mg po.bid.纠正心衰治疗，辅以抗栓、稳定斑块、改善心肌代谢等治疗。 患者出院1月后第三次因胸闷、憋喘加重20天入住我科。入院查体：HR84次/分，BP 124/58 mmHg，端坐体位，双肺底可闻及湿性啰音，心界向左下扩大，主动脉瓣膜听诊区可闻及2/6级收缩期杂音。完善辅助检查：BNP 1080 pg/mL，余未见异常；心电图示：左心肥大，I、V 4-6 ST-T改变(图4)；超声心动图(2018-3-16)：1) 主动脉瓣钙化并狭窄(重度)，返流(轻度)；2) 左房扩大，LVEF 67%；3) 二尖瓣退行性变并返流(轻度) (图5)。 临床诊断：1) 心脏瓣膜病主动脉瓣狭窄(重度)；2) 冠状动脉粥样硬化性心脏病心功能IV级(NYHA分级)陈旧性心肌梗死PCI术后状态；3) 高血压病(3级，很高危)。入院后予以纠正心衰、抗栓、稳定斑块、改善心肌代谢等治疗，症状明显好转。经心脏外科会诊后，评估患者病情，建议其尽快行外科手术治疗。遂于全麻体外循环下行“主动脉瓣 + 二尖瓣置换术”。术后病理示：主动脉瓣及二尖瓣瓣膜组织玻璃样变性伴钙化。 图3. 2018-1-30心电图 图4. 2018-3-16心电图 图5. 2018-3-16心脏彩超图 术后患者病情平稳，于我科定期随访，嘱其低盐低脂饮食，预防感冒，适量运动。规律服用华法林抗栓、调脂、改善心肌代谢等对症药物。监测有无牙龈、皮肤出血，有无血尿、黑便；监测血压、血脂、凝血指标PT、INR、心电图、超声心动图。截止到投稿日，患者病情稳定，未再出现胸闷、憋喘症状。上述监测指标均未见异常。"
"主动脉瓣狭窄(Aortic stenosis, AS)是指主动脉瓣膜先天性结构异常或后天病变所致的瓣膜异常而引起的主动脉瓣口面积减少。最常见病因是先天性主动脉瓣畸形、老年性主动脉瓣钙化和风湿性主动脉瓣狭窄。患者无症状期长，直至瓣口面积 ≤ 1.0 cm 2 时才出现临床症状。心绞痛、晕厥和劳力性呼吸困难是典型主动脉瓣狭窄的常见三联征 [ 1 ] 。随着人口老龄化加剧，钙化性AS (老年性退行性主动脉瓣狭窄)发病率逐步增加 [ 2 ] 。研究发现，在5201名65岁及以上的志愿者中，主动脉瓣钙化发生率达到26%，多数处于无血流动力学障碍的早期阶段，但85岁以上的老年人中，主动脉瓣钙化的发生率增加至48% [ 3 ] 。 曾认为，主动脉瓣钙化属年龄相关的退行性变。但近年来的研究发现，其退行性变发生机制是瓣膜基底部、瓣环及瓣膜钙盐沉积，使瓣膜僵硬缩小，开放受限 [ 4 ] ，以瓣根最为明显，然后向瓣体扩展，最后累及闭合缘 [ 5 ] 。AS早期表现为主动脉瓣增厚，不伴有流出道梗阻，此为主动脉瓣硬化。病变进一步发展，可致主动脉瓣口面积(aortic valve area, AVA)减少(正常3~4 cm 2 )。有研究发现，AVA缩小进程的平均速度约为每年减少0.1 cm 2 [ 6 ] 。当AVA下降至1/4 (<1.0 cm 2 )以下，则为重度狭窄。AVA减少时，左室代偿性肥厚、收缩增强以克服压力负荷，维持静息状态下心排出量及左心室射血分数(left ventricular ejection fraction, LVEF)至正常水平，临床上可无明显症状。当AVA进一步减小，心肌肥厚和心室收缩力不足以克服射血阻力，心排量及LVEF减少，外周阻力下降，临床上就会出现供血不足的相关症状：心肌供血不足加重心肌缺血和心功能损害，临床表现为心绞痛和劳力性呼吸困难，脑供血不足可致头昏、晕厥。最终导致左心室扩大，收缩无力，跨瓣压差降低，肺动脉压、肺毛细血管楔压和右心室压力增加 [ 1 ] 。 该患者第一次入院时临床表现、实验室指标及心电图均提示有心肌缺血坏死，但行冠脉造影却未见明显狭窄及梗阻存在。考虑可能与以下因素相关：一方面，AS可致急性心肌梗死(acute myocardial infarction, AMI)。AMI常见病因是在冠状动脉粥样硬化基础上不稳定斑块破裂诱发血栓形成所致，但仍然有10%~15%发生在冠脉造影无明显异常和非动脉粥样硬化性疾病的患者，其常见的原因有：冠状动脉痉挛、畸形、栓塞，冠状动脉肌桥，血液病，结缔组织病以及主动脉瓣狭窄等 [ 7 ] 。AS所致的心肌梗死以心内膜下心肌梗死最为常见 [ 8 ] ，因其参与了一系列心肌结构性、微循环、以及神经体液的级联改变，这些改变在没有明显冠状动脉狭窄的情况下亦会导致冠状动脉血流储备受损和心肌缺血 [ 9 ] 。另外，左室舒张末期压力的增高可在不引起心肌缺血的情况下诱导cTnI的释放和心肌细胞凋亡的发生 [ 10 ] 。故患者出现明显cTnI和hs-cTnT的升高。另一方面，AS常伴发冠心病且钙化性AS与冠心病有许多相似性 [ 11 ] 。研究表明AS的危险因素与动脉粥样硬化有交叉的部分，包括年龄、性别、肥胖、吸烟、高血压、高胆固醇血症、糖尿病、肾功能不全等，且二者有共同的疾病进展过程和相似的病理过程 [ 12 ] [ 13 ] 。因此，可通过冠脉造影明确AS是否合并冠心病。有报道称，不伴冠心病的AS发生心绞痛可能与心肌供氧、氧耗不平衡及冠脉血流储备下降有关 [ 14 ] 。当以心肌缺血为主要表现时须注意与冠心病作鉴别诊断 [ 5 ] 。结合患者既往有陈旧性心肌梗死、PCI病史，入院后完善辅助检查，心肌酶学指标异常，虽行冠脉造影结果未见明显狭窄，但仍认为患者冠心病、非ST段抬高型心肌梗死的诊断成立。 AS的诊断主要依靠典型的临床表现、体征及超声心动图。其中超声心动图是确诊和判断狭窄程度的“金标准”。心脏彩超主动脉狭窄分度：1) 根据瓣口面积(正常成人约3.0~4.0 cm 2 )：轻度(≥1.5 cm 2 )、中度(0.7~1.5 cm 2 )、重度(≤0.6 cm 2 )。2) 根据平均跨瓣压差：轻度(10~24 mmHg)、中度(25~50 mmHg)、重度(>50 mmHg)。该患者第一次诊断为急性心肌梗死，床旁超声提示有节段性室壁运动异常，且LVEF值大于50%，治疗以急性心肌梗死为主且有效。1周后再次以胸闷、憋喘入院，诊断心功能不全，此时心脏彩超提示主动脉瓣轻中度狭窄，诊疗方案以抗心衰为主，治疗后患者辅助检查提示心功能明显好转。患者第三次入院后完善心脏彩超，提示LVEF67%，较前明显增加，左心较前明显缩小(已规律服用抗心衰药物治疗1月余)，主动脉瓣狭窄程度逐渐突出。三次入院最终诊断为重度主动脉瓣狭窄，考虑有以下原因：心脏彩超评价主动脉瓣狭窄程度是以最大前向血流速度和压差为标准，左室扩大和左室功能减低均可导致左室流出道前向血流速度不能正常体现主动脉瓣狭窄程度；另外，多次超声检查是以急诊床旁超声出诊，受仪器显示条件和检查条件限制，低估了主动脉瓣结构和功能变化。因此，患者第三次入院后依据临床症状及心脏彩超，最终诊断为重度主动脉瓣狭窄合并冠心病。 目前AS的治疗方法仍为手术治疗，其进展速度有明显的个体差异，且无明确临床预测指标，定期临床和超声心动图随访，特别是早期识别对决定手术时机至关重要 [ 1 ] 。由于钙化性AS同动脉粥样硬化有着相似的病理过程，因此有猜想及大量研究试图通过药物减轻或治疗钙化性AS，以降脂药和ACEI/ARB为主。有临床试验已证实降脂药对主动脉瓣狭窄钙化影响甚小；而ACEI/ARB可降低血压，抑制心肌重构，从而减轻异常机械力对主动脉瓣的拉伸及剪切作用，使其对主动脉瓣狭窄治疗安全有效 [ 13 ] 。但也有研究表明，ACEI对重度主动脉瓣狭窄患者的死亡率或左心功能并无明显获益 [ 15 ] 。AS患者一旦出现症状，若同时合并冠心病，推荐行主动脉瓣置换术加冠状动脉旁路移植术(Coronary artery bypass graft, CABG)。随着经导管主动脉瓣置换术(Trans catheter aortic valve replacement, TAVR)技术的不断发展和日臻成熟，TAVR或许是钙化性主动脉瓣狭窄患者最好的选择 [ 16 ] 。该患者因其合并有陈旧性心肌梗死、心功能不全，继发性二尖瓣退行性变，评估患者病情后，予以选择在全麻体外循环下行“主动脉瓣 + 二尖瓣置换术”。术后病理提示主动脉瓣、二尖瓣均有玻璃样变性及钙化，证实钙化性主动脉瓣狭窄是患者非ST段抬高型心肌梗死及心功能不全的主要病因。 该病例提示我们：AS和冠心病是临床常见的心血管疾病，早期AS的病理过程为主动脉瓣钙化，不伴有流出道梗阻，无临床症状，易被忽略，且常常伴发冠心病，临床常表现为心绞痛、呼吸困难，同时心电图可有异常，故常诊断为冠心病而漏诊主动脉瓣狭窄。另外，非冠状动脉血管病变的AS发生心绞痛、甚至心肌梗死可能与心肌供氧及氧耗不平衡、冠脉血流储备下降有关，重度AS可导致心内膜下心肌梗死，易与冠心病导致心肌梗死相混淆。以上因素均可影响临床医师对于AS的诊断及治疗。因此，早期识别主动脉瓣狭窄患者的临床症状，及时干预，对指导主动脉瓣狭窄的诊断、治疗及预后有重要临床意义。"
