"在当前高校本科工程教育认证背景下，论文基于工程教育认证毕业要求标准，对概率论与数理统计课程的学生学习评价进行思考，并对学生学习评价过程内容与反馈进行具体探讨。 关键词 :学习评价，工程教育认证，概率论与数理统计 Copyright © 2019 by author(s) and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"包括普通高等学校本科工程教育认证在内的专业认证是高等教育质量保障体系的重要组成。随着教育部大力推进工程教育认证工作的实施，越来越多的高校进行专业认证，截至2018年底，全国共有227所高等学校的1170个专业通过了工程教育专业认证 [ 1 ] 。工程教育专业认证工作为我国高校开展工程教育改革提供了系统化、科学化的质量保障机制和人才培养模式，促进了高等工程教育的质量提升和国际实质性等效 [ 2 ] 。高校工程学科类专业需要开设数学课程，在工程教育认证通用标准中，课程体系包括与工程专业毕业要求相适应的数学与自然科学类课程(至少占总学分的15%)；无论是在工程知识应用，还是在问题分析上，要求能够将数学和其他学科与专业的知识、科学原理用于分析、研究、解决复杂工程问题，以获得有效结论；通用标准还明确，对学生在整个学习过程中的表现进行跟踪与评估，并通过形成性评价保证学生毕业时达到毕业要求 [ 3 ] 。学习评价是依据一定的评价标准，通过一定手段对学生学习的过程以及学习有效结果进行整体、全面地判断与反馈的过程。学生学习评价是教师教和学生学的重要过程，也是工程教育认证的重要组成部分，是认证毕业要求达成情况的重要观察指标之一。作为大学数学主干课程的概率论与数理统计，是研究随机现象的统计规律性的一门学科，广泛应用于工程技术各领域，是工程技术人员必须掌握的数学工具，亦是高校工科学生的必修课。在当前高校工科类本科专业进行工程教育认证的背景下，概率论与数理课程学生学习评价需要对学生掌握概率论知识，用概率论的思想和方法观察、分析、处理随机事件问题等诸方面进行评价；也要适应“互联网+”和新工科背景，加强对统计学思想、方法的运用的评价，让学生对统计数据发生兴趣，发现、处理各种数据资料，从而在复杂工程问题研究中能够基于科学原理并采用统计方法，分析与解释数据、并通过信息综合得到合理有效的结论 [ 3 ] 。考核学生在规定学时内是否掌握工程技术中常用的概率论与数理统计课程的基本知识、基本能力、基本方法，掌握程度如何，这当然是学生学习评价的一项重要问题。此外，部分学习评价结果的重要依据或载体，如学生考试试卷、实验报告、作业等评价结果支撑材料是专家进校进行认证需要调阅的重要资料。在当前工程教育认证背景下，论文对概率论与数理统计课程(后文若非特指，所提及课程皆为概率论与数理统计课程的简称)在工程教育认证毕业要求下的学生学习评价进行思考，提出几点认识，并对学生学习过程评价内容与反馈进行论述，提出方法措施。"
"概率论与数理统计课程具有深厚的文化内涵与人文教育育人功能，在培养大学生的科学素养方面具有独特功能，是对学生进行唯物辩证法教育的好素材 [ 4 ] 。在学生学习评价中，充分利用课程的人文素质教育因素与功能，将学生人文社会科学素养和社会责任感、正确价值观因素纳入课程学习评价，激励学生爱国情怀，强化责任担当、团队协作、有效沟通。如在评价考核内容上，让学生搜集整理国家基建工程领域建设的统计数据，利用统计学知识进行分析，了解中国国情，从而为改革开放以来的祖国发展成就而自豪，更加拥护中国共产党的领导、热爱社会主义祖国，弘扬中国梦、大国工匠精神。加强学生对诚实公正、诚信守则的工程职业道德和规范的理解和体验，使学生能在课程实践考核评价中理解工程职业道德和规范。如对工程企业实行的职业规范的指标量化数据进行分析，根据自己的认识思考职业规范，对量化细则、评选标准作出自己的判断，合理解释检验结果。又比如，学生考试以无人监考方式进行诚信考试，教师在评价上完全信任学生。布置的课后实践项目让同学们通过查阅、整理文献，独立思考，形成自己对项目需解决问题的认识，以自己的理解方式去分析问题、解答问题，而不是简单摘抄书本或网上结论。  从概率论与数理统计课程学习评价目标来说，应当构建适合高校人才培养目标定位、训练学生应用能力、提高学生学习兴趣、考核方式更加公平、对学生平时知识积累起到积极督促作用的课程学习评价内容体系，从而形成对学生的知识、能力、素质等全方位的目标评价。具体来说，a) 学生获取专业知识的评价。评价内容包括：学生对随机事件与概率、随机变量及其分布、随机变量的数字特征、数理统计的基本概念、参数估计、假设检验、方差分析与回归分析等基础知识的获得程度；能否利用概率论的观点理解必然与偶然、原因与结果的辩证关系；理解以样本提供的信息估计总体的思想，统计分析的基本理论掌握程度，包括参数估计、假设检验、方差分析、回归分析等。b) 学生能力的评价。评价内容包括：是否具备基本的概率统计思维和运用概率统计知识分析解决实际问题的能力。其中，运用概率统计知识分析解决实际问题的能力包括把实际问题抽象为概率统计问题的能力、应用概率统计模型进行正确分析的能力、应用数学软件实现工程应用的能力以及统计计算能力。c) 学生德育目标的评价，评价内容包括：是否养成尊重试验数据的习惯，是否具备理论联系实际的作风和透过现象看本质的基本素质等。 概率论与数理统计课程对工程教育认证毕业要求有很好的支撑作用。工程教育认证背景下的学习评价，针对工程专业培养指标点，采用各种方法对学生的课程学习效果进行评价。课程学习评价要以工程教育认证标准毕业要求和工程专业培养目标为导向，结合课程学科特点，制定课程达成目标指标点，支撑工程教育认证毕业要求指标点。从上一段落评价内容来说，课程达成目标至少有三个维度，一是课程知识与技能的掌握，二是概率统计思想、方法、能力的获取与应用，三是价值观的体验与感受。对上述课程目标可以进行细化、分解，将课程目标分为多个课程目标二级指标点，支撑工程教育认证标准中要求覆盖的毕业要求指标点。根据课程目标指标点制定评价目标，采取多种评价方法、多元化评价体系，合理设置评价环节。评价环节针对一个课程指标点或多个指标点，按照一定权重组成。评价环节中的权重根据对学生学习课程的评价结果进行持续改进。  自主性学习是学习者根据自己的学习基础、学习经验和能力特点，根据目标和动机等要求，积极主动地调整自己的学习策略和努力程度，自主性地学习知识、获取技能和提升能力等行为。增强学生自主性学习的意识，要鼓励学生多形式学习、主动学习，形成对学生自主性学习的有效评价。学生的自主性学习外在化表现为课堂内外自主性学习行为、有效的学习策略等诸方面，包括学生课前的预习、课堂内外师生交流、学生与学生间的小组讨论、课堂内外笔记整理、文献阅读、深度学习等过程。需要指出的是，学生更加善于利用互联网、图书馆等电子学习资源进行自主学习，如利用课程微课或慕课等在线课程等资源获取信息，更有一些学有余力的同学接触概率统计考研材料、高等概率统计教材、英文专著等进行深入学习。在自主性学习评价上我们认为要重视如下三个方面。  学生作为学习评价主体，对个人自主性学习的情况最为清楚、最有发言权。对课程知识学习的难易、适合程度感受最深。学生自主性学习的效果如何，学习策略是否适当，需要学生进行自主评价。自主评价的主要表现：a) 学生的自我评价活动。学生是学习的主体，应引导他们对学习情况进行自我评价。自我评价是自主学习过程的重要环节和一个有效策略。学生可就自己学习的兴趣、态度、课堂上的表现、作业完成情况以及学习的结果等全方位、全过程地进行自我评议和反思，发挥自我评价的完善功能、自我调整，使评价贴近自身学习实际，促进自我发展。在学生评价实践中，自我评价包括学生的自我测评、错题分析、阶段性自我评价报告等。b) 学生互评活动。学生依据一定的标准对自学的效果进行互相评价，取长补短，相互促进。评价实践包括学生间的学习经验交流、学习项目内容的互查互评、合作化学习的相互督促和打分等活动。学生自主评价策略可有效激发学生参与评价活动的兴趣，这些评价手段可在学生学习过程中时刻对学生进行监督与评价，从而使学生深入地了解自身的不足，及时地加以改正，以期集体共同进步，同学间相互欣赏。  概率论与数理统计课程多在本科第二学年开设，而大一大二的学生心智还不够成熟，同时课程难度增大、学习压力大或因个人性格、社会交往等问题易使学生产生不良适应；同时，面对“互联网 + 学习”模式下海量学习资源和后继学习，学生学习方向往往不够明确，学生自主评价方式、策略等需要合理引导。这必然要求教师要对学生的自主性学习评价进行引导，通过学习评价和反馈让学生认识到其主动学习目标、学习策略、方法是否合理科学、是否达到预期的学习效果，从而让学生对学习进展和学习方法进行自我调整，及时对学习效果进行自我检查、自我总结、自我评价。学生自主性学习要以鼓励性评价为主，以激发学生学习自信、增强学生主动学习兴趣、有效地提高学生学习效率为目的。  工程教育认证毕业要求的最后一个要求是覆盖终身学习，“具有自主学习和终身学习的意识，有不断学习和适应发展的能力” [ 3 ] 。具体到概率论与数理统计课程，学生规定学时课程学习的结束，不代表真正意义上的学习结束，这是一个不断学习、加深(重新)认识、持续发展、不断适应的过程。相应的，对学生课程学习的长期效果的评价也就成为对学生不断学习进行持续评价的过程。比如学生的课程重新学习、数学建模与课程设计比赛、考研数学成绩等所获成绩结果，都可以对学生的课程学习效果进行再评价，甚至对以前所给出的评价结果给出修正评价。另一方面，学生掌握的课程知识内容、思想方法，对学生毕业后从事工程领域职业的影响和作用，也可以适当纳入毕业群体总体性学习评价中。故而，要关注学生的持续性学习，建立学生学习持续性评价的机制，在评价基础上，对课程教学作出持续性改进。  学习评价要激励学生刻苦读书学习，促进学生全面发展。学习评价要注重“学生学得”如何，关注工程教育认证毕业要求下课程目标的“达成情况”。通过学习评价激发学生学习兴趣和潜能，增强学生的创新精神和实践能力。在学习评价内容上，注意评价内容的选取与生活和工程专业密切结合，引入实际生活或工程实践案例，将社会的热点话题与学习评价考核内容相互结合，以此来增加评价内容的趣味化、应用性。改革课程学习评价方法，应当思考如何体现评价的合理性和科学性，体现评价方法对学习者的引导和激励作用，注重学生学习评价方式的多样性。课程学习评价重视学生平时的学习和积累，采取形成性评价和终结性评价相结合的形式。终结性评价可以继续沿用书面卷面考试形式，而为了调动学生学习积极性，能够及时了解学生学习情况以调整教学进度和节奏，形成性评价则可以采取多种形式。如作者所在高校提倡推行的“N + 1 + 1”考试模式(N是过程考试，第1个“1”是期末考试，第2个“1”是结合专业和课程特点的考试模式)，宜采取阶段式的考核，学完一部分内容随即进行测验或考试，这样不仅能督促学生平时学习，养成良好的学习习惯，而且还使学生对知识的掌握更加扎实。根据2018年教育部新时代全国高等学校本科教育工作会议会议精神 [ 5 ] ，学生学习评价要增强学业内容的挑战性、专业性、应用性。学生学习要合理增负，在平时测验或实践性作业当中，可以适当增加题目难度。为了从根本上考察学生的真实水平，综合检验学生掌握的知识、素质与能力，提倡多种考试考核模式，如平时检测与期末考试相结合，笔试、口试与实践技能相结合，开卷与闭卷相结合。考试方法可以采用开卷、半开卷、闭卷、论文、网上答卷等形式。要加强平时考查和测试，在每次课后要留开放性作业或思考题，提倡学生记录、整理好学习笔记，每单元结束有学习心得或小论文等。实践性作业在考核课程理论考试基础上，适当增加数学实验题目或数学建模，并给以合适的权重纳入平时成绩。 需要指出的是，随着信息技术在学生学习过程中的全面应用，各高校通过建设或引入优质网络课程资源，采用“互联网 + 学习”模式来提高学生学习的效率，提高课程吸引力。面对互联网环境下的概率论与数理统计课程学习资源建设，学生更乐意、随时进入网络学习，接收线上资料和网络课程资源，包括微课、统计虚拟实验室、网络在线互动、在线考试、网上课程等学习资源、环境。适应“互联网 + 学习”理念下新形势新环境的课程学习评价，以及不同学习风格的学生，应当积极开展学习者转变学习方式进行课程学习的评价改革，采用灵活多样、多形式的考核方法。这必然要求教师要创新学习评价方式和手段，使用在线工具和第三方交流平台，积极开发在线课程方式，不断创新评价方式方法，带动老师和学生共同学习、共同进步。  教师是学生学习评价参与和实践的主要角色。教师的工作积极性和参与程度是学生学习目标实现的主要决定因素之一，也是学生学习评价改革和开发的重要依靠力量。任课教师与学生接触较多，了解学生学习状况，是学生学习评价体系中的重要一环，在学生学习评价中居于主导地位、优先地位。评价的公平性要求学习评价中有可遵循的考核标准，评价力求客观，但教师对学生的学习评价不可避免带有一定的主观性。特别在工程教育认证过程专家进校需要调阅学习评价材料，学习评价材料必然要求留有痕迹，这对于卷面考试材料、书面作业、实验报告等形式有效。但是对于带有主观性的教师对学生的评价，需要思考如何将这种形式的评价痕迹保留存档，如何将主观性评价以量化或等级化评价成绩方式纳入学生学习评价材料。我们应当正确处理认证目的与材料痕迹存档的关系，一定程度上认可教师对学生的主观评价。实际上，教师和学生在课堂上的交流时间最多，而课下的直接接触、面对面的交流形式一般较少。教师了解学生学习状况的主要方式就是试卷、作业等学生学习考核情况的反馈，教师以此对学生的评价材料给出量化或等级成绩，从而作出评价，这种评价方式当然有效、相对来说对学生来说公平。同时，我们亦认为，随着网络交流平台、在线课程、微课等教与学过程方式的多样化，给教师更多了解学生学习状况，从而对其学习态度、学习内容、学习效果等作出评价。一般来说，学生经常通过第三方交流平台和教师交流学习中的问题、看法，说明其学习态度认真积极，教师自然对其平时表现成绩中要有体现。而这，教师也是容易通过截屏学生学习情况来进行痕迹存档，为其增加“印象分”。当然，教师要避免对学生主观上的先入为主的倾向性评价，尽量避免引起学生认为不公平的事情发生；比如小论文撰写或是开卷考试，有的同学完全是自己独立完成。但在评价中可能会得不到高分，从而学生认为考试不公平，怀疑考试考核方式的合理性。  正如医生越来越依靠医学技术手段对病患进行诊治，教师也高度重视利用计算机软件技术进行课程辅助教学。比如，在课内外时间给学生介绍利用数学软件求解概率论与数理统计问题和简单实际工程问题的方法，将数学软件教学加载到课程中，让学生初步掌握一些数学实验的思想和方法，将数学建模思想融入到教学过程中。这有利于加强学生对该课程相应专业应用背景的深入理解，增强理论联系实际的意识和能力培养。这也会让学生通过接触计算机技术工具，学会数学建模应用，为预测与模拟复杂工程问题打下知识和方法基础。另外，尝试把上机操作作为考核的一部分内容，尝试将数学软件应用、数学实验、数学建模融入到课程评价内容当中，培养学生的动手能力和对数学知识的应用能力，这也是评价学生课程学习所应具备的基本素质考核目标。以作者所在高校为例，在数学软件使用或数学实验未有大面积开课的情况下，需要占用理论教学时间进行演示数学软件在课程中的应用，或者提供给学生实验材料让学生课下完成，期末考试一般不进行此类内容的考核，仅在课后的实践性作业、课程小论文上等评价环节上考核学生使用数学软件解决概率论与数理统计问题的能力，数学实验则以开放式、小组讨论等灵活方式进行考核。在具体学习评价实践中，适当考核学生利用熟知数学软件进行相关准确计算等内容，如在作业中让学生使用Mathematica、Excel等工具处理简单概率论与数理统计问题，使学生获得直观、准确认识，得到精确结果，可以澄清一些错误认识。另一方面，在作业或实验中列举一些具有较强时代感及实际应用背景的问题，让学生运用所学知识利用数学软件或通过数学实验解决此类问题，让学生认识到数学方法的实际功效，以此充分激发学生对该课程的学习兴趣和学习动力。比如在浙大版教材《概率论数理统计》(第四版) [ 6 ] 中图6~8给出了不同自由度的t分布的图形，粗略看各图形相交于对称两点。通过课后实验作业，要求学生利用Mathematica软件画出较为精确的图形，并利用软件求出分布图形中各拐点的横坐标。通过作图和求坐标，学生能够发现不同自由度的t分布图形的拐点不同，其坐标和自由度有关，从而认识到各图形实际上不是相交于对称两点。通过这种作业形式的数学实验，学生利用计算机技术进行准确而快速的推导或精确绘图，减少了繁琐的数学计算，从而把更多的时间放在创新性思维上。同样也是通过这种形式的作业题目，让学生自己动手和观察去体会这些知识是怎样得出来，用软件精确计算和作图功能直观生动地表达数学现象和原理，容易引起学生学习兴趣、激发学习欲望。"
"教育部关于加快建设高水平本科教育全面提高人才培养能力的意见中提出，“加大过程考核成绩在课程总成绩中的比重。”还指出，“综合应用笔试、口试、非标准答案考试等多种形式，全面考核学生对知识的掌握和运用，以考辅教、以考促学，激励学生主动学习、刻苦学习” [ 7 ] 。考察学生对知识的掌握、数学原理的应用、主动学习的意识等方面情况，必然要对学生的学习过程进行全面、多角度地进行考核，对学生在整个学习过程中的表现进行跟踪与评估，并通过形成性评价保证学生毕业时达到工程教育认证毕业要求。它应当包括对学生学习状态、学习行为方式、平时学习材料、阶段性终结性考核等方面的评价。基于上一节工程教育认证背景下课程学习评价的几点思考与认识，关于课程学习过程评价内容以及学习评价如何适应于认证标准，论述如下。   为充分了解学生学习状态，教师应当有意识地建立学生课程学习档案信息，不仅包括学生成绩档案，也包括网络学习痕迹，如在线课程学习、第三方交流平台交流信息(包括课程学习QQ或微信群)等。课程学习档案信息也包含学生课程学习目标和未来工程师职业规划期望等，也要了解那些涉及课程知识的考研等学生的学习过程情况，在其学习评价上要求严格、标准要高。这可以作为对学生进行学习过程评价的一些依据，学生学习档案信息评价力争客观，注重增强评价的透明性、公正性。不牵涉学生隐私的平时考核内容及时定期公布、更新，期末之前进行综合评分、公示，允许学生质疑。另外，对学生学习评价不局限于结果性评价，质性评价与量化评价充分结合，对学生学习上的优秀表现作口头表扬亦可以看作是一种评价。课程学习群等第三方交流平台信息持续更新学生学习过程进展情况，让学生随时查阅，了解自己学习过程以及评价情况，这些信息可以一直保存至学生毕业以后若干年。在工程教育认证标准中，要建立毕业生跟踪反馈机制，除了采用问答卷形式对毕业生了解情况，事实上，这些评价信息档案和平台交流情况的持续使用，都可以作为对学生毕业后从事专业发展情况的侧面了解。从另一个角度来讲，用于对学生学习评价的档案信息材料，不仅是教师认识学生、考察学生知识掌握、能力获得和思想表现的一个重要渠道，也是学生毕业后入职单位人事部门征询任课教师意见的可靠考察材料。  根据学生在课堂表现、知识应用、个人素养、突出表现、网络学习表现等方面综合平衡评价指标。在学生学习形成性评价当中可以采取多种形式。如可布置学生分组解决数学实验、数学建模问题，在体现课程应用性的同时鼓励学生合作学习，能进行有效沟通和交流，包括撰写实验报告和设计文稿、当众发言、问题表达或回应指令等；布置书面作业督促学生平时积累；实行分阶段、分层次的课堂内外测验。对学生课堂及网络学习、论坛表现、小论文答辩、解决概率问题的突出表现、以及对作业、测验或学业考试对出现错误的处理方式等，作出适当评价。作业内容可以采用已经得到解决、有现成方案可供参考的案例，也可给出开放性的题目让学生自由发挥，注意培养学生的创新创业意识。 除了平时规定的作业，定期检查学生学习笔记、抽检笔记内容和每堂课的随堂小考也是学生学习评价的形式。每堂课尽可能地进行一次随堂测验，检验学生的听课质量；平时测验成绩，听课笔记记录情况都是作为评定学习成绩指标之一。学生参加数学建模、课程设计竞赛或论文撰写情况，网上课程学习浏览痕迹、电子邮件、第三方交流平台空间中的答疑环节，都可以作为学生平时学习评价的参考依据。   在课程单元或全部内容结束后，教师可以指定题目，要求学生按照科研论文格式撰写综述性的课程论文。可以让学生初步应用概论统计的基本概念、基本方法和基本计算，识别、表达、并通过文献研究分析具体工程问题，以获得一定结论。如让学生收集关于工程企业所面临的风险事件研究文献，论述如何将统计学理论运用到工程(监理、造价、合同、管理等)风险的定量分析中，并尝试通过实例进行验证，了解统计学知识的应用价值。教师针对学生文献资料查阅整理情况、写作态度、撰写质量、内容完整程度等方面作出评价。另外，通过数学实验项目考核、实验报告的撰写、课程实践性作业等环节，利用书面、当面答辩等方式，对学生的创新能力、实践能力作出定性评价。该评价结果可以适当量化计入学生的总体评价当中。 在上述形成性评价内容上，根据评价方式和评价设计环节，在学生实践性作业和课程论文注意如下两点：a) 在基本作业题目基础上适当增加设计性、实践性强的作业题目，这些作业题目需要利用统计方法得出结果并作出一定的结论。让学生根据自己所学专业的特点，收集和处理数据，利用课程所学的统计方法解决一些简单工程问题，让学生接触概率论与数理统计在工程的可靠度估算、安全度、灵敏度设计等方面的应用。突出在实际中有重要应用价值的数理统计方法应用，增加数据处理方法应用的题目。b) 作业中增加数学实验。期末试卷考试侧重于知识、方法掌握，缺乏学生对应用数理统计方法整理数据的能力，而一些计算机软件Excel、Mathematic等软件的引入，可以用来处理数理统计问题。如让学生利用Excel处理数据分布的箱线图、直方图，求解假设检验问题等。  学生阶段性考试可以由任课教师自命题，学生期末考试可以采用全校统考、集体命题、校外命题等方式，避免任课教师考前划范围、说重点。考试题目尽量无教材原题，避免考试背题的情况发生，将考试的重点放在数学方法的选择上，而非计算的技巧。期末考试增加选做题、附加题，选作题目可以提高及格率，使学生对学习增加自信心。附加题不仅是难度大的题目，而且可以是超出考试范围乃至教材范围的“超纲”题目，可以检验学生的课外阅读能力、自学能力、创新能力，也能真正检验考试成绩的优秀率。  在同一学期不同阶段，教师及时反馈对学生学习评价的情况，要充分运用评价结论为学生提供信息。形成性评价结论主要反馈教师教学过程与学生学习过程的信息，终结性评价结论主要反馈学生基础内容学习结果的信息。要注意形成性评价评价的反馈，重点放在反馈学生知识的掌握情况上，使学生不去“功利”地追求平时成绩，而真正成为反馈当时学生学习情况的手段。同时通过学生评教、评价反馈活动,根据学生意见或建议，制定持续性改进措施。为发挥课程考试作为学生学习评价、资格认定、教学激励与指导等功能，每门课程考试结束后，及时进行试卷评析。通过试卷的讲评，使学生了解自身对课程的掌握情况，对所学知识深入理解，真正学会掌握不清、未掌握的知识，清楚知识掌握的短处，明确进一步努力的方向，以指导自身更加科学、有效地进行学习。通过考试的反馈环节，学生还可以了解教师给分依据，了解批阅试卷存在标准答案的尺度，明白教师关注题目解答中的创新点，从而知道自己在哪一方面还需要加强学习。特别地，对于考题中学生不拘一格、具有创新意识、独特新颖的解答方法，评价时分值要高，多加鼓励。这样有利于教与学的改进，有利于学习评价工作质量水平的提升。 工程教育认证标准“持续改进”部分要求定期开展毕业要求达成情况评价，其中包括课程质量评价，因而需要对学生评价情况进行成绩分析和反馈，从而持续改进教学。需要在终结性考试结束后，形成课程培养目标达成度分析报告。要对各评价环节成绩分布情况进行分析，判断学生的总体水平和个体差异，分析教师教学水平、班级学风、学生个体学习因素等各方面对学习效果的影响，从而为任课教师、教研室提供学生真实学习信息、课程目标达成情况，为教务督导部门对课程运行检查、正确决策提供依据。要有每个学生课程目标指标点达成度分析，根据指标点对应的试题题目或其他学习评价材料分项内容，对每道题的得分情况进行分析，评价每位学生对每个课程目标知识点的达成情况，根据设定的达成度进行全面的分析，以利于下一步的考评。要分析关注目标未达成学生，对其进行重点关注，分析未达成原因问题，引起下游课程教师关注。同时结合全体学生课程分目标平均达成度分析，寻找课程目标短板，发现问题，提出针对性改进措施。"
