"如何激发员工的创新行为一直是理论界和实践界的热点问题。已有研究主要从个体特征与其所处组织环境以及两者的交互角度探究创新行为的影响因素，却忽略了工作场所中关系能量的作用。鉴于组织内部任务间相互依赖性的提高，以互动界面的关系能量为切入点，探究其对创新行为的影响机制。通过对中国12个地区440位员工进行问卷调查，数据分析结果表明：关系能量对员工创新行为有显著的正向影响；工作嵌入在以上关系中起中介作用。研究还发现，对于内在动机高的员工，关系能量对创新行为的影响会增强。研究结论表明互动界面的关系能量在激发员工创新行为方面发挥着积极作用。 关键词 :关系能量，创新行为，工作嵌入，内在动机 Copyright © 2020 by author(s) and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY). http://creativecommons.org/licenses/by/4.0/"
"在市场竞争日趋激烈的今天，企业只有不断创新才能保持竞争优势 [ 1 ]。企业的创新在很多情况下要依赖员工产生创意并将其付诸实践，因此采取哪些措施能有效激发员工的创新行为，成为理论界和实践界重点关注的问题之一。已有研究主要从个体特征、个体所处的组织环境以及个体–组织环境交互的角度探究创新行为的影响因素 [ 2 ]，但少有学者从互动界面的角度，探究关系能量对创新行为的影响。 在工作场所，能量通常被认为是一种可用于工作的资源 [ 3 ]，有助于提高员工的工作能力和积极性，使他们完成工作并实现最终目标 [ 4 ]，因此人们总是积极努力地维持、保护和增强其所拥有的能量。不同于常规工作，创新意味着新的想法，如改进组织的工作流程、提出产品或服务的创意，并努力将其付诸实践，因此需要个体投入更多的资源。然而身处持续变化的市场环境，面对工作时间的延长、工作和个人生活界限的模糊、职场竞争的加剧以及失业的风险等多种压力，员工个体能量的损耗巨大且快速。维持充足的能量不仅有助于促进员工个体的发展，也有利于组织绩效的提升 [ 3 ] [ 4 ]。鉴于此，企业需要对员工进行能量补给，以激发其实施创新行为。 基于已有研究之不足，本文以资源保存理论和自我决定理论为基础，通过对440位员工进行问卷调查，探究关系能量对员工创新行为的影响、工作嵌入的中介作用以及内在动机的调节作用，以此揭示关系能量对创新行为的内在影响机制。"
"能量(Energy)是个体实施行为、进行操作以及产生影响的一般能力 [ 5 ]，它在研究人体机能的生物和心理学理论中长期占据重要位置。然而关于工作场所中能量的研究最近才成为学者们关注的话题 [ 6 ] [ 7 ] [ 8 ]，这主要得益于西方积极心理学的兴起和发展 [ 9 ]。该思潮推动了研究者更多地探究如何培养和开发人的潜能，而非过多关注如何解决人的心理问题 [ 10 ]。在此背景下，个体层面的心理能量 [ 11 ]，互动界面的关系能量 [ 3 ]，以及组织层面的集体能量 [ 5 ] 成为近年来学界的研究焦点。 Owens等 [ 3 ] 指出，工作和家庭负担的增加以及生活中的其他问题均在消耗着员工的能量。如何在工作场所对员工进行能量补给，对于企业的长远发展具有重要意义。尽管公司已经尝试在人员管理措施上进行改进，例如对员工进行物质性和发展性投入 [ 12 ]，建设高承诺型人力资源管理体系 [ 13 ] [ 14 ]，设置灵活的工作时间，创造良好的工作环境等，但是工作场所中他人的作用却被忽视了。鉴于组织本质上是由相互依赖的个体所组成的系统以及社会分工日益细化所带来的任务间相互依赖性的提高，基于人际互动的角度来探究工作中的能量更有意义 [ 9 ]。本文将关系能量定义为一种工作资源，这种资源在人际互动过程中产生，且有助于提升工作能力 [ 3 ] [ 9 ]。即关系能量是工作场所中除个体资源、组织资源外的一种新型资源，能够为员工提供能量补给。由于关系能量这一构念于2016年才提出，相关研究成果十分有限。如Owens等 [ 3 ] 在开发关系能量测量量表的基础上，发现关系能量通过增强员工的工作投入最终影响其工作绩效。Kossek和Perrigino [ 15 ] 探讨了韧性(Resilience)和关系能量间的内在联系。诸彦含等 [ 9 ] 对工作中能量的不同表现形态进行了内涵解读，构建了个体能量、关系能量和集体能量的对流转化模型。基于以上论述，关系能量仍有较大的研究空间，其对个体行为的影响机制我们仍不得而知。 学者们主要从过程的角度界定创新行为，认为其是一个系统的过程，包含了对创新对象的识别，构建创新的想法或详细的解决方案，并为该提议的实施向外部寻求资源及态度的支持，最终的结果则是对创新想法的“产品化”以及“制度化”，以将想法转化为持续产生效果的现实 [ 16 ]。鉴于员工的创新行为有助于组织在动荡的市场环境中赢得竞争优势 [ 17 ]，学者们致力于探究其影响因素。如Newman等 [ 18 ]，Tian和Sanchez [ 19 ] 研究领导风格对员工创新行为的影响；汪长玉和左美云 [ 20 ] 发现知识转移对创新行为有正向影响，但代际和同辈知识转移、线上和线下知识转移的影响效果存在不同；刘晔等 [ 21 ] 发现创新工作要求通过提高员工的自我创新期待来影响其渐进性和根本性创新，此过程还受到感知绩效提升必要性的正向调节。鉴于多数学者关注创新行为的促进因素而忽略了消极面的影响，刘嫦娥等 [ 22 ] 则探讨上级无礼行为对创新行为的负面作用。整体而言，员工创新行为的影响因素可归纳为个体特征、领导、组织文化和氛围、组织措施、人际和团队特征，以及工作特征等方面 [ 2 ] [ 23 ]。尽管员工创新行为的研究已经取得了丰富的成果，但工作场所中他人对员工心理资源的影响被忽视了，即少有学者从工作能量的角度出发，探究互动界面上的关系能量对员工的作用 [ 9 ]。  本文结合资源保存理论和自我决定理论来构建研究模型(如图1所示)。资源保存理论(Conservation of Resources，简称COR)认为，个体有动机保护其所拥有的资源，并获取新的资源 [ 24 ]，以有效应对工作和生活中遇到的问题。对于工作场所中的员工而言，其珍惜的时间、精力、能力、自尊、乐观等资源会被消耗。而员工在与其他员工互动的过程中获得的能量(关系能量)，能够对损失的资源进行补充，进而帮助员工有效应对工作场所中的压力和工作耗竭，增强其工作幸福感 [ 25 ]，提高其与组织的粘性(工作嵌入)，激励人们实施积极的行为，如创新行为。获得关系能量补给之后的员工拥有更多的资源，而拥有更多资源的个体会更愿意投入现有资源以获得更多的资源，所以他们愿意投身创新以获得创新行为可能带来的资源。 自我决定理论研究个体行为的自我激励或自我决定程度。当人们完成任务是为了本身能体验到积极的情感时，则个体行为是出于内在动机(自我激励程度高)；当人们采取行为是为了获得奖励或避免惩罚时，则个体行为更多是由外在动机所支配 [ 26 ]。研究表明，内在动机对工作绩效有较强的预测力 [ 27 ] [ 28 ]。若员工认同一项任务的目标和意义而去执行该任务，行为通常可以持续较长一段时间；而为了符合管理要求、获得奖励或避免惩罚而完成一项任务，其行为往往不会持久。最理想的情况是，员工将其工作转化为自身的一部分。这种内化程度越高，他们越会发现任务本身带来的趣味性和满足感，最终提高其健康水平和幸福感 [ 29 ]。由于市场竞争的加剧，组织需要不断创新，员工创新行为也成为组织鼓励的一种工作常态。在此背景下，任务内化程度高的员工更可能利用可获得的资源实施创新行为。由此可以推断，内在动机强的个体将工作场所中获得的关系能量转化为创新行为的可能性更高。 图1. 研究模型 作为一种工作资源，关系能量意味着个体拥有更多的资源或获得资源的机会，能增强个体工作动力，帮助其实现既定目标 [ 3 ] [ 4 ] [ 9 ]。员工的创新行为是一个持续的过程，包括创意的产生、推动和实现 [ 30 ]。关系能量对员工创新行为的影响主要表现在以下三个阶段。首先，在创意的产生阶段，员工对与工作相关的问题、不协调、不连续以及新趋势等的感知常常是新奇观点产生的导火索。而关系能量能为个体提供心理资源，使之主动获取关于顾客需求、购买行为、市场潜力和市场竞争性的知识，进而激发员工产生新构想或者发现现有问题的解决方案。其次，在创意的推动阶段，员工需要赢得组织内相关人员对该观点的支持，而关系能量有助于增强个体对创意的信心。这种心理上的支持使得员工能够积极将创意在组织内广泛传播，进而不断完善该创意，同时获得更多的支持。最后，在创意的实施阶段需要建立创新原型，形成商品化的产品或服务。在此过程中，个体会遇到困难，面临失败的风险，而关系能量有助于增强个体将创意付诸实践的毅力，帮助其实现目标。Owens等 [ 3 ] 的研究也表明，关系能量能提高员工的工作投入和工作绩效。因此提出以下假设： H1：关系能量正向影响员工的创新行为。 工作嵌入(job embeddedness)是阻止个体离开工作的各种力量 [ 31 ]。嵌入程度越高，员工越不可能离开自己的工作 [ 32 ]，因此工作嵌入反映出个体的惰性和对所在环境的依恋 [ 33 ]。关系能量通过以下三条路径对工作嵌入产生影响。第一，在工作场所，员工往往从其上级或同事处获取关系能量。为了获得更多资源，员工会与为之带来关系能量的个体保持更紧密地联系，即员工与工作环境的联结增强。第二，高关系能量的员工会感觉自己有更多的活力、精力和毅力去完成工作，因此能增强个体感知的自身与工作环境的匹配度。第三，作为一种产生于人际交往过程中的资源，关系能量增加了个体离职所造成的损失。也就是说，关系能量有助于增强员工与组织的联结和匹配度，使得员工离职的成本增加，提高工作嵌入程度。 工作嵌入可能促进员工的创新行为。正如LEE等 [ 34 ] 指出，高嵌入的员工倾向于在工作上投入更多精力以提高其工作绩效，因为他们担心较差的表现会危及其工作地位甚至影响雇佣关系。如果员工在组织中与他人形成较紧密的联系，其知识和技能也与岗位相匹配，而且离职会带来较大的物质和心理的损失，那么他就有充足的动力在工作中表现良好 [ 35 ]。此外，作为一种资源丰富的状态，工作嵌入有助于员工获得额外资源(如建议和帮助)，通过激发员工的努力来促进绩效 [ 36 ]。已有研究表明，工作嵌入正向影响员工的任务绩效和组织公民行为 [ 34 ] [ 37 ]，据此推断工作嵌入也会促进员工实施创新行为。综上所述，本文认为工作投入在关系能量和创新行为间起中介作用。即关系能量通过增强员工的工作嵌入，进而激发其创新行为。据此提出以下假设： H2：工作嵌入中介关系能量对员工创新行为的影响。 内在动机与外在动机是相对而言的 [ 38 ]。外在动机由活动的外部因素引起，即个体行为是在外界的要求与外力的作用下产生，如经济奋斗、名誉追求和生理吸引；内在动机则是由活动本身产生的快乐和满足引起的，如社会帮助、友好关系和人格成长 [ 39 ]。内在动机反映出个体在多大程度上是内部导向的，即参与一项任务是出于自身兴趣，任务本身激发了工作动力 [ 28 ] [ 40 ]。根据自我决定理论 [ 38 ]，内在动机与基本心理需要是否得到满足相关。当个体的行为是自我决定的(自主需要)、感觉到有能力完成任务(能力需要)，且个体所处的环境使人有安全感和归属感(关系需要)时，行为者的内在动机就会增强。 作为一种个体差异，不同动机的员工在行为上有较大的差别 [ 39 ]。内在动机强的个体，喜欢对复杂的问题寻求解决方法，愿意寻求新的方式来完成工作，也乐意主动改进现有工作流程，改善组织所提供的商品或服务 [ 40 ]，因为这样的行为本身伴随着兴趣的满足和快乐的感受。这类员工会充分利用工作场所中获得的资源，开展其感兴趣的工作。当他们通过高质量的人际互动，从高能量的个体处获得关系能量时，其对资源损耗的担忧会降低 [ 41 ]，因此更可能实施有挑战性、有风险性的行为。即内在动机增强了关系能量对创新行为的影响。相反，内在动机弱的个体需要依赖外界诱因来开展活动。即使他们从人际互动中获得了能量的补充，由于其内在动力不足，其实施创新行为的程度也会低于高内在动机者。即由于缺乏内在动机，个体从外部所获得的能量所能发挥的作用是有限的 [ 11 ]。由此提出以下假设： H3：内在动机正向调节关系能量对员工创新行为的影响。即对于内在动机强的员工，关系能量对创新行为的正向影响也更大。"
"问卷由两部分内容组成。第一部分为研究构念的测量。测量量表来源于已有文献，采用适合于本研究情境且引用率较高的量表。关系能量、创新行为、工作嵌入、内在动机均采用Likert7点量表，1代表非常不同意，7代表非常同意。第二部分为员工的人口统计学变量，包括性别、年龄、受教育程度、所在部门等信息。 关系能量是人际交往中产生的一种高程度的心理资源，有助于增强个体的工作能力 [ 3 ] [ 9 ]。本研究采用Owens等 [ 3 ] 开发的5个题项的测量量表。创新行为指员工在工作中产生、引进和应用有益的新想法或工作流程 [ 23 ]，6个测量项目来自于Scott和Bruce [ 16 ]。工作嵌入指使个体避免离开其工作的综合因素 [ 31 ]。在早期研究中，Mitchell等 [ 32 ] 认为联结(Link)、匹配(Fit)和牺牲(Sacrifice)是工作嵌入的三个核心部分，且包括个体与工作所在组织的工作内嵌入(on-the-job embeddedness)，以及个体与生活社区的工作外嵌入(off-the-job embeddedness)两个维度 [ 34 ]。然而这些研究所开发和采用的量表测量题目较多，容易引起被调研者的疲劳，进而影响信度，因此本研究采用Crossley等 [ 42 ] 开发的7个题目的总体测量量表(global job embeddedness)。内在动机指个体从事某种活动和工作的原因在于其本身所带来的快乐和满足感 [ 43 ]，采用Zhang和Bartol [ 40 ] 的3项目量表进行测量。  本研究以酒店业员工为调研对象。为确保样本的代表性，第一步先选定调研区域。根据2017年中国各省经济总量的统计，广东、江苏、山东、浙江、河南、四川、湖北、河北、湖南、福建、上海和北京等排名前12位的省或直辖市被纳入调研区域。该地区经济状况较好，酒店众多且发展较为成熟，因此被调研者的代表性较强。第二步，选取酒店等级。由于中国一、二星级酒店在整个行业中体量较小(2018年第一季度占比仅为18.21%)，且数量呈下降趋势(全国星级饭店统计公报)，因此仅以三星级及以上酒店的全职员工为对象。第三步，研究者在专业的调研平台——问卷星(Sojump)制作问卷。除研究构念和人口统计学特征外，内容还包括调研名称、指导语和感谢语等。指导语中特别强调了问卷内容不记名、不涉及个人隐私，答案无对错之分，调研结果仅用于学术研究，不涉及商业用途等，请被调研者放心作答。第四步，研究者购买问卷星的样本服务。即由该调研平台定位发送问卷链接到12个地区的目标人群，邀请三星级及以上酒店的员工自愿填写问卷，研究者为每份有效问卷支付16元人民币。调研时间从2018年8月15日开始，9月30日结束，共收回有效问卷440份。 在440份有效问卷中，女性258人，占比58.6%。年龄主要分布在26~35岁，有239人，占比54.3%；36~45岁的样本有102人，占比23.2%；25岁及以下的占比16.4%；而46岁及以上的仅占6.1%。在受教育程度方面，半数样本(51.8%)的学历为本科，大专的占20.9%，高中和中专的占比15.5%；初中及以下和硕士及以上的均为少数，分别占比5.0%和6.8%。在月收入方面，3000元以下和10000元以上的分别占15.7%和11.6%，3001~5000、5001~7000和7000~10000的分别占21.4%，28.0%和23.4%。多数样本工作年限为1~3年和4~6年，分别占比31.1%和28.9%，1年以下、7~9年和10年及以上的样本分别占13.6%、14.8%和11.6%。他们主要来自前厅部(12.0%)、客房部(29.8%)、餐饮部(29.3%)、销售部(21.6%)和其他部门(7.3%)。就职位而言，主管和一线员工最多，占比分别为32.5%和29.8%；领班和经理分别占16.8%和19.3%，总监占1.6%。  针对所回收的数据，采用SPSS22.0和AMOS20.0软件进行信度效度分析，并验证假设。关系能量的Cronbach’s α为0.839，大于0.7的临界值 [ 44 ]，因此可认为测量关系能量的量表具有较高的可靠性。类似的，工作嵌入、创新行为和内在动机的Cronbach’s α值分别为0.910，0.873和0.700。据此判断所有测量量表具有较高的信度。 采用AMOS20.0软件构建4因子测量模型，进行验证性因子分析(CFA)，以检验量表的效度。分析结果如表1所示，4因子的CFA模型与数据的匹配程度较好(χ 2 = 393.277, d.f. = 164, CFI = 0.953, GFI = 0.918, TLI = 0.945, IFI = 0.953, NFI = 0.922, SRMR = 0.049, RMSEA = 0.056)。所有构念的组合信度在0.699~0.911范围内，接近或大于0.7，再次说明量表的信度较好。所有指标的标准化因子载荷(standard factor loading)均大于0.55，且在统计上达到显著；平均方差抽取量(AVE)均接近或大于0.5，说明所有构念都表现出较好的聚合效度。关于区别效度的检验，本研究遵循Anderson和Gerbing [ 45 ] 建议的程序，即将构念两两组合，比较限制模型和非限制模型卡方值的差异。若非限制模型的卡方值显著低于限制模型，则可认为这两个构念存在显著差异，量表具有较高的区别效度。分析结果如表2所示，说明区别效度达到要求。  本研究参照Preacher等 [ 46 ] 和Hayes [ 47 ] 提出的中介和调节分析模型在SPSS软件中进行Bootstrap检验。为检验假设1和2，选择model 4，样本量选择5000，置信区间为95%。分析结果表明，关系能量(非标准化β = 0.5683，p < 0.01，t = 15.1711，LLCI = 0.4946，ULCI = 0.6419)和工作嵌入(非标准化β = 0.1456，p < 0.01，t = 5.0860，LLCI = 0.0893，ULCI = 0.2019)正向影响创新行为，共同解释了51.49%的变异量。关系能量有助于提高员工的工作嵌入(非标准化β = 0.6849，p < 0.01，t = 12.8567，LLCI = 0.5802，ULCI = 0.7896)，能解释27.4%的变异量。工作嵌入中介关系能量对创新行为的影响(间接效应为 = 0.0997，标准误 = 0.0276，LLCI = 0.0505，ULCI = 0.1590)。因此假设1和假设2得到验证。 为检验假设3，选择模型5，Bootstrap的样本量仍为5000，置信区间为95%。关系能量和内在动机的交互项对创新行为有显著的正向影响(非标准化β = 0.0524，p < 0.05，t = 2.2475，LLCI = 0.0066，ULCI = 0.0981)，因此假设3得到验证。进一步按照调节变量的均值、均值加减一个标准差，分别区分了低中高3种程度的内在动机，分析了在不同情况下关系能量对创新行为的影响。如表3所示，在内在动机的不同水平下，关系能量对创新行为的影响都显著，置信区间均不包含0，但影响大小不同。对于内在动机较高的个体，关系能量对创新行为的影响效应为0.3467，高于内在动机较低的情况(影响效应为0.2492)。 Table 1 构念 测量项目 SFL z值 关系能量 在我的工作环境中，存在这样的人， RE1当我和这个人互动时，我感到生气勃勃 0.687 — RE2在和这个人交流之后，我觉得有更多的精力去做我的工作 0.758 14.019 RE3当我和这个人互动时，我感到更有活力 0.775 14.358 RE4当我需要振作的时候，我会去找这个人 0.651 12.176 RE5在和这个人交流之后，我觉得更有毅力去做我的工作 0.717 13.260 工作嵌入 JE1我被这个组织吸引以至于不能离开 0.859 — JE2我觉得自己和这个组织绑在一起 0.862 23.396 JE3我不能轻率地离开我所工作的组织 0.704 16.834 JE4我与这个组织紧密相连 0.810 20.841 JE5离开这个组织对我来说很困难 0.770 19.413 JE6离开这个组织对我来说很容易(R) a — — JE7我觉得自己依附于这个组织 0.756 18.652 创新行为 IB1我在工作中尝试运用新的技术、流程、方法或者服务理念 0.744 — IB2我能与他人沟通自己的想法并力争获得支持与认可 0.687 14.197 IB3我了解并能够获得实施新想法所需的资源 0.709 14.780 IB4我能制定适宜的计划和时间表以实施新的想法 0.743 15.545 IB5我具有创新意识 0.719 15.180 IB6我能够产生具有创造性的想法 0.802 16.820 内在动机 IM1我喜欢对复杂的问题寻求解决方案 0.677 — IM2我愿意为了完成工作任务寻找新方法 0.642 12.201 IM3我愿意改进现有的工作流程或产品 0.662 12.542 表1. CFA分析结果 注：SFL = Standard factor loading，标准化因子载荷， a 该题项因较低的因子载荷而删除，R反向问题。 Table 2 构念 均值 标准差 CR AVE 1 2 3 4 1关系能量 5.394 1.037 0.842 0.517 6.277** 11.026** 25.925** 2工作嵌入 4.807 1.357 0.911 0.633 0.523** 4.434* 18.599** 3创新行为 5.350 0.994 0.875 0.540 0.697** 0.509** 6.334* 4内在动机 5.563 0.931 0.699 0.436 0.621** 0.438** 0.781** 表2. 均值、标准误、相关系数和区别效度 注：*p < 0.05, **p < 0.01。后4列中，对角线左下方为构念间的相关系数及其显著性水平，右上方为限制模型和非限制模型间的卡方值差异及其显著性水平。 Table 3 内在动机 Effect Boot SE t值 p值 Boot LLCI Boot ULCI 4.6316 0.2492 0.0384 6.4890 0.0000 0.1737 0.3246 5.5629 0.2979 0.0349 8.5276 0.0000 0.2293 0.3666 6.4941 0.3467 0.0437 7.9369 0.0000 0.2608 0.4325 表3. 在调节变量的不同水平下关系能量对创新行为的影响 注：RE = 关系能量，EIB = 员工创新行为。"
"本研究采用问卷调查的方式，通过对440个有效样本进行数据分析，发现关系能量对创新行为有正向影响。进一步探究其影响机制，发现工作嵌入在其中起中介作用，且内在动机正向调节以上关系。本文在以下两方面对理论发展做出了贡献： 第一，扩展了工作中能量的研究。诸彦含等 [ 9 ] 指出，国内外对关系能量的研究仍处于起步阶段，而探究交互层面和集体层面的能量表现形态能更好地解释组织现象。本文以交互层面的关系能量为重点，探究其对员工创新行为的影响机制，丰富了工作场所中能量的研究。在市场竞争日趋激烈，个体工作生活压力不断增加的今天，通过互动的方式获得能量补充，有助于员工应对工作中的挑战，实施创新行为，最终帮助企业获得竞争优势。 第二，引入工作嵌入和内在动机分别作为中介和调节变量，在一定程度上揭示了能量转化为积极行为的过程和机制。以往研究多强调工作嵌入对离职意向的负向影响 [ 48 ] [ 49 ] [ 50 ]，本文发现其在关系能量转化为员工创新行为的过程中也有较强的解释力，扩展了工作嵌入的研究范畴。此外，现有学者对内在动机的研究主要聚焦于个体特征或领导行为的影响，以及内在动机对工作态度和行为的作用 [ 28 ] [ 40 ]。本文基于自我决定理论，发现内在动机是能量转化为行为的权变因素，在一定程度上丰富了动机理论。  本研究结果对服务管理者具有以下启示。第一，员工实施创新行为需要有充分的能量，因此组织必须采取措施提高工作场所中的关系能量。由于关系能量是个体通过与组织中高能量的个体(如领导、同事)进行高质量的互动获得的，组织一方面可以通过培训来提高个体的生理和心理能量；一方面需要为个体创造良好互动的条件，如开展团队建设活动、建立以老带新制度等。第二，管理者要创造机会，提高员工工作嵌入性。本研究发现关系能量有助于增强员工的工作嵌入程度。因此企业应鼓励员工间更多的互动，如采用团队工作的方式；领导帮助员工规划职业生涯；请经验丰富的员工现身说法，帮助其他员工以更高效的方式工作等。通过增强员工与其他员工的联结，提高员工技能和工作的匹配度，增加离职的物质和心理成本等措施，加强员工与组织的粘性。第三，针对复杂和有挑战的工作，企业需要挑选内在动机高的个体，因为他们更可能将获取的能量转化为实际行动。根据自我决定理论，在预测完成兴趣度高的任务时，内在动机更有效；在预测完成没兴趣但努力驱动的任务时，外在动机更有效。由于服务岗位面临复杂多变的顾客，这就要求管理者在招聘和甄选员工时，不仅要考虑其工作能力，关注外向、聪明和友好的品质，还需要考察其工作动机，即更多是热爱工作本身，进行内在激励，还是需要外部给予刺激。  本研究存在以下局限：(1) 抽样范围局限于中国的12个地区，且以酒店行业的员工为样本，研究结论是否适用于其他地区或行业，有待进一步验证。(2) 关于工作中的能量，本研究主要考虑互动层面的关系能量，未探究个体层面和集体层面的能量对员工行为的影响，以及不同能量间的相互关系。此外，本文的研究模型聚焦于关系能量对创新行为的影响机制，未探究哪些因素有助于提高工作场所中的关系能量。未来研究可以从个体特质(如大五人格特征、自尊)和互动界面的特征(如人口统计特征的相似性、权力和地位、关系的紧密程度)进行前因变量的研究。(3) 本文站在能量接收者的角度，研究关系能量所产生的积极作用。然而对于能量提供者而言，其可能产生负面效应。Owens等 [ 3 ] 认为能量高的个体通过互动的形式将能量传递给他人，可能会损耗自身能量，降低自我调节的能力。未来研究可以从互动双方的角度出发，探究关系能量的不同影响。(4) 本文仅考察了内在动机的调节作用，未探讨外在动机的影响。Hebda等 [ 51 ] 研究发现薪酬、奖励与认可均会对创新者产生激励效果；蔡启通和高泉丰 [ 52 ] 则指出外在动机会对内在动机与创新行为的关系产生干扰。鉴于已有结论的不一致，未来研究可以同时考虑内在和外在动机的作用。此外，本研究采用横断调研设计，只能得出构念间的相关关系而非因果关系。如能进行跟踪研究，或能更好地解释关系能量对员工创新行为的影响机理。"
