"为了分析含沙水流通过离心泵时，其过流部件受到破坏是由于泥沙磨损还是空蚀影响，设计一套串联离心泵模型。基于CFturbo对串联离心泵进行建模，并通过UG软件进行优化，使用ICEM进行网格划分，最后通过CFX软件进行含沙水介质条件下串联离心泵内部流场的数值模拟。结果表明：通过提高含沙水介质进入离心泵的进口压力可以减缓离心泵受到的空蚀破坏，并不能改变离心泵过流部件受到磨损破坏的位置；离心泵受到空化破坏的位置主要集中在叶轮进口处，叶片吸力面进口处、压力面出口处是离心泵主要受到泥沙磨损的位置。 关键词 :串联离心泵，含沙水，空化，磨损，数值模拟 Copyright © 2020 by author(s) and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY 4.0). http://creativecommons.org/licenses/by/4.0/"
"离心泵作为核心装置在水里输送、提水灌溉、抗洪排涝工程以及国民经济的各个领域中都起到了至关重要的作用。同时我国河流属于多泥沙河流，离心泵在输送水流过程中，都会不同程度夹杂泥沙以及固体杂质，而这些固体颗粒必然会造成离心泵运行过程中其过流部件产生一定的磨损及空蚀破坏。在含沙水流对离心泵过流部件快速破坏的机理研究方面，国内外学者提出三种观点：1) 泥沙加速离心泵过流部件空化空蚀破坏，2) 泥沙磨损造成离心泵破坏，3) 两者共同作用造成离心泵破坏，因此当含沙水流作为输送介质时，对离心泵内部流动特性、空化位置以及磨损规律的研究，确保其安全、稳定、高效的运行具有重要意义。 国内外学者针对离心泵在输送含砂水时其内部流场分析做了大量工作。杜同 [ 1 ] [ 2 ] [ 3 ] [ 4 ] 等通过含沙水流在大气和压力容器两种情况下对平板冲刷磨损进行对比实验，提出水力机械中出现的鱼鳞状表面破坏不是泥沙磨损的特征，而是含沙水流中空蚀空化破坏的一种特征，这种破坏是空蚀空化的结果，单纯的泥沙磨损只能造成表面越冲刷越光滑，而不是较为缓慢的过程；魏立超，宋文武等 [ 5 ] 等人通过对高速离心泵全流道的数值模拟，得到在高速离心泵出口段添加圆形孔板(特别是−20˚/10˚型号)可以改善出口段回流现象，提高抗空化性能，进而对高速离心泵的水力性能有很大的提高；胡帅，宋文武等 [ 6 ] 在小流量以及不同进口压力工况下，对叶轮进口段流动特性、叶片表面和叶轮流道的静压分布以及叶轮流道内空泡数分布3个方面进行流场分析，结果显示扬程系数陡降前的振动是叶轮空化不稳定引起的，随着空化系数的降低，空泡体积数逐渐占据整个叶轮流道，空泡分布也由不对称转变为对称结构；庞辉，宋文武等 [ 7 ] 分析含砂水介质通过混流泵时的流场特性及叶片磨损情况，结论表明混流泵磨损主要集中在叶轮叶片和空间导叶处，而且在叶片进口处容易出现磨蚀现象；赵琴 [ 8 ] 基于Euler Model和MASM两种模型对水槽浑水出现的异重流现象进行数值模拟，得到两种模型都可以用于计算浑水易重流，特别指出当固相粒径增大的情况下，MASM更加适合水槽浑水异重流的数值模拟。 综上所述，针对离心泵的研究仅限于其发生空化的机理以及如何提高其抗磨损方面的研究，而对造成离心泵过流部件磨损的主要原因研究很少。因此，本文针对串联离心泵在不同含沙水介质工况条件下，利用CFX软件分析其内部流场流动规律，得到离心泵过流部件磨损的主要原因是空化作用或是泥沙磨损造成的。"
"本文所选用的离心泵三维模型的主要设计参数为：流量Q = 620 m 3 /h；扬程H = 28 m；转速n = 1450 r/min；叶片数Z = 5；叶轮进口直径D j = 225 mm；叶轮出口直径D 2 = 340 mm；叶片出口宽度b 2 = 54 mm。  依据离心泵设计参数，通过CFturbo软件建立离心泵全流道几何模型，其中几何模型包括叶轮以及蜗壳，将生成的几何模型导入到UG软件中，通过UG软件对导入的叶片进行拆分修剪得到改进后的三维叶轮模型。为了使离心泵今后的数值模拟更加具有真实性，按照水力计算设计要求对连接离心泵进出口做出相应的延长，最后将叶轮、蜗壳以及进、出口延长段的三维模型进行组装合并，得到该离心泵的计算水体域三维模型，如图1。利用ICEM软件对叶轮和蜗壳采用自适用功能最优的四面体非结构网格划分，对进、出口延长段采用O型结构性网格划分，本文经多次网格划分，并且通过网格无关性检验，最终确定各部件网格情况为：叶轮网格数41.4万、蜗壳171.1万、进、出口延长段均为11.7万，合计236万。具体网格划分情况如图2。 图1. 离心泵水体域三维模型 图2. 离心泵水体域网格划分  1) 进口边界条件：计算进口边界处，以进口总压作为进口条件，并假定进口压力垂直于进口表面，且进口处含沙水颗粒体积分数均匀分布。 2) 出口边界条件：以质量流量速率作为出口条件。 3) 固壁边界条件：过流部件的壁面边界设置为无穿透、无滑移边界条件。  在数值模拟CFX前处理中定义水为第一相，命名沙粒为第二相。含沙水中沙粒选用石英砂，主要成分为SiO 2 ，密度为2650 Kg/m 3 ，选用固相体积分数为5%，沙粒粒径为0.005 mm、0.015 mm以及0.032 mm下的三种不同粒径工况。"
"基于两流体模型建立的固液两相流中k-ε双方程湍流模型可预测固液两相流中颗粒和流体的流动特性以及颗粒对过流部件的磨损，符合本文模拟计算，因此选用该模型进行串联离心泵不同沙粒粒径工况下的数值模拟计算。 在欧拉场下建立固液两相流运动方程。 液相平均连续方程： ∂ ∅ f ∂ τ + ∂ ( ∅ f V f i ) ∂ x i = 0 (3.1) 固相平均连续方程： ∂ ∅ p ​ ∂ τ + ∂ ( ∅ p V p i ) ∂ x i = 0 (3.2) 液相动量方程： ∂ ∂ t ( ∅ f V f i ) + ∂ ∂ x k ( ∅ f V f i V f K ) = − 1 ρ f ∅ f ∂ p ∂ x i + θ f ∂ ∂ x k [ ∅ f ( ∂ V f i ∂ x k + ∂ V f k ∂ x i ) ] − B ρ f ∅ f ∅ p ( V f i − V p i ) + ∅ f g i (3.3) ∂ ∂ t ( ∅ f V f j ) + ∂ ∂ x k ( ∅ f V f j V f K ) = − 1 ρ f ∅ f ∂ p ∂ x j + θ f ∂ ∂ x k [ ∅ f ( ∂ V f j ∂ x k + ∂ V f k ∂ x j ) ] − B ρ f ∅ f ∅ p ( V f j − V p j ) + ∅ f g j (3.4) 方程(3.3)和(3.4)分别为液相动量方程的i和j方向。 固相动量方程： ∂ ∂ t ( ∅ p V p i ) + ∂ ∂ x k ( ∅ p V p i V p K ) = − 1 ρ p ∅ p ∂ p ∂ x i + θ p ∂ ∂ x k [ ∅ p ( ∂ V p i ∂ x k + ∂ V p k ∂ x i ) ] − B ρ p ∅ f ∅ p ( V f j − V f i ) + ∅ p g j (3.5) 式中，V f 和V p 分别为液相和固相的速度；ρ为相材料密度；ϑ为相材料粘性系数；p为压强；g为重力加速度；x i 为坐标向量； B = 18 ( 1 + B 0 ) ρ f v f / d 2 ，表示相间作用系数；d为颗粒直径；B 0 为常数； ∅ f 和 ∅ p 分别液相和固相体积分数，且有关系式 ∅ f + ∅ p = 1 ；脚标f和p分别表示液相和固相；i，j，k为张量坐标。"
"本节针对串联离心泵随沙粒粒径的变化做定性分析，选取离心泵在设计流量Q (Q = 620 m 3 /h)工况下，沙粒比重在5%时，主要分析叶轮内部和叶片的静压分布情况。 由图3分析可得：第二台离心泵后盖板压力整体较第一台离心泵提高23.2 Mpa (粒径为0.005 mm)、23.1 MPa (粒径为0.015 mm)、22.9 MPa (粒径为0.032 mm)，压力呈花瓣对称分布，大小从叶轮进口到出口逐渐增大，第一台离心泵叶轮进口出现负压区，易发生空化现象，第二台离心泵整体无空化发生。 图3. 串联离心泵后盖板压力分布 由图4分析可得：串联离心泵前盖板压力分布和后盖板上压力分布相似，第一台离心泵前盖板进口有负压区，易发生空蚀空化破坏，第二台离心泵无空化现象发生。 图4. 串联离心泵前盖板压力分布 由图5分析可得：两台离心泵压力面上压力分布相似，大小由进口到出口逐渐增大，第一台离心泵叶片进口出现负压区，易发生空蚀空化，经过第一台离心泵增压后，第二台离心泵叶片压力面表面无负压区产生，不会发生空化现象。 图5. 串联离心泵压力面压力分布 由图6分析可得：两台离心泵吸力面上压力分布和压力面相似，空蚀空化也发生在第一台离心泵叶片进口处，第二台离心泵叶片表面无空化发生。 图6. 串联离心泵吸力面压力分布  本节针对串联离心泵随沙粒粒径的变化做定性分析，选取离心泵在设计流量Q工况下，沙粒比重在5%时，主要分析叶轮内部和叶片的沙粒分布情况。 由图7分析可得：含沙水通过串联离心泵后，改变进口压力不会影响沙粒在离心泵后盖板的分布，后盖板表面都存在沙粒分布，极大值出现在叶轮进口处，离心泵长期运行下，后盖板都会受到泥沙磨损，且叶轮进口处磨损最为严重。 图7. 串联离心泵后盖板沙粒分布 由图8分析可得：当沙粒很小时(0.005 mm)时，在叶轮对含沙水做功下，第二台心泵前盖板上同一工作点上沙粒体积分数小于第一台，这是由于沙粒流速作用远大于颗粒重力所造成，随粒径增大，两台离心泵前盖板上沙粒分布相似，两台离心泵都会受到泥沙磨损作用，且在叶片吸力面处磨损最严重。 图8. 串联离心泵前盖板沙粒分布 由图9分析可得：两台离心泵叶片压力面都存在泥沙，增大进口压力不会改变沙粒在叶片表面分布，因此离心泵在长期运行下都会受到泥沙的磨损，磨损最严重发生在叶片靠近后盖板出口处。 图9. 串联离心泵压力面沙粒分布 由图10分析可得：改变进口压力不会影响沙粒在两台离心泵叶片吸力面表面的分布，叶片也会受到泥沙磨损破坏，磨损最为严重出现在叶片出口处。 图10. 串联离心泵吸力面沙粒分布"
"通过对串联离心泵在不同沙粒粒径含沙水工况下进行数值模拟分析，得到以下结论：离心泵空化现象主要发生在叶轮及叶片进口表面附近，但固相沙粒却分布在离心泵各过流部件表面，只是沙粒含量的不同。增大进口压力，可以提高离心泵的抗空蚀性能，即减轻叶轮进口附近过流部件受到的空蚀破坏，但并不能改变离心泵过流部件表面沙粒分布。改变沙粒工况，只是影响离心泵过流部件表面的沙粒分布从而改变磨损强度，但并不会消除过流部件受到的磨损破坏；当改变含沙水工况时，叶轮叶片进口附近的压力变化小，因此不会消除其受到的空蚀破坏。 综上所述：输送介质为含沙水时，离心泵在长期运转过程中，叶轮叶片附近表面破坏主要原因是空蚀空化和泥沙磨损联合作用；其余离心泵过流部件磨损的主要原因则是单纯的泥沙磨损作用。"
