"通过对病例资料的分析，探讨完全性子宫破裂病因、临床表现、诊断、治疗及预防。为后续研究提供参考。 关键词 :子宫破裂，孕中期，瘢痕子宫 Copyright © 2020 by author(s) and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY 4.0). http://creativecommons.org/licenses/by/4.0/"
"子宫破裂是指在妊娠期或分娩期子宫体部或子宫下段发生裂开，是直接危及母儿安全的严重并发症。瘢痕子宫为子宫破裂的主要原因。按照其破裂程度可分为完全性破裂和不完全性破裂 [ 1 ]。以往子宫破裂案例中发生在孕中期的病例数少见，且产生严重不良后果。所以本文讨论1例孕中期发生自发性子宫完全破裂案例。"
"患者女，33岁，孕4产2，因“停经26 + 2周，下腹痛半天”之主诉就诊于西北妇女儿童医院。既往史：10年前足月剖宫分娩一女活婴，现体健，血压未恢复，未规律服用降压药，2年前孕8月阴道道分娩一女活婴，新生儿低评分，夭折，1年前孕27周因“慢性高血压并发子痫前期、死胎”流产1次。本次孕期未定期产检。今孕26 + 2周，上午感胃疼不适，就诊于陕西省西安市祈康中西医结合医院，测血压220/150 mmHg，尿蛋白(2+)，血红蛋白109 g/L，B超示：宫内孕，单活胎，脐动脉血流舒张期反向，提示胎儿宫内缺氧。下午突感下腹疼痛，呈持续性，程度剧烈，无阴道流血，无心慌、头晕等不适，建议转院，遂就诊于西安航天总医院，测血压196/139 mmHg，胎心未闻及，B超示：腹腔积液，多考虑子宫破裂，胎儿破入腹腔。建议转上级医院，遂乘120转至我院(西北妇女儿童医院)。急诊测血压250/160 mmHg，给予口服“硝苯地平”10 mg、静滴“硫酸镁”5 g对症处理。入院查体；血压；220/110 mmHg，余生命体征正常。体重：76 kg，身高：160 cm。急性病容，重度贫血貌，板状腹，压痛(+)，反跳痛(+)，下腹部耻骨联合上方两横指处可见一长约10 cm的横形手手术瘢痕，可扪及胎体，未闻及胎心。以“子宫破裂；慢性高血压并发子痫前期；死胎；前次剖宫产：孕4产2 26 + 2周妊娠”平车直入手术室。术中探查：子宫孕7月大小，轻度右旋，术中见患者子宫下段前壁全层裂开，约10 cm，胎盘与胎儿漂浮于宫腔外，为一女死胎，术中行剖腹探查术 + 子宫破裂修补术 + 双侧输卵管结扎术。手术顺利，术中出血约800 ml，腹腔内积血约500 ml，血压波动在200~130/110~80 mmHg，术中总入量4200 ml，输注红细胞悬液4 U + 血浆400 ml。胎盘胎膜病理结果：1. 胎盘部分区域绒毛凝固性坏死，绒毛闻隙见大量中性粒细胞浸润。2. 胎膜及脐带未见著变。住院5天痊愈出院。"
"前次剖宫产、子宫肌瘤剔除术后、宫角切除术后导致的瘢痕子宫是子宫破裂主要原因。此外，非瘢痕子宫破裂的危险因素包括子宫畸形、难产、年龄孕次、产次以及药物等 [ 2 ]，其中子宫破裂的风险随着年龄的增长呈线性增加 [ 3 ]。据临床数据统计显示，在发达国家子宫破裂的发生率为0.04%~0.1%之间，但是，在我国子宫破裂的发生率为0.1%~0.55%之间，明显高于发达国家 [ 4 ]。主要是由于剖宫产数量的增多以及2015年10月开始我国全面“二孩”政策的开放，使得瘢痕子宫、高龄妇女再次妊娠的发生率明显升高，进而导致子宫破裂的发生率上升。  ① 患者突感腹部疼痛剧烈，随之羊水、血液流入腹腔，从而出现全腹剧烈的腹膜刺激征；② 早期胎心异常，晚期胎心消失；③ 阴道出血；④ 肉眼血尿；⑤ 异常子宫收缩；⑥ 心率 > 100次/分，血压下降等休克表现。  典型的子宫破裂根据病史、临床表现及辅助检查不难诊断。对于临床表现不典型者，辅助检查尤为重要，一般可通过B超及MRI可明确诊断。  一旦确诊为子宫破裂，无论胎儿是否存活均应尽快手术治疗。通过对子宫破裂处进行积极修补抢救，尽可能的保留子宫。"
"据报道生产次数在2次及以上以及两次妊娠间隔不足3年均会导致瘢痕子宫破裂风险增加 [ 5 ]。本案例中患者既往10年前剖宫产1次，子宫破裂位置位于原子宫切开瘢痕处，说明瘢痕子宫即使间隔10年再次妊娠仍具有破裂风险。瘢痕子宫为高危妊娠，孕期可能出现瘢痕处妊娠、前置胎盘、胎盘植入、子宫破裂以及大出血等风险，严重危及母胎生命安全。子宫破裂属于产科少见急症，多发生于孕晚期及分娩期，少数可发生于孕中期。所以瘢痕子宫应引起医生、患者及家属的高度重视，再次妊娠时应做好孕前、孕期、分娩期的系统性管理，利用B超及MRI动态评估子宫瘢痕厚度，以便及时识别与处理子宫破裂。 该病例报道已经过患者同意，并符合伦理要求。"
