"安全信用与其他信用一样，是员工保障无事故和隐患，能正常完成工作的履约和承诺的水平，安全信用代表了员工作业的安全可靠性与可信性，是员工能否上岗和顺利完成工作的衡量标准之一。研究基于贝叶斯定理和原则，以国家电网一线员工安全作业数据为基础，构建了电力企业一线作业员工的本质安全信用动态评价指标体系，用以衡量个人作业安全信用和所在组织安全信用。研究对于加强电力企业和相关一线作业企业安全管理，特别是涉及到大范围公共安全的个人作业，提供了上岗评估参考和个人与组织安全信用评价参考，并对不断提升安全信用和实现本质安全管理，有重要参考价值。 关键词 :本质安全，动态信用，贝叶斯 Copyright © 2020 by author(s) and Hans Publishers Inc. This work is licensed under the Creative Commons Attribution International License (CC BY 4.0). http://creativecommons.org/licenses/by/4.0/"
"重庆公交车坠江事故再一次给人们以提醒，诸如涉及到公共安全的公交车司机和涉及到个人安全的高压高空等岗位作业人员，如何能够确保其像飞机飞行员一样，在上岗前能对其实时安全状态和其职业心理及技能安全水平进行评价，形成安全信用，以保障作业过程中个人和公众的生命安全，是一个非常突出的安全管理问题。 安全信用是个人或组织安全作业保障的可靠性和可信性 [ 1 ]。电网企业一线工人的工作往往处于高电压运维、高空间作业、高心理压力状态下，因此电网企业的本质安全，要结合“三高”特征，主要从作业人员心理情绪与常识经验、输变电设备安保、以及电网安保技术出发，优化电网企业本质安全要素，建立本质安全信用评价管理体系。 信用评价方法一般可以采用芝麻信用评级和京东信用分评级体系。二者参考美国FICO信用评级，将信用评级的一级指标划分为5个，但具体有所不同。此外，层次分析法、LEC法、神经网络和模糊数学法也较为常见。层次分析法通过首先构造一个层级的评价的指标体系，然后借由专家打分的形式给出每一层指标的量化权重判别矩阵，最后通过对满足一定条件的权重判别矩阵的特征值构造权重的权值。由于操作方便，层次分析法常被用作评价打分的方法。然而，它在权值的量化上半定量的方法，以及不易动态计算和调整。LEC矩阵分析方法构造一个矩阵，通过计算事件发生的概率和危害等，作为底层指标的量化，常常被采用 [ 2 ]。神经网络模型在确定指标后，采集大量数据，利用神经网络建立一个模型，然后经过训练，可以搜索到一个优化的模型，将新的数据输入进去，输出安全评价结果。模糊数学的方法是通过对每一个类别，以一定的隶属度确定类别，然后通过学习的方式来确定 [ 3 ]。本研究以贝叶斯理论为基础，结合层次分析方法，构建国家电网一线员工个人安全信用评价体系。"
"拉普拉斯说：人生中最重要的问题，在绝大多数情况下，就是概率问题。关于频率和概率，概率是事情未来发生的可能性，而频率是对某事情进行观察或者实验，发生的次数和总次数的比值。概率是事情本身的一个固有属性，是一个固定值，而频率是变化的，样本越大，频率越接近概率。根据大数定理，当样本无穷大时，频率等于概率 [ 4 ]。 现实中很多问题，根本找不到大量现成的数据进行频率统计来推断概率。这个时候贝叶斯定理的作用就显现出其价值了。贝叶斯定理认为概率起初是个主观判断值，先估计一个初始概率，然后每次根据出现的新情况，掌握的新信息，对这个初始概率进行修正，随着信息的增多，就会慢慢逼近真实的概率。这个方法完美的解决了频率的变化和样本限制问题 [ 5 ]。 贝叶斯定理如下：P(A|B) = P(A) × P(B|A)/P(B)，A是要考察的目标事件，P(A)是该目标事件的先验概率，又叫初始概率，或者基础概率。B是新出现的一个新事件。P(A|B)的意思是当B出现时A的概率，即后验概率。P(B|A)是当A出现时B的概率。P(B)是B出现的概率，指当A出现时B的概率和当A不出时(用_A来表示)时B的概率的总和，用公式表达就是P(B) = P(B|A) × P(A) + P(B|_A) × P(_A)。 P(B|A)/P(B)可看作修正因子，由此贝叶斯公式简化为：后验概率 = 先验概率 × 修正因子"
"电网一线员工的安全信用评级系统框架的构建过程如图1： 图1. 系统评级总体结构图 首先是基本的身份信息(如一个人的性别、年龄、是否成熟、作为家庭的成员负起责任等)也会影响到员工的安全水平，也是员工安全信用评级的一个方面。其次是直接经验数据统计。根据员工的完成工作任务以及其完成的情况累计计算得出任务分值，该分值代表员工的直接工作经验。直接工作经验最能体现员工的安全信用水平。从安全态度(通过书本学习、通过竞赛测试、积极参加活动等方面)，安全心理(心理水平测试)，安全资质(通过学习考试或者通过竞聘、评选等取得的学历或者技能证书)，安全贡献(发明创造、论文专利等)等各个方面衡量员工从学习别人的间接经验等方式从思维上重视安全信用水平。再次是间接工作经验数据统计。间接经验是衡量员工安全信用水平的一个重要方面。 在计算出员工的直接工作经验、间接工作经验和基本身份分值之后，可以加权计算出员工的累积信用分值。每一名员工都会有一个安全信用分值，也对这名员工的工作表现有所期望，而一旦工作表现强于期望工作表现，就要提升该员工的信用分值。反过来，如果该员工的实际表现弱于期望分值，就要减少该员工的信用分值。如果和期望一致，就不改变。在这里对员工的信用分值进行调整的模块，就称为员工信用分值更新模块，需要一定的策略。同时，根据工作任务的总体完成情况，对工作的性质(如工作难度、工作复杂程度、工作的风险)等进行调整，调整策略采用贝叶斯方法。 综上，本文提出一套在一段时期内计算一线员工的累计分值计算方法，其中包括直接工作经验、简介工作经验和基本身份信息等三个方面累计加权，基于此累计分值，对员工信用分值动态调整，同时也基于贝叶斯原理对工作属性进行动态调整。"
"根据观察和研究，本文将电网一线员工的安全信用评级的影响因素划分为三大类：直接经验、间接经验和基本身份信息。直接经验是由一线工人直接完成的工作，其工作性质，过程和结果体现其安全信用。完成的工作任务越多，越难，准备越完善，结果越成功，就越能体现较高的安全信用。工作任务从工作难度、风险等级、工作类型等维度方面细分，以方便不同部门，不同班组之间进行比较。间接经验是学习课本，学习他人的经验。间接经验的习得也是获得安全信用值的提升的重要手段，例如学习考试，研究，发明，创造等等。间接经验包括安全态度、安全心理和安全贡献、安全资质等二级指标。其特点是行为人的主体通过间接经验的习得、心理素质的调整等获得的安全信用等级。基本身份信息，主要包括性别、年龄、文化程度等等信息，这些基本信息也会对安全信用有一定的影响 [ 6 ]，如表1。 Table 1 一级评价指标 二级评价指标 说明 直接经验 工作记录； 以往工作过程中有关安全的记录文档 工作性质： 从安全角度工作的安全属性和层级 间接经验 安全态度 对安全工作的一般性认知 安全贡献； 在安全工作中做出的成绩 安全心理 应对安全隐患和事故的内在素质 安全资质 相关的安全印证成果 基本身份 性别 从事高危工作有性别的统计特征 年龄 不同的年龄阶段会影响安全作业 文化程度 文化程度和知识水平 表1. 信用安全评价体系  直接经验是与工作直接相关的经验，主要依据所完成工作量来决定 [ 7 ] [ 8 ]，工作记录记载信息可以分类成3方面：一是工作描述，工作任务的客观情况，描述该项工作是什么，时间，地点，有谁来完成等等；二是该工作的性质，工作任务的评价信息，包括工作难度、风险等级等因素；三是工作的完成情况，包括事前准备是否充分、事中进行是否规范、事后评价等等。整体思路是员工做了什么工作？工作性质是什么？工作产生什么效果？完成一定工作量加分，未完成则减分，完成好加分，完成不好减分，工作量依据记录所记载，如表2~4。 Table 2 属性 说明 备注 工作票编号 标识工作票 与工作票一一对应 参与角色 记录参与一线员工角色 可分为勘察人员、工作负责人、监护人、一线工人等 所属班组 记录班组、车间等信息 具体班组和车间信息 完成时间 记录工作时间 需要两个时间来记录，什么时候开始到什么时候结束 任务类型 工作细分类 记录更换变压器、换线、试验、预试、复试等等。 例如，马铁庄站55甲开关及电容器检查试验，AVC传动 工作性质 对应工作性质表 与工作性质表建立对应关系 表2. 工作描述记录表 Table 3 属性 取值 说明 工作任务编号 标识编码 表示一项具体工作，要描述其性质 体能强度 1~5 划分为5级，1为最低，5为最高 技能等级 1~5 划分为5级，1为最低，5为最高 风险等级 1~5 根据风险情况划分，可依据历史数据进行调整后续可以根据整备情况、 完成情况及事故情况等因素动态调整和更新 表3. 工作性质表 Table 4 属性 取值 说明 整备情况 至少分3级，非常充分，充分，不充分， 整备完整，记录每一次工作(任务)事前准备情况， 也可以分为5级 操作规范程度 划分3级，严格规范，规范，不规范 工作执行过程中是否严格按照规范 工作完成质量 优良中可差(五级) 记录每一次工作(任务)的完成情况 事故情况 记录每一次工作(任务)是否带来事故和隐患 造成事故和隐患，相关人员的信用等级大幅降低 表4. 工作完成情况表 其中表2记录工作任务的客观情况，不会发生变化。而表3记录工作性质的评价信息，属于主观信息。表4是工作完成的评价信息，属于客观评价。工作性质信息基于贝叶斯思想进行调整，首先有一个先验的分布，而随着后续数据作为证据信息的支撑而进行改变。  间接经验是员工通过参加学习、模拟训练、竞赛等活动习得的经验。主要包括安全态度、安全心理素质、安全贡献与安全资质。安全态度是由参加活动，学习，考试等方面来决定的 [ 9 ]。具体包括安全知识竞赛，安全规定抽调考试和考核，以及安全活动等。表5~8是对安全态度、安全心理、安全贡献和安全资质等二级指标的下级指标的描述和量化。  身份因素是员工影响安全的自身自然信息。一个人的身份信息也会影响安全信用。例如，一个人能承受风险，安全操作与年龄有很大的关系，年轻人由于没有工作经验，精力充沛，但是做事情容易冲动，处理危险情况经验不足，随着年龄的增长，性格趋于稳定，经验也丰富，因此承受风险的能力上升，当年龄再增大的时候，体力等情况会受到一定程度的影响 [ 10 ]。表9是对具体的身份信息的指标及量化的描述。 Table 5 三级评价指标名称 说明 三级评价指标的计算分值 安委会会议 安委会会议定期召开，积极参加，并认真发言加分 按一年召开4次安委会会议计算，每参加一次加20分，每次积极发言加5分，满分100 公司、车间、班组安全日活动记录，包括安全培训 根据公司、车间和班组的安全日活动记录，积极参加并认真发言加分 按一年期，公司每月一次，车间半月一次，班组每周一次，公司每参加一次加2分，车间参加一次加1.5分，班组加0.8，积极发言加0.1 (根据会议记录)满分100 安规考试普考质量考核 安规普通考试每位员工都需要参加，根据考试成绩评定分值 每年考4次，无故缺考或补考仍未达到公司设置及格分数线，扣25分，满分100分 安规考试抽调考质量考核 安规抽调考是常规考试之一，检查每个人知识掌握水平 每年抽2次，基准80分，每参加一次考试得100分加10分，超过平均分未到100分加5分，补考没通过扣10分，满分100分 安全竞赛 公司车间定期举行安全竞赛，通过安全竞赛提升安全意识 每年度举行4次，每参加一次加20分，一二三等奖分别加5、3、2分。满分100分。 客户(工业或者生活用电)投诉记录 根据记载一线作业人员在作业过程中引起安全事故、安全违章操作、安全隐患 默认90分，经核实根据客户记录情况，根据责任情况，减去5，10，20分，若有客户表扬记录查实，给予5-10分奖励，满分100 表5. 安全态度下的三级评价指标 Table 6 三级评价指标名称 说明 三级评价指标的计算分值 心理测评结果 员工的心理因素 根据测评结果进行量化100 表6. 安全心理素质三级评价指标 Table 7 三级评价指标名称 说明 三级评价指标的分值量化 安全经验共享 鼓励老员工在不同层面分享安全经验，包括提供培训师资和交流会嘉宾发言或报告 集团+5分，公司+3，车间+2，班组+1 合理化建议 鼓励员工提出合理化建议 参照公司奖励规定，1000元换算3分 师带徒 鼓励师傅带徒弟，徒弟获奖，师傅也受益 带一个徒弟加0.3分，徒弟获奖参照公司奖励规定， 1000元换算0.5分 发表安全论文 撰写安全论文加分 参照公司奖励规定，1000元换算3分 五小发明 五小发明创造加分 发明专利 申请获批发明专利加分 各种奖项 各种获奖也加分 表7. 安全贡献下的三级评价指标 注：安全贡献是累计加分项，不做贡献0分，做了贡献按照每一分项累计，满分100分。 Table 8 三级评价指标名称 说明 三级评价指标的计算分值 职称等级 根据职称等级设定加分项 参照工资积分，得分区间60~100 技能等级 根据技能等级设定加分项 参照工资积分，得分区间60~100 工时积分 根据人资系统里的工时积分计算 取人资工时积分值换算，得分区间50~100 安全时长 通过档案或人资系统查看员工安全时长，参考所在岗位年限记录 根据工龄除5取整加分，如果出现事故，之前安全时长清零，最后换算到50~100区间 表8. 安全资质下的三级评价指标 Table 9 三级评价指标 说明 三级评价指标的计算分值 年龄 年轻人缺少工作经验和危险情况的处置能力，随着年龄增长，信用等级提升，到一定年龄之后开始递减 从18~48岁递增1.5，从48~60开始递减2的一个函数，分值区间55~100分，100~76分 性别 一般男性比女性稳定 男100，女90 文化程度 文化程度越高，安全性越高 高中-专科-本科-硕士-博士，间隔5分，80~100 工作年限 工作年限越长，安全性越高 得分区间[60,100] 家庭人口 有家庭更有责任感 单身80，家里每多1人加5分 房产情况 自己有房产，说明更有责任心 没有房80，有房产加10 表9. 身份因素下的三级评价指标  影响一线员工安全信用评级的主要技术指标包括直接经验因素，间接经验因素和基本身份因素。因此，在计算的时候采取加权模型，权重采用层次分析模型和加权模型。员工安全信用分值SCV (security credit value)计算用3类加权，计算公示如下： SCV = ∑ i = 1 K λ i F i SCV即员工的安全信用分值，由K项因子加权求和，每一项因子F i 取值都在0~100之间。权重l i 是由权重判别矩阵确定的。首先由领域专家给出判别矩阵，接下来求出特征值，然后检验，最后根绝特征值确定权重。"
"计算出一段时间的安全信用累计之后，可以有效使用。首先是对员工安全信用分值进行更新，其次对安全性用分值结果划分和管理，还可以对员工信用分值进行评比。还可以根据工作任务的权值完成的情况对工作的性质基于贝叶斯思想进行调整。  在计算出员工的直接经验得分、间接经验得分和身份因素得分之后，需要对计分周期内的所有工作得分进行累计。计算出员工的总得分，采用Elo等级分计算的思想进行计算和更新信用分值。Elo等级分制度是指由匈牙利裔美国物理学家埃洛(Elo)创建的一个衡量各类对弈活动水平的评价方法，是当今对弈水平评估的公认的权威方法。被广泛用于国际象棋、围棋、足球、篮球等运动。Elo等级分制度是基于统计学的一个评估棋手水平的方法。具体做法如下： 1) 假设一年内累计得分记为W_C，即work_credit。 2) 给出每位员工的期望得分，期望得分取上一记分周期内的等级分值，记为E_C，即expect_credit。接下来用如下公式计算调整幅度。 E = 1 / ( 1 + exp ( − ( | W _ C − E _ C | / 100 ] ) 3) 分值的更新公式： R = R + K ∗ E ∗ ( W _ C − E _ C ) / 100 . 其中K为系数，该公式让在实际工作分值W_C大于期望分值的时候，信用分值能有提升，在实际的工作分支小于期望分值的时候，信用分值下降，而提升和下降都有一个范围。当然信用分值较大的时候，相较信用分值较小的时候下降和上升都慢一些。  根据管理实际情况，研究中对信用分值做了如表10的区间划分，并针对工作安全等级要求，对于不同安全信用值，使用不同等级安全作业要求，这对于选拔作业员工和培养作业员工的安全技能与素养，有重要参考意义。在具体使用过程中，可以针对某种特定类型的工作进行划分。如经过测试，某高空作业的一线电工要求安全信用分值超过80分，则低于80分不能适合岗位。 Table 1 0 分值 建议 (<60分) 不适合从事一线工作 (60~70分) 只能从事安全级别要求最低的IV类工作 (70~80分) 能从事安全级别要求较低的III类及以下工作 (80~90分) 能从事安全级别要求中等的II类及以下工作 (90~100分) 能从事安全级别要求较高的I类工作 表10. 信用分值使用  工作性质估值是一种主观评价，而工作完成情况是一种客观事实 [ 11 ]。在计算直接经验的信用得分时候，累计完成的每项工作的得分情况，需要对工作性质进行一个准确的估计，但是很难做到，因此采用贝叶斯思想，即在初始的情况下，工作性质可以用先验值来设定，而随着工作完成，逐渐调整工作的性质。整个过程采用贝叶斯模型进行建模。 P(工作性质|工作完成情况) = P(工作完成情况|工作难度) * P(工作难度)/SP(工作完成情况|工作难度) * P(工作难度) 包括：事故情况，完成质量影响风险等级；完成质量影响体能等级；整备情况和操作情况影响技能等级等。例如，给定工作任务i的风险等级的先验分布，如表11和表12。 Table 1 1 0 1 2 3 4 5 6 7 8 P 0.7 0.1 0.05 0.05 0.02 0.02 0.02 0.02 0.02 表11. P先验概率值 根据历史数据，统计在不同风险等级的情况下似然值。 Table 1 2 风险等级 完成质量 事故情况 统计值 0 I 0 30 0 I 1 5 0 I … 0 I 8 0 0 II 0 40 表12. 不同风险等级的情况下似然值 可以用贝叶斯公式计算后验概率：P(风险 = 0|完成质量 = I，事故情况 = 0) = P(完成质量 = I，事故情况 = 0|风险 = 0) * P(风险 = 0)/SP(完成质量 = i，事故情况 = j|风险 = 0) * P(风险 = 0)。"
"通过收集和整理国家电网冀北集团秦皇岛供电公司的部分一线操作员工的直接经验数据、间接经验数据以及工作身份信息，对研究模型进行了算例模拟和测算。 具体计算案例见本文附录(为方便实际应用，开发了安全信用评价管理软件操作系统)。"
"研究从信用角度，提出安全信用的概念，以期提升一线作业员工对安全操作的认识和重视，同时提出了评价员工本质安全信用的方法。方法基于直接工作经验和间接工作经验以及身份信息的分值估计得出综合经验分值，并可以根据不同员工的期望经验分值和综合经验得分，对其信用分值进行更新，实现动态评价。此外，根据岗位权重系数，个人安全信用的加权能够形成班组、车间以及公司的安全信用，由此，把对个人的安全信用评价体系推广到对组织的安全信用评价。 整体看来，通过贝叶斯模型算法，计算出每个人信用得分后，根据强制分布原则，可以分成五个区间：超高信用；高信用；一般信用；低信用；极低信用。不同信用等级适用从事不同安全级别要求的工作。个人信用在一定时间内相对稳定地分布在相应的区间，随着每个人工作安全经验积累和变化，个人的信用以动态方式在区间内缓慢微变。以贝叶斯定理为基础理论的信用评级系统的启示在于： 1、执行中迭代，是提升安全信用评级系统的根本。对于安全信用评级体系，关键在于执行，在使用过程中不断迭代提高模型和管理水平。塔勒布说：数学不仅仅是计算，而是一种思考方式。对于问题可以大胆假设，小心求证。不断调整，快速迭代是贝叶斯思考方式。特别当信息不完备时，对概率的判断没有把握时，当然可以选择以静制动，但是不行动可能会错过时机和进步机会。这个时候贝叶斯方法提供了一个很好的思路，先做一个预判，动起来，利用新的信息不断修正原来的预判。特别要注重把个人安全信用评价与组织安全信用评价结合起来，在设计中已经考虑一线作业工人的安全信用加权处理后作为班组的安全信用，班组加权处理后作为车间信用，车间加权处理后作为公司安全信用的可能性与现实性。 需要注意在执行中避免走向极端。一个极端是，桎梏于模式与看法及成功经验，当新情况出现后不能调整迭代自己看法，会失去进步机会。另一个极端是当没有成功经验和把握原则时，又很容易根据新信息轻易调整看法。因此，贝叶斯的思考方式，防止了走极端，同时促进了根据新情况迭代更新。 2、进行知识发掘，充分发挥安全老员工的宝贵经验。相对不变的经验和原则，即初始概率很重要。初始概率越准确，就能越容易、越快速地得到真实的概率。如何获得相对靠谱的初始概率需要综合考虑员工的经验、关系、以及思维方式。卡尼曼在他的《思考，快与慢》里，就特地强调了初始概率对贝叶斯方法的重要性。 3、充分重视安全情境和情况的变化，特别对出现的特殊情况要引起足够的重视。万分之一概率的事情，也有可能因为特殊事件，一下子概率变成了50%。所以，每当出现特殊罕见的安全情况问题时，要保持高度警惕和重视。 4、以安全信息为决策的基础。安全信息收集、信息质量以及对信息分类取舍，是提高决策水平的最重要环节。只要有新信息，就可以修正，哪怕初始判断错了，新信息足够多，也能修正过来。但是没有信息，就没有修正。所以，在做决定之前，尽可能多地收集信息是必须的。但是错误的信息、低质量的信息，会让你的修正偏离真相越来越远，你能不能区分信息来源的可靠性、能不能进行交叉验证、逻辑推理，就显得至关重要。"
