"公益广告历来是党和政府宣传民族文化和精神文明建设的重要窗口。长期以来，由于受运行机制、创作水平和管理政策等因素的制约，我国的公益广告未能达到预期效果。在新时代背景下，如何发挥市场功能，引导企业积极参与公益广告活动，服务于公众利益，是当前政府、企业和媒体单位需要共同承担的责任。"
"党的十九大确立了习近平新时代中国特色社会主义思想的历史地位，确定了决胜全面建成小康社会、开启全面建设社会主义现代化国家新征程的宏伟目标。基于这一新形势，公益广告将成为宣传新时代、新气象、新征程的重要桥梁和纽带，也是当前我国推动文化大发展、大繁荣的重要内容之一。我国公益广告近十几年来得到了长足的发展，在引领文明风尚、传播先进思想文化方面发挥着不可或缺的作用。但由于受政治、经济、科技和文化等因素的影响，当前社会环境发生了较大变化，我们应对公益广告有个重新的认识和理解。同时，与发达国家相比，我国公益广告在运营模式、创作水平和政策支持方面尚存在一定差距，仍有问题亟待解决。"
"我国公益广告的发展始于上世纪八十年代末，中央电视台率先播出了以“倡文明之风”为专题的《广而告之》栏目，揭开了我国公益广告事业的新篇章。在《广而告之》栏目的示范效应影响下，全国各地掀起了公益广告热潮，一大批形式多样、主题各异的公益广告纷纭而现。由于受政治、经济和文化环境的影响，我国的公益广告形成了独特的发展模式。九十年代中后期，国家为规范有序地发展公益广告，开始对公益广告进行统筹规划和统一组织。其中国家工商局于1996年开始组织的以“中华好风尚”为主题的公益广告月活动，标志着政府主导下的全国性公益广告活动全面展开。2013公益广告年的设立，一批带有浓郁中国风格的“讲文明，树新风”主题广告竞相推出，在社会上传递了积极向上的价值理念，进一步推动了公益广告的发展。近年来，随着《公益广告促进和管理暂行办法》的实施，我国公益广告的媒体规模迅速扩大，覆盖范围也随之提高。  互联网通讯技术的快速发展，使得微信公众号、视频网站、网络电视和楼宇联播等新型媒体相继出现，公益广告的传播方式发生了巨大改变，传播效率得到极大提升。新媒体相对于纸媒、广播和电视等传统媒体，具有即时性、交互性、广域性和个性化等特征。这些特征为信息传播提供了一个全新的平台，也为公益广告的发展带来了新机遇。新媒体的显著特点是“广告主体”的改变，大众不再是传统媒体时代被动的信息接受者，而是能使自己成为信息的创造者和传播者。同时，新媒体集声音、图像、文字于一体，具有丰富、逼真的表现力，使受众能够获得更为生动、直观的公益信息，再加上新媒体与传统媒体的整合推广，使得公益广告更具互动性、理解性和普及性。  同商业广告相比，公益广告的显著特征就是承载着社会责任。由于公益广告的素材来源于国家和社会层面，故在一定程度上公益广告具有警示教育意义，能给社会大众提供积极的价值取向和精神营养，并充分展现国家和社会的精神面貌，使每个公民承担起社会责任。日前，学习强国APP推荐的《让综艺节目更有爱》一文指出，公益广告元素广泛介入综艺节目，客观上起到了唤醒人们道德意识和社会责任，能够达到规范人们道德行为的作用。国内最大的第三方支付平台支付宝推出了“蚂蚁森林”活动，通过线下支付、运动步行等方式积攒“能量”兑换树苗。这种公益活动广告形式打破了现实世界与虚拟网络的壁垒，真正实现了“保护环境，从我做起”社会责任感的传递。"
"公益广告作为服务于社会大众利益的广告宣传活动，其本质在于通过树立正确的价值观，引起公众对社会问题的关注，并规范人们的行为，从而引领社会风尚，促进社会道德和人类文明的进步。特别是在党的十八大报告中进一步明确了社会主义核心价值观，即“倡导富强、民主、文明、和谐，倡导自由、平等、公正、法治，倡导爱国、敬业、诚信、友善”，分别从国家层面、社会层面和个人行为层面表达了我国社会主导的核心价值体系，为社会公众指明了方向和目标。作为党和国家方针政策、精神理念传播窗口的大众媒体，应理所当然地肩负起社会主义核心价值观的宣传任务。通过公益广告，能够以一种生活化的方式和亲民的主题来表达和诠释社会主义核心价值的实质内涵，从而产生良好的社会效果。2013年，中共中央办公厅印发的《关于培育和践行社会主义核心价值观的意见》中明确指出要“运用公益广告传播社会主流价值、引领文明风尚”，这充分肯定了公益广告在传播我国社会主义核心价值观过程中的积极作用。  公益广告的功能主要体现在对主流价值观的传播，对先进文化和高尚情操的传播，是我国进行社会主义精神文明建设的重要宣传工具。公益广告所体现的价值评判和价值追求以高品位的思想性和艺术性相结合，通过非强制的宣传方式，来引导人们树立新风正气，规范人们的行为。公益广告通常借助广播、电视、报纸、宣传画和网络等传播手段，生动、细致地将主流文化意识渗透于人们的思想之中，如在环境保护、遵纪守法、尊老爱幼等方面承担着社会公德、社会秩序等方面文化信息的传递。同时，国家和政府通过公益广告引起公众对社会问题的关注、思考、理解和认同，一方面，容易拉近政府与人民群众的距离，深化与人民群众的感情和联系，有助于树立良好的政府形象和促进社会的稳定；另一方面，由于公益广告关注社会民众共同的生活环境和社会秩序问题，使人们在思想上形成一致性，在提升道德修养的同时，也促进了人与人之间的和谐相处 [ 1 ]。  传统意义上公益广告，是服务于社会大众利益的非商业性广告，其显著的特点是不以盈利为目的，且具有强烈的号召性，它通过大众传播媒介对社会主流思想和先进文化进行传播，从而使某种意识深入人心。十四大以来，随着社会主义市场经济体制的建立和不断完善，公益广告的功能和意义也在发生转变。具体表现在公益广告为当代企业商业广告的传播提供了新的思路和方法。公益广告的形式和内涵也在发生转变，呈现出商业广告“公益化”和公益广告“市场化”的特点。十几年前，哈药六厂在央视发布的一则“为妈妈洗脚”公益广告在社会上引起了极大反响，多个城市的中小学为此发起了“为妈妈洗脚”的活动。这则公益广告通过向社会公众诉求“父母是孩子最好的老师”，有效地传播了中华民族“孝为先”的传统美德，同时也为哈药集团在社会公众中树立了良好的形象。"
"长期以来，我国公益广告的发展离不开政府部门的主导与扶持，公益广告被视为政府与公众沟通的重要途径之一。有很大一部分公益广告仍停留在政治宣传层面，而忽略了广告基本的沟通和引导效果。具体表现为广告形式单一，内容缺少生动化，大多局限于标语或口号式说教。如“保护环境，人人有责”、“请遵守交通规则”等广告，与广大民众缺乏互动意识，致使这类公益广告难以引起受众的认同和共鸣，不利于行业的健康发展。同时，由于公益广告活动的发起人主要是政府部门，企业、社团参与较少，政府部门把主要精力放在具体组织和工作布置上，没有在建立市场化运作机制方面做更多引导。在这方面，日本的模式很值得我们学习和借鉴。日本公益广告运营模式除了政府，还有大量企业参与合作、出资制作公益广告，并利用媒体合作机构进行资源推送，形成了一整套公益广告的传播体系 [ 2 ]。可见，我国的公益广告与发达国家相比，无论在运行模式上，还是在制作水平上均存在一定差距，其主要原因在于政府相关部门对自身在市场中的作用发挥的不是很好。  我国的公益广告主要靠行政手段推动，而企业的精力主要放在以盈利为目的商业广告上，对公益广告的投入缺乏自觉性和主动性。有的企业认为公益广告是配合政府部门的宣传活动，有的则认为公益广告是赔本买卖。很多企业没有认识到社会公众环境是企业生存和发展的重要外部条件。企业通过公益广告表达社会责任感，可以使公众对企业产生信任，有利于塑造良好的企业形象，推动企业发展。早在上世纪八十年代，西方国家许多著名企业就认识到公益广告所存在的商业价值，如可口可乐、宝洁公司等每年都会在公益广告上投入数亿美元，用来宣传树立企业形象和扩大品牌影响力。目前西方发达国家企业主导的公益广告已占到公益广告总量的40%左右。一些跨国公司不遗余力地发布公益广告，如IBM的“四海一家”、通用电气的“照亮人生”，它们的品牌理念伴随着一系列公益广告进入千家万户，人们在领会公益广告表达的理念和情怀的同时，也牢牢记住了企业的品牌。  一般而言，公益广告不仅要求创作者具有深厚的专业知识，更需要社会责任感和敏锐的洞察力，广告创意要通俗易懂，喜闻乐见。因此与商业广告相比，公益广告的创作水平要求相对更高。目前我国的公益广告的创作设计水平相对较低，特别是深受公众喜爱的经典作品可谓凤毛麟角。从内容选题来看，公益广告与事件结合度较高，大多为“以事实说话”，如喜迎奥运、抗震救灾、“神五”上天等作品，表现出政府主导的公益广告题材不够丰富，无法满足公众对中华民族文化和社会主义精神文明建设等全面发展的需求。从创作设计来看，很多公益广告不仅没有摆脱说教和指令的方式，而且缺少创意和艺术感染力，主要停留在相关事件信息的告知上，事件过后公众的关注度很快下降，达不到公益诉求的长远效果 [ 3 ]。此外，有的地方政府甚至抄袭网络桥段，表达低俗，有失大雅，背离了公益广告的初衷。  与商业广告相比，公益广告通常不以盈利为目的，是服务于社会公众利益的宣传活动。因此，公益广告的宣传面广、运作复杂，需要更多的资金支持。而目前我国公益广告的资金大多来源于政府部门，以及部分企业和广告公司的投入，缺乏稳定的、良性的资金保障体系。特别是企业投资的缺失使公益广告陷入资金不足的窘境，致使公益广告难以在市场经济条件下获得长足发展 [ 4 ]。其主要原因表现在：一方面，公益广告很难在企业经营活动中列为主导地位，或者多数中小型企业尚未认识到公益广告在树立企业形象方面所起到的积极作用；另一方面，由于国家的激励机制和支持政策不够，以及企业的知识产权未得到较好的保护，导致企业在公益广告方面的投入得不到应有的尊重和回报，影响了企业投资公益广告的信心。"
"公益广告通常由政府、企业、媒体和广告公司等多方合作参与实施，有效运作公益广告需要理顺各参与方之间的关系，发挥各自优势，分工协作，建立适合我国公益广告发展的长效运行机制。政府首先要转变角色，适度弱化主导作用，通过宏观调控和指导让市场成为公益广告的运作主体。政府可运用自身的号召力和宣传力，明确公益广告的时代主题和发展方向，完善激励机制，调动社会各界积极参与公益广告。同时，企业要认识到公益广告是能够反哺企业自身发展的双赢举措，自觉为公益广告的发展提供资金支持，并结合企业实际挖掘公益题材。媒体单位要主动承担公益广告发布主体的责任，为公益广告的传播营造良好的环境。广告公司要在与客户的交流中发挥引导作用，提高创作水平，为公益广告活动出谋划策。此外，政府主管部门要协调好上述各方之间的关系，营造各方主动参与公益广告事业的良好局面。  在当前的市场环境中，由于企业经营理念的相似性、技术和管理的趋同性，产品同质化现象越来越严重，使消费者在购物过程中常常显得无所适从。如何在激烈竞争的市场中脱颖而出，是每个企业面临的严峻问题。而公益广告将成为解决这一问题的有效途径，它不仅能使企业提高商誉和实施差异化，还能赢得广大公众的信任。因此，无论是基于社会责任的考虑还是巩固市场方面的考虑，企业都需要积极开展公益广告的传播活动，通过寻求公益广告商业化和商业广告公益化的最佳结合点，借助公益广告展示企业的品牌，而在商业广告中亦可传递公益信息。公益广告的传播离不开多种媒体的配置和运用。随着互联网技术和新媒体的快速发展，除了传统媒体外，微博、微信、APP和小程序等新型传播工具不断增多并相继运用。做好公益广告传播，弘扬民族文化和社会主义核心价值观，不仅是精神文明建设的需要，也是社会进步的体现。因此，开展公益广告宣传，既要利用好大众媒体、交通工具和公共场所等，更要借助新媒体工具，将公益广告植入网站、微信、微博和手机APP里，尽力营造一种反映中华文明和先进思想的浓厚氛围。  广告作为传播学的一种主流艺术表现形式，艺术性是其自身的内在要求。公益广告的题材通常来源于历史文化和现实生活，但其社会性与思想性又要求广告作品的内涵要浓缩文化、高于生活。因此，打造精品公益广告，需要从业人员具备较高的专业素质、创作水平和责任意识。在公益广告选题上，既要弘扬民族文化和传统道德，又要关心民生问题；在创作形式和艺术表现上，要丰富多彩、灵活多样，并运用科技手段为公益广告注入现代气息和时尚元素。比如，展现祖国的大好河山和灿烂文化，既要赏心悦目又能熏陶灵魂，以激发人们的爱国情操；通过生活中的点滴小事感化育人，以促进人与人之间的和睦相处和文明礼貌；通过展现我国改革开放以来经济、政治、文化各领域翻天覆地的变化与繁荣景象，来增强人们的自豪感和幸福感，从而坚定习近平新时代中国特色社会主义国家的信念。  任何广告效果的产生均离不开资金的投入，发展公益广告同样也需要充足的资金作为保障。在资金支持途径上，一方面，政府部门可通过建立公益广告专项资金，统筹规划，专款专用；另一方面，要培育企业的公益意识，引导企业成为公益广告投入的资金主体。比如，可以鼓励企业通过赞助公益活动、购买和设立基金等方式投资公益广告，在公益广告主题确定上也可采用公开招标的方式进行融资，或将公益活动的主办权、冠名权、发布权进行转让，从而获得经济效益。同时，政府也要在税收政策上对从事公益广告的企业给予一定的优惠和奖励，在公益广告资金分配上要加大对欠发达地区的投入，以缩小公益广告水平的差距，确保均衡发展。"
"综上所述，在新形势下，加大公益广告的传播和推广，是政府、企业、社会团体和媒体单位共同的任务，需要通过构建有效的运行机制，提供完善的资金和政策保障，积极发挥企业的主导作用，科学规划公益广告选题和创意设计，借助互联网优势，开发多种传播渠道，才能有效实现传播先进文化、树立新风正气、培育企业形象互利共赢的目的。"
