"目的：探究腕关节镜联合微创锁定钢板内固定治疗AO-B型桡骨远端骨折及关节内精准复位的临床效果。方法：回顾性分析自2016年1月至2018年1月收治我院骨科病房的41例AO-B型桡骨远端的患者，根据手术方案的不同分成两组，即单一方案组18例和联合方案组23例。单一方案组采用单纯微创锁定钢板内固定治疗AO-B型桡骨远端骨折，同时开放性手术处理三角纤维软骨复合体(triangular fibrocartilage complex, TFCC)损伤；联合方案组采用腕关节镜联合微创锁定钢板内固定治疗AO-B型桡骨远端骨折，利用关节镜技术处理TFCC损伤。应用疼痛视觉模拟评分(Visual analogue score, VAS)系统比较两组术前和术后疼痛情况；利用Gartland-Wedey腕关节评分系统和改良Mayo评分系统评价术后腕关节的功能。结果：单一方案组16例患者获得随访，2人失访，随访率为88.9%，联合方案组20例患者获得随访，3人失访，随访率为87.0%，随访时间为8~12个月；两组患者一般基准资料比较无统计学差异(P > 0.05)；联合方案组患者的手术时间要明显长于单一方案组(P < 0.05)；两组患者的手术切口长度，术中出血量和术后引流量比较无统计学差异(P > 0.05)。两组患者术前VAS评分比较无统计学学差异(P > 0.05)；术后1月和术后3月患者VAS评分比较中，联合方案组患者VAS评分要明显高于单一方案组(P < 0.05)；术后6月和术后12月患者VAS评分比较中，单一方案组患者VAS评分要明显高于联合方案组(P < 0.05)；末次随访结果中，联合方案组Gartland-Wedey腕关节功能评分和改良Mayo腕关节评分要明显优于单一方案组(P < 0.05)。两组患者术后血管神经损伤发生率，骨折不愈合发生率和骨折延迟愈合发生率比较无统计学差异(P > 0.05)；联合方案组腕关节僵直发生率要明显低于单一方案组，比较具有统计学差异(P < 0.05)。结论：联合腕关节镜技术修复TFCC的AO-B型桡骨远端骨折内固定方案可以明显改善腕关节功能，具有推广意义。"
"腕关节是人体所有关节结构中最为复杂，承担功能最多的关节，由桡腕关节、腕骨间关节和腕掌关节组成 [ 1 ] [ 2 ]。主要负责与手掌和手指配合完成各种精准工作，对于人们的日常生活具有十分重要的作用 [ 3 ] [ 4 ]。桡骨远端骨折是手足外科最常见的骨折类型之一，多由扭伤或者撞击伤引起，常常伴随下尺桡关节的失稳和腕关节内三角纤维软骨复合体(Triangular fibrocartilage complex, TFCC)的损伤 [ 5 ]。从而进一步影响腕关节功能。 腕关节镜技术是近几年来比较热门的手术方案，尤其是作为辅助腕关节内骨折的精准复位以及TFCC纤维成分的修补具有十分重要的意义 [ 6 ] [ 7 ]。AO-B型桡骨远端骨折的特点是伴有轻微的腕关节内骨折，往往伴随一定程度TFCC的撕裂，进而影响下尺桡关节的稳定性 [ 8 ]，但是，既往研究中认为不应该修复TFCC，或者直接手术切开固定即可 [ 9 ]。但是，我们认为，针对该类型桡骨远端骨折仅采用单纯桡骨远端内固定方案会在一定程度上降低腕关节的功能，而合并腕关节镜辅助，尤其是针对TFCC的处理，对于术后恢复腕关节的功能具有重要的临床意义。本研究采用腕关节镜联合微创锁定钢板内固定的手术方案治疗AO-B型桡骨远端骨折及关节内精准复位和处理TFCC损伤，利用Gartland-Wedey腕关节评分系统和改良Mayo评分系统评价术后腕关节的功能，现报告如下。"
"回顾性分析自2016年1月至2018年1月收治我院骨科病房的41例AO-B型桡骨远端的患者，根据手术方案的不同分成两组，即单一方案组(单纯微创锁定钢板内固定治疗AO-B型桡骨远端骨折，同时开放性手术处理TFCC损伤) 18例和联合方案组(微创锁定钢板内固定治疗AO-B型桡骨远端骨折，腕关节镜处理TFCC损伤) 23例。分组依据是当时选择的手术方案，即选择单纯微创锁定钢板内固定治疗还是联合腕关节镜处理的不同。本研究获得伦理委员会的批准许可(ZHHDYY2019-01021)。  1) 所有患者均为直接或间接暴力引起的TFCC损失，均属于Palmer分型中的I型；2) 所有患者无明显心肺功能不全；3) 所有患者均签署知情同意书  1) 合并心、肺、肾功能不全等严重内科疾病的患者；2) 对钢板等植入物过敏的患者；3) 未签署手术知情同意书的患者；4) 未签署入组知情同意书的患者。  所有手术方案均由同一高年资主任医师及其团队完成。  采用微创锁定钢板内固定治疗AO-B型桡骨远端骨折，采用改良的Henry入路，患者取仰卧位，上臂外展，前臂悬后位，采用臂丛神经阻滞麻醉，上臂上气囊止血带，常规消毒，铺巾。体表扪及桡侧腕屈肌作为解剖标志，在其尺侧缘纵行切开皮肤，长约4 cm，钝性分离皮下浅筋膜，深筋膜至桡侧腕屈肌腱鞘，探寻桡动脉，并加以保护，切开腱鞘后壁，暴露旋前方肌，于旋前方肌远端切开，暴露桡骨远端，利用撬拨技术和牵拉复位骨折，保护腕关节关节囊，避免切开关节囊，克氏针临时固定，术中C臂摄片，复位良好后选择合适长度LCP斜行钢板，螺钉固定，500 mL生理盐水冲洗切口，放置引流管1根，逐层缝合切口，同期开放性手术处理TFCC损伤，固定牢固后，加压包扎，麻醉苏醒后，安返病房。  在采用微创锁定钢板内固定治疗AO-B型桡骨远端骨折的基础上，首先采用腕关节镜对三角纤维软骨复合体进行探查和修复。 腕关节镜手术方法：患者取仰卧位，上肢外展90˚，肘关节屈曲90˚悬吊，手指网状专用指套牵引，术前Marker笔标记腕部骨性结构，浅表静脉和手术入路，采用臂丛神经阻滞麻醉，上臂上气囊止血带，常规消毒，铺巾。采用腕关节背侧6R入路，采用Stryker腕关节镜镜，倾斜角度为30˚，在桡骨远端Lister结节远端0.5 cm经导针刺入腕关节，注入约15 mL预热生理盐水，关节腔充盈后，利用尖刀和穿刺器建立通道，组织钳钝性分离关节囊，插入穿刺器，置入关节镜，刨刀清理关节腔增生滑膜，探寻TFCC损伤部位，等离子修整破损以及新鲜化处理，PSD缝合线由内向外缝合，6R入路探查，TFCC复位满意后，处理桡骨远端骨折。如图1所示。 桡骨远端骨折处理同单一方案组。  患者术后常规使用抗生素预防感染，术后24 h拔出引流管，腕关节功能位制动2 w；局部冰敷，bid，每次20 min，用以降低局部肿胀；口服塞来昔布胶囊(西乐葆)，200 mg qd；用于术后镇痛，术后2 d换药一次，观察切口愈合情况，术后14 d拆线；术后2 w腕关节功能锻炼，防止关节僵硬；术后1月，3月，6月和12月门诊X线摄片，观察骨折愈合情况。  2.6.1. 视觉模拟评分法(VAS)评分 [ 10 ] 采用觉模拟评分法(VAS)评分评估两组患者的术前和术后随访的疼痛情况，0分为无痛，10分为剧烈疼痛，分数越高，说明疼痛越剧烈。 2.6.2. Gartland-Wedey腕关节功能评分 [ 11 ] Gartland-Wedey腕关节功能评分是综合患者术后的主观和客观感觉，而进行的总体评价标准，0~2分为优，3~8分为良，≥21分为差，统计并记录患者末次随访的Gartland-Wedey腕关节功能评分。 2.6.3. 改良Mayo评分 [ 12 ] 改良Mayo评分包含腕关节的功能和疼痛等情况，以及腕关节的活动范围。其中90~100分为优，80~90分为良，而<60分为差，统计并记录患者末次随访的改良Mayo腕关节评分。  记录患者术前，术后的腕关节正侧位片，观察骨折复位及愈合情况。  统计并记录患者的并发症的发生率，比如血管神经损伤，腕关节僵直，骨折不愈合和延迟愈合的发生率。  采用IBM SPSS21.0软件进行数据处理。计量资料首先使用单因素非参数检验判断数据是否为正态分布，其中年龄，BMI，手术时间，出血量，术后引流量和术前，术后1月，术后3月，术后6月和术后12月的VAS评分，术后Gartland-Wedey腕关节功能评分和改良Mayo评分评分为正态分布数据，且方差齐性，以x ± s表示，两组计量资料的比较采用两独立样本t检验。两组患者性别，并发症发生率等计数资料比较采用X 2 检验，P < 0.05认为差异有统计学意义。"
"单一方案组16例患者获得随访，2人失访，随访率为88.9%，联合方案组20例患者获得随访，3人失访，随访率为87.0%，随访时间为8~12个月。 两组患者一般基准资料如性别比，年龄，BMI和受伤至手术时间比较无统计学差异(P > 0.05)。 两组患者的受伤侧别和致伤原因比较无统计学差异(P > 0.05)，如表1所示。 Table 1分组 例数 性别 年龄(岁) BMI (Kg/cm 2 ) 受伤至手术 时间(d) 侧别 受伤至手术时间 男性 女性 左侧 右侧 滑倒扭 伤所致 跌落伤 所致 重物砸 伤所致 单一方案组 18 14 4 48.99 ± 5.81 20.91 ± 1.81 2.17 ± 0.97 10 8 12 4 2 联合方案组 23 17 6 49.22 ± 4.99 20.46 ± 2.23 2.15 ± 0.86 15 8 13 6 4 统计值 - c 2 = 0.262 t = 0.119 t = 0.217 t = 0.146 c 2 = 0.283 c 2 = 0.431 P值 - P > 0.05 P > 0.05 P > 0.05 P > 0.05 P > 0.05 P > 0.05 表1. 两组患者一般基准资料比较结果( x ¯ ± s )  联合方案组患者的手术时间要明显长于单一方案组，比较具有统计学差异(P < 0.05)；两组患者的手术切口长度，术中出血量和术后引流量比较无统计学差异(P > 0.05)。如表2所示。 Table 2分组 例数 手术时间(min) 手术切口长度(cm) 术中出血量(mL) 术后引流量(mL) 单一方案组 18 78.94 ± 3.27 5.84 ± 0.91 89.09 ± 2.01 36.84 ± 3.12 联合方案组 23 97.02 ± 5.33 5.98 ± 0.97 89.77 ± 3.12 37.13 ± 2.89 t值 - 2.131 0.186 0.199 0.229 P值 - P < 0.05 P > 0.05 P > 0.05 P > 0.05 表2. 两组患者手术资料比较结果( x ¯ ± s )  术前患者VAS评分比较中，两组比较无统计学学差异(P > 0.05)； 术后1月患者VAS评分比较中，联合方案组患者VAS评分要明显高于单一方案组(P < 0.05)；术后3月患者VAS评分比较中，联合方案组患者VAS评分要明显高于单一方案组(P < 0.05)；术后6月患者VAS评分比较中，单一方案组患者VAS评分要明显高于联合方案组(P < 0.05)；术后12月患者VAS评分比较中，单一方案组患者VAS评分要明显高于联合方案组(P < 0.05)；如表3所示。 Table 3 分组 例数 术前 术后1月 术后3月 术后6月 术后12月 单一方案组 18 8.99 ± 0.98 2.33 ± 0.94 1.55 ± 0.15 0.89 ± 0.02 0.11 ± 0.01 联合方案组 23 8.98 ± 0.76 2.94 ± 0.93 1.07 ± 0.09 0.21 ± 0.07 0.06 ± 0.01 t值 - 0.224 2.036 2.107 2.098 2.173 P值 - P > 0.05 P < 0.05 P < 0.05 P <0 .05 P < 0.05 表3. 两组患者术前和术后VAS评分比较结果(x ± s)  末次随访结果中，两组患者术后Gartland-Wedey腕关节功能评分和改良Mayo腕关节评分比较结果显示，联合方案组Gartland-Wedey腕关节功能评分和改良Mayo腕关节评分要明显由于单一方案组(P < 0.05)。如表4所示。 Table 4 分组 例数 Gartland-Wedey腕关节功能评分 改良Mayo腕关节评分 优 良 优良率 优 良 优良率 单一方案组 18 13 3 80% 12 3 75% 联合方案组 23 16 3 95% 15 2 85% c 2 值 - 2.917 3.014 P值 - P < 0.05 P < 0.05 表4. 两组患者术后Gartland-Wedey腕关节功能评分和改良Mayo腕关节评分比较结果  结果显示，两组患者术后血管神经损伤发生率，骨折不愈合发生率和骨折延迟愈合发生率比较无统计学差异(P > 0.05)；联合方案组腕关节僵直发生率要明显低于单一方案组，比较具有统计学差异(P < 0.05)。如表5所示。 Table 5 分组 例数 血管神经损伤发生率 腕关节僵直发生率 骨折不愈合发生率 骨折延迟愈合发生率 单一方案组 18 2(11.11%) 3(16.67%) 1(5.56%) 1(5.56%) 联合方案组 23 3(13.04%) 1(4.35%) 1(4.35%) 1(4.35%) c 2 值 - 0.973 2.871 0.772 0.672 P值 - >0.05 <0.05 >0.05 >0.05 表5. 两组患者术后并发症的发生率  患者女性，31岁，因意外滑倒致桡骨远端骨折伴腕关节内三角纤维软骨复合体损伤。术前完善相关检查，腕关节MR明确腕关节内三角纤维软骨复合体损伤，为属于Palmer分型中的IB型，腕关节平片联合CT明确AO-B型桡骨远端骨折，排除手术禁忌症后，选择腕关节镜辅助下微创锁定钢板内固定治疗桡骨远端骨折。如图1、图2所示。 图1. 腕关节镜探查和膝关节镜下TFCC缝合 图2. 术前和术后影像学资料"
"AO-B型桡骨远端骨折是一种部分腕关节关节内骨折的类型，区别于AO-C型桡骨远端骨折的完全腕关节关节内骨折，对于关节内骨折的处理存在争议 [ 13 ]。对于AO-C型桡骨远端骨折的处理，往往需要腕关节的精准复位，传统方案是采用腕关节的切开，可以做到精准复位，尤其是对于舟骨和月骨的复位具有十分重要的意义 [ 14 ] [ 15 ]。但是对于AO-B型桡骨远端骨折，存在腕关节的部分骨折，所以在不影响腕关节功能的情况下，有学者认为只要处理桡骨远端骨折就可以满足要求 [ 16 ]。是否处理伴有的TFCC损伤存在争议。故此本研究立足于此，对实验组AO-B型桡骨远端骨折伴有TFCC损伤的患者采用腕关节镜下辅助缝合，而对照组AO-B型桡骨远端骨折伴有TFCC损伤，单纯固定桡骨远端骨折，开放性手术处理TFCC损伤，比较两组的术后效果，为临床上AO-B型桡骨远端骨折伴有TFCC损伤的治疗提供一定的理论依据。 对于AO-B型桡骨远端骨折的处理，也有的学者建议采用保守治疗，采用石膏固定，但是保守治疗往往会造成骨折端的移位，造成腕关节功能的丧失，甚至发生腕关节的僵直，进而降低患者的生活质量 [ 17 ]。对于手指功能要求较高的患者，比如从事精细操作的人员，早期内固定具有更加的效果。故此本研究对41例AO-B型桡骨远端骨折均采用微创锁定钢板内固定治疗，目的有二：第一是可以精准复位骨折断端，牢固内固定，早期功能锻炼；第二是可以防止腕关节内部分骨折的移位，从而预防腕关节骨性关节炎的发生。 桡骨远端的骨折，尤其是累及腕关节关节腔的部分关节内骨折，往往伴有腕关节三角纤维软骨复合体(TFCC)的损伤，而TFCC韧带止点往往附着于腕关节掌背侧尺桡韧带，并且在该部分具有明显的增厚，从而起到稳定下尺桡关节稳定性的作用 [ 18 ] [ 19 ]。下尺桡关节的稳定是腕关节功能稳定的基础，故此，TFCC的结构完整与稳定与腕关节的正常功能密不可分。这也是本研究采用腕关节镜处理腕关节内TFCC损伤的理论基础所在。另外，从术后随访结果来看，本研究联合腕关节镜技术修复TFCC的AO-B型桡骨远端骨折内固定方案与单纯骨折内固定方案的比较中，联合方案组末次随访的Gartland-Wedey腕关节功能评分和改良Mayo腕关节评分中的优良率均优于单一方案组，比较具有统计学差异(P < 0.05)。本研究结果证明，对于改善腕关节功能方面，联合方案组具有更加的优势，患者具有更佳的腕关节功能，具有一定的推广意义。 既往研究的争议点还在于腕关节镜的应用是否会在一定程度上增加患者的创伤，延长手术时间，增加术后疼痛的概率 [ 20 ]。在本研究中，进一步探讨两种手术方案的术中情况，结果表明，腕关节镜的应用的确会延长手术时间，原因有二，第一是腕关节镜操作的学习曲线较陡，对于刚开始接触腕关节镜的术者，手术时间会有所延长，但是，随着手术例数的增加以及腕关节镜技术的熟练，相信可以加快速度；第二是缝合技术尚欠缺。所以针对手术时间的问题是可以随着术中手术技术的熟练得以改善的。而且两组患者的术中出血量和术后引流量均无明显差异(P > 0.05)，结果说明，腕关节镜不会增加术中的出血量。另外，术后VAS疼痛评分的随访结果显示，术后1月，联合方案组患者的VAS评分要高于单一方案组，可能的原因是腕关节镜会增加术后早期的疼痛，但是术后3月，术后6月和术后12月的随访结果证明，联合方案组患者的VAS评分要低于单一方案组，其原因应该是腕关节镜下修复TFCC，对稳定腕关节功能具有重要意义，所以在术后康复训练中，可以降低疼痛，改善腕关节功能。 然而，本研究仍存在一定的不足。比如本研究属于回顾性研究，病例只局限于单中心医疗中心，所以在下一步的研究中，我们需要扩大样本量，争取多中心医疗中心的数据。 综上所述，联合腕关节镜技术修复TFCC的AO-B型桡骨远端骨折内固定方案可以明显改善腕关节功能，具有推广意义。"
