"目的本研究旨在建立近红外光谱法快速检测小儿感冒颗粒中重要药材板蓝根的浸出物含量的方法。方法利用近红外光谱仪对粉碎后的板蓝根药材样品进行扫描，对其光谱进行预处理和波段选择，并结合偏最小二乘法(partial least squares, PLS)建立浸出物含量快速无损检测方法。结果所建立的模型的决定系数R为0.9929，交叉验证均方根差值为0.735，对验证集样品进行预测并统计分析，预测值与真实值之间无显著差异(P > 0.05)。结论所建立的模型准确度高，适用于板蓝根药材粉末的浸出物含量的快速检测。"
"小儿感冒颗粒为解表剂，其功效为疏风解表，清热解毒，被广泛用于小儿风热感冒、流感，常见症状为发热、头胀痛、咳嗽痰黏、咽喉肿痛。板蓝根是小儿感冒颗粒的重要组成成分之一。板蓝根来源于十字花科植物菘蓝的干燥根茎。作为我国常用的一味中药材，板蓝根广泛分布于华南、西南等地区，其性寒、味苦，具有清热解毒、利咽、凉血等功效，临床上多用于抗病毒治疗，对于外感发热，咽喉肿痛，鼻塞流涕也有较好的作用，并且能够治疗温毒发斑，痄腮，烂喉丹痧，痈肿等等 [ 1 ]。 板蓝根是一种古老的药食同源的中药材，其不仅广泛应用于中成药中，在食物中也有不少应用。板蓝根在食用方面的应用有泡茶、炖汤、凉拌等。 根据近现代的药理研究发现板蓝根因其含有不同的化学成分有众多的药理作用：板蓝根总生物碱–抗抗病毒 [ 2 ] - [ 7 ]，板蓝根水浸液–抗菌 [ 8 ]，板蓝根中水杨酸、丁香酸等–抗内毒素 [ 9 ] [ 10 ]，板蓝根中高级不饱和脂肪酸等–抗肿瘤 [ 11 ] [ 12 ]，板蓝根多糖–免疫调节 [ 13 ] [ 14 ]。 板蓝根在中药中运用广泛，企业在中成药的生产过程中会用到很多板蓝根，故而板蓝根的快速无损检测就有很大的应用空间。本研究主要采用近红外光谱技术结合化学计量学方法—偏最小二乘法(PLS)，对板蓝根药材指标成分浸出物进行检测分析，并建立定量分析模型，以期提供一种新的快速检测板蓝根质量的方法，能够快速、准确的监控板蓝根质量，为小儿感冒颗粒生产提供质量合格的板蓝根药材。"
"板蓝根药材(华润三九(本溪)药业有限公司)；MATRIX-F傅里叶变换近红外光谱仪(德国Bruker)；高速多功能中药粉碎机(温州鼎历医疗器械有限公司)；PX2202ZH电子天平(OHAUS)；HH-8型恒温水浴锅(国华(常州)仪器制造有限公司)；MS304TS型电子天平(梅特勒–托利多公司)；恒温干燥箱(DHG-9023A,上海和呈仪器制造有限公司)。 乙醇为分析纯；水为超纯水。  板蓝根药材粉末光谱采集预处理：不同批号的板蓝根药材药材经粉碎后，过80目筛，得到粒度较均匀的板蓝根药材粉末，分装于自封袋中备用，共得69个样品。将分装好的板蓝根药材粉末置洁净干燥的扁形瓶中后，采集近红外漫反射光谱。 光谱采集条件：扫描范围为4000~12,000 cm −1 ，扫描次数为32次，分辨率为8 cm −1 。板蓝根药材粉末原始光谱如图1所示。 图1. 板蓝根药材粉末近红外原始光谱  照中国药典2020版四部2201浸出物测定法(醇溶性浸出物测定法—热浸法)测定板蓝根中浸出物的含量 [ 1 ]。其中，供试品板蓝根粉末4 g，锥形瓶规格250 ml，浓度45%的乙醇100 ml。  采集近红外光谱图后，运用Bruker公司OPUS 7.8数据分析软件中的偏最小二乘法建立板蓝根浸出物的近红外光谱与含量之间的校正模型。建立模型前，需要筛选出原始光谱中适宜的波段建立模型，这样能够快速提取光谱中的有效信息，缩短建模时间，减少计算量。由于仪器背景或环境会对近红外光谱产生一定影响，还需要对样品光谱进行平滑、微分等适宜的光谱预处理。 运用留一交叉验证法(Leave-One-Out Cross Validation, LOOCV)，以交互验证误差均方根(Root Mean Square Error of Cross Validation, RMSECV)为指标，通过预测残差平方和作为判别依据来确定最佳因子数。对校正集样本和验证集样本的预测误差分别用校正集误差均方根(RMSEC)、验证集误差均方根(RMSEP)、校正集相对偏差(RSEC)和验证集相对偏差(RSEP)考察。以模型相关系数(Correlation Coefficient, R)来判断模型性能的好坏。建立的模型相关系数(R)越接近1，说明样品实测值与通过模型得到的预测值之间越接近，进一步证明建立的校正模型稳定性好，预测能力强。当RMSEC和RMSEP值越小且彼此接近(一般在10%以内)，表明模型具有好的稳健性。RSEC和RSEP亦是评价模型性能的重要指标，RSEC和RSEP值越小且彼此接近，说明模型的稳健性良好并且对未知样品的预测能力较强。"
"按照2.3.项下的方法测定69个板蓝根样品中浸出物的含量，浸出物含量的范围30.75%~47.89%之间，2020版《中国药典》规定浸出物含量不得少于25%。故有必要在板蓝根投入生产前对其浸出物含量快速测定，从而筛选出合格的板蓝根药材投入大生产，保证小儿感冒颗粒制剂的安全、有效。  近红外光谱采集过程中，外部环境、药液本身温度、气泡以及仪器性能的改变都会导致光谱基线漂移，进而干扰校正结果，因此在建模前需要对原始光谱进行光谱预处理以提高模型预测精度。OPUS数据分析软件中常用的光谱预处理方法有：一阶导数(1st)、二阶导数(2nd)、多元散射校正(MSC)、消除常数偏移量、矢量归一化(SNV)等。本研究比较了不同预处理方法对板蓝根浸出物含量建模的影响，结果如表1所示。 Table 1 预处理方法 建模波段/cm −1 Rcal RMSEP RPD Factor 无光谱预处理 7501.7~4597.5 0.9929 0.753 8.4 7 消除常数偏移量 7501.7~4597.5 0.9835 0.774 5.53 7 最小最大归一化 7501.7~4246.5 0.9686 0.977 4.02 5 多元散射校正 7501.7~4597.5 0.9772 0.913 4.71 6 减去一条直线 7501.7~5449.8 0.992 0.852 7.93 6 4601.3~4246.5 表1. 不同预处理方法对板蓝根药材浸出物含量模型的影响 通过比较发现，板蓝根浸出物含量在7501.7~4597.5 cm −1 的波段范围内，通过无光谱预处理进行处理后得到的模型有较低的RMSECV值和较高的RPD值，且相关系数R值更接近1。  经过异常点判断、光谱预处理以及建模波段选择的步骤后，最终得到由PLS法所建立的板蓝根浸出物含量近红外定量校正模型(其中校正集样本29个，验证集样本29个)。获得板蓝根药材浸出物含量模型的校正集样品实测值和NIR预测值的相关关系，如图2所示。模型的参数汇总见表2。 从表2可以看出，采用无光谱预处理方式，在波段7501.7~4597.5 cm −1 内采用偏最小二乘法所建立的板蓝根浸出物近红外定量分析校正模型效果最佳。其中，模型校正集实测值与NIR预测值的相关系数为0.9929，RPD为8.4，RMSEP为0753。  为了进一步验证模型的预测能力，本研究根据3.3中所建立的模型来预测验证集样本。浸出物含量的NIR预测值和HPLC法测得值的比较如图3所示，模型预测参数汇总见表3。 图2. 板蓝根药材浸出物含量HPLC实测值和NIR预测值相关性图 Table 2 预处理方法 建模波段/cm −1 Rcal RMSEP RPD Factor 预处理方法 无光谱预处理 7501.7~4597.5 0.9929 0.753 8.4 7 无光谱预处理 表2. 板蓝根药材有效成分含量模型参数汇总 图3. 板蓝根药材中浸出物含量HPLC实测值和NIR预测值比较 Table 3 模型 RMSEP RSEP (%) 浸出物模型 0.753 7.4 表3. 板蓝根浸出物含量模型的预测效果参数表 从图3可以直观地看出NIR定量校正模型的预测值与实际测得浸出物含量之间的相关性。表3结果显示浸出物含量模型的RMSEP值小于0.8，RSEP(%)小于10%，说明近红外光谱分析方法基本可以较好地预测板蓝根中浸出物的含量。"
"本研究建立了小儿感冒颗粒中重要药材板蓝根浸出物含量的近红外快速分析方法，所用的浸出物含量的数据由苏州泽达兴邦医药科技有限公司实验室测定。应用PLS建立的浸出物含量的定量校正模型，其相关系数R为0.9929，RMSEP为0.753，RSEP(%)为17.4，满足定量分析的要求。所建立的近红外模型能够在较短的时间内通过采集近红外光谱对板蓝根药材中浸出物含量进行测定，相较于传统方法(液相、紫外等)具有简便、快速、无损的优点。"
