"电能是现代社会应用最广泛的能源之一，输电线路上的覆冰、风筝、塑料薄膜等各类障碍物，对电网的安全稳定运行造成了巨大的威胁。激光能够远距离、无接触地快速清除障碍物，并且能够实现带电作业，有着广阔的发展前景。本文主要研究了激光参数对于除障效果的影响。首先，以两种典型障碍物，覆冰与塑料薄膜为例，分析了不同波长激光对不同类型障碍物的吸收与热熔效果。其次，通过实验确定了熔穿塑料薄膜与有效切割透明薄膜所需的最小功率密度。接下来，对比了激光输出模式的不同对除障效果的影响。还测量了激光除障中不同类型绝缘子损伤阈值数据，研究了大气环境对于激光除障的影响。最后，还介绍了已研发的不同类型的激光除障装置样机。"
"电能是现代社会应用最广泛的能源之一，近年来，随着我国社会的进步，电网中的输电线路长度也快速增长。截至2019年底，我国110千伏及以上的输电线路长度已经达到109.34万千米，相比于2010年增加了近一倍。附着于线路上的各类障碍物，可能造成线路损坏，甚至可能导致停电以及铁路停运等事故，对社会生产生活造成不利影响 [ 1 ]。 常见的线路障碍物可分为三大类：一是塑料膜、布条、风筝等薄膜异物，此类障碍物的组成较为复杂，其熔穿功率密度、透明度、激光透射率各不相同，通常黏附、缠绕与输配电线路上。此类障碍减少了线与线、线与地之间的绝缘距离，极易引发输电线路单相接地、相间短路等故障；二是线路与绝缘子上的覆冰覆雪。导线覆冰过重可能引起线路舞动甚至断裂，导线因覆冰滑动可能造成相间短路，绝缘子覆冰后性能也会降低，可能导致冰闪事故；三是树障，这类障碍物可能在树木茂盛地区由于树木快速生长产生，造成高压线的绝缘距离减小，可能造成对地放电或者短路，甚至可能引起林区火灾 [ 1 ] [ 2 ] [ 3 ] [ 4 ]。 传统的异物清除方法有停电作业法、绝缘杆作业法、斗臂车法等，传统的除冰方法包括机械除冰法，热方法除冰等。这些方法有的需要停电作业，造成经济损失，有的耗费能量较多，有的对作业人员操作要求较高 [ 5 ] [ 6 ]。激光除障技术有着无接触、速度快、准确性高等优点，不需停电，便可远距离高效地清除输电线路上的障碍物，这一技术具有广阔的应用前景，近来受到了国内学者与技术人员的广泛关注 [ 7 ] - [ 12 ]。 激光除障的基本原理是激光与材料的相互作用，这是光的高频电磁场与材料中电子相互作用的结果。当激光波长位于红外区时，物质吸收激光会产生激光热蒸发效应，使得物质温度升高并使其熔化、蒸发，如果物质内部产生了较大的温差，还可能在其内部产生热应力，激光除障技术正是应用了此特性，实现了熔穿、切割异物或融化覆冰。实际使用中，很多因素包括激光参数，例如激光波长、功率密度等，作用时的环境条件，如空气湿度、温度、风速等，以及障碍物自身的物理性质都会对除障效果产生影响 [ 13 ] [ 14 ] [ 15 ]。 本文主要研究了激光参数对除障效果的影响以及激光与不同类型障碍物之间的相互作用。本文以覆冰和塑料薄膜为例，分析并实验验证了不同波长激光与不同类型障碍物作用的光热吸收效果；通过实验研究了熔穿透塑料薄膜与有效切割透明塑料薄膜所需的激光功率；实验测量了激光对不同类型绝缘子的损伤功率密度阈值；分析比较了相同平均功率下不同输出模式的激光器除障效果的优劣。结合上述理论分析与实验结果，我们研发了不同类型的实验样机并进行了实地测试。"
"物质对激光的吸收率很大程度上取决于激光波长与其自身的物理性质，输电线路障碍物的组成多种多样，其中部分障碍物，如鸟巢、树枝等基本不透光，其吸收率对波长不敏感；而部分障碍物，如浅色塑料薄膜等则具有一定的透光性。本文选取了两种吸收率对波长较为敏感的典型障碍物：塑料薄膜与覆冰，对其吸收率与激光波长间的关系进行了研究。  常见的覆冰包括雾凇、混合凇和雨凇等 [ 2 ]，我们在实验室所制得的覆冰，其冰型接近雨凇，这也是实际覆冰中最难清除、对电网危害最大的类型。当激光在覆冰中传播时，光强有如下的变化规律公式： I o u t = I i n exp ( − λ d ) (1) 其中， I i n 、 I o u t 和 λ 分别为激光的入射功率，经过入射距离d后的剩余功率和吸收系数。 不同波长的激光在纯冰中传输的吸收系数如图1所示，吸收系数越大，光在冰中的传输距离越远。 图1. 激光在纯冰中的吸收系数与激光波长的关系曲线 激光波长会对于光在冰中的传输距离产生影响，进而对除冰时的作用效应与除冰效果产生影响。波长较长的激光(如10.6 mm的CO 2 激光)照射时，激光表现为面热源特性，冰层表面呈逐层融化；波长较短的激光照射时，由于激光穿透深度较大，表现为体热源特性，除冰层的温度上升外，还在冰层上下表面与内部产生了应力分布 [ 7 ]。应力作用会使照射位置附近的覆冰变得疏松，甚至可能使其因重力作用掉落，曾有学者使用波长1064 nm的大功率脉冲激光源，利用应力作用震碎线路覆冰，但是所用激光器功率过高，不适于民用，也无法用于绝缘子除冰 [ 16 ]。尽管如此，使用体热源特性的激光，可以将热效应与应力作用结合起来，其在相同功率下通常优于使用面热源特性的激光。 为验证上述理论分析，利用ANSYS软件对于激光除冰过程进行了有限元仿真，设定激光波长为980 nm，冰块为直径120 mm、高20 mm的圆柱形，冰层初始温度为−5℃，其温度场与应力场的分布分别如图2、图3所示： 图2. 激光照射覆冰时的温度场仿真结果 图3. 激光照射覆冰时的应力场仿真结果 从图2中可以看出，当激光波长为980 nm (约1 mm)时，激光在冰块中有一定的穿透深度，融冰时随着时间的延续，融冰孔径与孔深逐渐增大。纯冰在0℃时的抗压强度范围在0.3~5.5 MPa，抗剪强度与抗弯强度分别为抗压强度的1/2与1/5，从图3中可以看出，初始温度为−5℃时，冰层内部的应力场完全可以达到这一数量级。温度梯度较大的地方应力场较大，最大应力所在位置位于光斑的正下方，随着冰块融化不断向下移动，并且应力随着冰块的不断融化而减小。由于激光刚开始作用时应力比较大，融冰的起始阶段可以用激光在冰块上做比较快速的扫描以尽可能使冰块碎裂，从而加快融冰进程。 根据前文的分析，近红外波段(波长0.75~3 mm)的激光较适合用于除冰。本文对比了3种常见的波长约1 mm的半导体激光器的激光穿透率与融冰效率。在其他条件相同的情况下，三种激光器对40 mm厚覆冰的透射率与作用效果如表1所示。 Table 1 波长/nm 激光透射率 激光功率/W 光斑直径/mm 熔穿时间/min 实验现象 808 70%以上 10 4 >25 只出现直径2 mm深1 mm的小坑 980 30%~40% 10 4 8 覆冰被熔穿，孔径7 mm左右 1075 约23% 10 4 7 覆冰被熔穿，孔径6~7 mm 表1. 不同波长激光的融冰对比实验数据 比较不同波长激光的融冰效果可以发现，激光的穿透深度并非越大越好。808 nm激光虽然穿透率最高，但融冰效果最差，这是因为覆冰厚度通常为厘米级，大多能量在激光穿透覆冰后透射损失。980 nm与1075 nm激光穿透深度适中，反而融冰效果更好。  不同类型的异物对于不同波长的激光，其吸收率也不相同。一般认为，木材、塑料、棉麻织物、皮革等非金属异物对于10.6 μm的CO 2 激光吸收较好，而金属材料对于波长1 μm左右的光纤激光吸收较好 [ 17 ]，本文主要研究了塑料薄膜对不同波长激光的吸收性能。由于激光的反射、散射等效应难以测量，而透射率可以在一定程度上反应吸收率，因此首先测量了常见的三种激光器：CO 2 激光器、半导体激光器、光纤激光器对不同厚度的透明塑料薄膜与不同颜色的塑料薄膜的透射率，结果如表2和表3所示： Table 2 激光波长 激光透射率(薄膜厚度) 2 μm 10 μm 18 μm CO 2 激光(10.6 μm) 0.755 0.732 0.706 光纤激光(1064 nm) 0.866 0.868 0.844 半导体激光(980 nm) 0.861 0.845 0.818 表2. 不同波长的激光照射不同厚度的透明塑料膜时的透射率 Table 3 激光波长 激光透射率(薄膜颜色) 黄色 蓝色 粉红色 黑色 CO 2 激光(10.6 mm) 0.925 0.860 0.801 0.754 光纤激光(1064 nm) 0.787 0.736 0.490 0.432 半导体激光(980 nm) 0.715 0.673 0.473 0.362 表3. 不同波长的激光照射不同颜色塑料膜时的透射率(厚度10 μm) 对于透明塑料膜而言，CO 2 激光的透射率最低，同时同一波长下，塑料厚度越厚，透射率越低。这与实验中，厚度大的薄膜容易被熔穿，且更容易被CO 2 激光熔穿的实际现象相符。对于透明薄膜，透射率能够反映材料对激光的吸收率且CO 2 激光的处理效果最为理想。 对于每一种波长的激光，均满足黄色薄膜透射率最高，黑色薄膜透射率最低，总体上呈现颜色越深的薄膜透射率越低的规律，这与实验结果也相符；对于同一种颜色的薄膜，CO 2 激光的透射率最高，980 nm的半导体激光透射率最低，而这与熔穿测试实验的结果相悖。在熔穿测试实验中，对于CO 2 激光器，当出射功率4.5 W左右时便出现了有色塑料薄膜的熔穿，而光纤激光器与半导体激光器即使功率调节到15 W左右也不会有任何变化，这可能是因为有大量激光能量因为反射或散射损失掉了。直观来看有色塑料薄膜对于10.6 μm CO 2 激光的吸收率远高于其他波长的激光，而透射率并不能完全反应材料的吸收率，CO 2 激光在处理有色塑料薄膜方面效果同样最为理想。"
"激光与物质的相互作用不仅与激光波长有关，也与激光能量密切相关。激光辐照障碍物时，需要达到一定的功率密度，方能实现有效除障。同时，在设计除障仪的功率时，也必须考虑不同环境条件下激光的大气传输问题与电气设备的损伤功率密度阈值问题。  风筝、深色塑料膜等障碍物几乎完全不透光，对这类障碍物的切割较为容易；而浅色塑料薄膜具有一定透光性，切割时常常存在困难，这其中又以透明塑料膜的透射率最高。CO 2 激光因其波长最适合用于切割塑料薄膜，因此本文测量了CO 2 激光有效切割透明塑料薄膜的所需的激光功率密度。 激光器出口光斑的大小采用90/10刀口法测量 [ 18 ] [ 19 ]。刀口法可以利用高斯光束在其截面上的能量分布特点计算激光的束腰大小。测量得到实验室所用的CO 2 激光器的出口光斑直径为5.69 mm。功率密度可由下式计算： ω = P ( 1 − η ) S = 4 P ( 1 − η ) π D 2 (2) 式中， ω 为功率密度，P为出口激光功率，D为光斑直径， η 为透射率。当激光功率为4.5 W时，10 mm厚的黄色塑料薄膜正好熔穿，此时的吸收光功率密度为0.0133 W/mm 2 。实际应用时，需要保证在一定切割速度下能够迅速连续地切开塑料薄膜。根据实际使用经验，确定了2 cm/s是较为实际的切割速度。通过大量实验发现，为达到这一切割速度，切割2 mm的透明塑料薄膜时所需的最小吸收光功率密度为0.565 W/mm 2 。该数据可以作为激光除障仪功率设计的参考。  实际应用中，激光穿过一定距离的大气入射目标物前会产生衰减 [ 20 ]。上一节测量了CO 2 激光有效切割塑料薄膜的功率密度，因此继续以CO 2 激光为例，研究激光在大气传输过程中的衰减问题，使用LOWERAN软件对于CO 2 激光在不同天气下的衰减情况进行了仿真计算。大气对10.6 μm激光散射衰减主要是由大气中的气体分子和气溶胶的散射造成的，本文从北京市在1月份与7月份的历史平均气象数值中，选取了可视距离为5 km、可视距离0.2 km且无云无雨、降水量5 mm的三种气象条件，分别用以代表晴朗、雾霾、小雨这三类典型天气，对CO 2 激光的20 m透射率做了仿真，最终仿真结果如表4所示： Table 4 仿真环境 一月平均透射率 七月平均透射率 晴朗天气 0.964 0.985 雾霾天气 0.640 0.635 小雨天气 0.747 0.750 表4. 北京市10.6 μm激光大气传输仿真 从表4中可以看出，一月透射率与七月仿真透射率差异不大，说明温度对于激光的大气传输过程影响有限；晴朗天气下激光衰减不大，而雾霾与雨天下激光衰减较大。在雾霾与雨天下，影响较为明显的影响因素是气溶胶。由于在实验中对气溶胶参数进行控制较为困难，而湿度的上升会显著地使气溶胶的浓度上升 [ 21 ]。因此实验了湿度对CO 2 激光的传输影响，结果如图4所示，发现随相对湿度的增大，激光衰减程度也不断增大且衰减增速不断加快，这也从侧面验证了上述的仿真结果。 图4. 湿度对CO 2 激光大气传输影响 以透射率最低的0.635进行计算，假设在20 m处形成的光斑直径为10 mm，为留有裕量，要求最低吸收光功率密度达到0.6 W/mm 2 ，计算可得若需使用CO 2 激光器切割20 m远处的2 mm厚透明塑料膜，出口功率应该不低于74.21 W。  增大激光功率密度固然可以提高除障效率，但为了保护电气设备，又需要将功率密度控制在某一个阈值以下。在实际的除障作业中，清除绝缘子表面覆冰是最常见的应用场景之一，并且绝缘子相比导线等其他设备也更容易受到激光辐照的损伤，因此有必要对绝缘子的激光损伤阈值进行测量。常用的绝缘子包括玻璃绝缘子、陶瓷绝缘子、复合绝缘子等不同类型，已有的研究大多只研究了瓷绝缘子的损伤阈值 [ 22 ] [ 23 ]。本文对三类常见的绝缘子：玻璃绝缘子、陶瓷绝缘子和HTV硅橡胶绝缘子进行实验，研究了它们所能承受的最大光功率密度阈值。 以功率密度为1.4 W/mm 2 的激光长时间照射玻璃绝缘子，既未损坏，也未出现烧蚀痕迹，这是因为激光在玻璃绝缘子中的透射率较高，被吸收的能量较少。 激光照射陶瓷绝缘子时，当激光功率超过某一阈值，会产生裂纹、表面脱釉、甚至断裂等损伤 [ 18 ]。为确定此损伤阈值，对不同颜色的陶瓷绝缘子进行了反复的实验，结果如表5所示。 从表5中可以看出，当辐照时间为1 min时，棕色绝缘子安全阈值约1.0 W/mm 2 ，白色绝缘子的安全阈值约0.7 W/mm 2 。在实际操作中，若使激光不断移动而非静止在一点，这一安全阈值还能进一步提高。 复合绝缘子的损伤阈值远低于瓷绝缘子，在激光照射时易发生冒烟和燃烧的现象，损坏后的绝缘子呈现白色，不同功率密度下，硅橡胶绝缘子的实验结果如表6所示。 Table 5 绝缘子颜色 激光功率(W) 功率密度(W/mm 2 ) 作用时间 激光作用后现象 棕色 55 1.1 1 min 表面轻微变黑，基本可恢复 棕色 50 1.0 1 min 无明显现象 棕色 75 1.4 10 s 出现黑斑，部分恢复 棕色 65 1.3 10 s 无明显现象 白色 35 0.7 1 min 无明显现象 白色 50 1.0 15 s 无明显现象 表5. 陶瓷绝缘子激光功率密度阈值实验数据 Table 6 激光功率(W) 功率密度(W/mm 2 ) 作用时间 激光作用后现象 9 0.18 1 min 不明显的小黑斑，基本可恢复 8 0.16 1 min 无明显现象 16 0.32 10 s 不明显的黑斑，几乎完全恢复 15 0.30 10 s 无明显现象 表6. 硅橡胶绝缘子激光功率密度阈值实验数据 从表6中可看出，激光持续照射1 min时，硅橡胶绝缘子的损伤阈值约为0.18 W/mm 2 ；当照射时间为10 s时，绝缘子的损伤阈值增至0.32 W/mm 2 。"
"脉冲激光可以分为两种，一种开启后只在一个很短的时间间隔内有能量输出；另一种每隔一定时间输出一束激光，并形成一串脉冲。前者称为单脉冲输出，后者则称为重频输出。相较于连续型激光器，相同平均功率下，脉冲型激光器瞬时功率峰值更高 [ 24 ]。重复频率激光辐照下，材料的烧蚀阈值比单脉冲激光辐照下的烧蚀阈值下降很多，而激光除障领域主要关注的是重频输出的脉冲型红外激光器 [ 25 ]。 连续激光器照射异物材料时，异物表面温度连续上升；脉冲激光照射异物材料时，脉冲间隔期间，材料上积累的热量会散失，异物表面呈出“齿状”升温。激光入射材料时，只有当光斑能量超过材料的烧蚀阈值，即对材料产生不可逆的破坏时去除单层材料所需的能流密度时，材料才能去除 [ 26 ]。由于脉冲激光的瞬时功率更高，更容易达到物质的烧蚀阈值，相同平均功率下，连续激光不能顺利切割时，脉冲激光可能能够顺利切割。已有学者进行了利用重频率脉冲激光加热或者烧蚀不同材料的研究并指出，相同平均功率下，重频脉冲激光对材料的加热及烧蚀效应更明显 [ 27 ]。但在实际使用中，脉冲激光与连续激光，究竟哪种除障效果更好，还取决于作业时的环境条件、障碍物自身的物理性质等因素，需要根据实际情况做具体的仿真或实验分析。 我们以脉冲型和连续型的CO 2 激光器进行了清除异物的实验验证，所用的脉冲型激光器频率为100 Hz，在平均功率相同的情况下，对纸与干木材这两种常见的异物材料进行了烧蚀实验，实验结果如图5所示。 图5(a)和图5(b)中上方的斑痕均为脉冲激光作用，下方的为连续激光作用，明显均为上方的斑痕较大。在临界条件下，脉冲功率的瞬时功率较高，可以更快地达到物质的燃烧阈值。在相同平均功率下，尤其是当不希望所用激光器功率过大时，使用脉冲型激光器可能可以获得更好的清除异物效果。 图5. 连续和脉冲激光器作用的烧蚀效果对比"
"基于上述的研究，我们根据需求不同研制了可应用于不同场景下的除障样机，下面分别做简要介绍。 CO 2 激光器技术成熟、应用广泛，其成本也较低。同时，10.6 μm的波长对非金属异物的切割效率相较其他波长的激光更高。CO 2 激光除障仪可以用于处理风筝、塑料膜等大多数无机材料，也可以用于清除线路覆冰，但其光束质量较差，通常用于50~100米，较近距离障碍物的清除。 与CO 2 激光相比，半导体激光器体积小、效率高，更适合户外作业，同时它的电光转化效率与光束质量更高，波长相比CO 2 激光也更适合用于除冰。因此，我们已研发了一种半导体激光融冰装置并进行了现场除冰实验，成功清除了附着于绝缘子、导线、杆塔上的覆冰。但目前，由于除冰效率不高、消耗能量较大，激光除冰技术仍然有待改进与发展。 当清除异物时，光纤激光器也是选择之一。尽管在对塑料薄膜等材料的吸收率低于CO 2 激光，但实际使用中异物表面的污秽在一定程度上补偿了这一点。而光纤激光器在光束质量、电光转化效率、维护性等方面都优于CO 2 激光器，近年来光纤激光器的成本也大幅下降了。我们研发了一种使用光纤激光器的除障装置，可用于清理附着于线路上的塑料、风筝等常见异物，同时因为其光束质量较好，可用于50~300米，较远距离障碍物的清除，这类装置目前已在多地投入实际使用。除此之外，我们还研制了一种便携式的激光除障仪，整机重量仅为6 kg，可以用于城市铁路接触网或者山区等交通不便地区异物的快速处理。"
"激光除障的效果受到多种因素，例如激光参数、作业环境条件、障碍物物理性质的影响。本文主要分析了激光波长、激光能量、激光功率密度、激光输出模式等激光参数对于除障效果的影响，研究了绝缘子损伤的功率密度阈值问题，研究了湿度、温度等环境因素对激光大气传输的影响。将理论分析与实验仿真的结论简要总结如下： 1) 激光波长会影响物质对激光的吸收率与穿透深度，近红外波段的激光较适合于除冰，而非金属异物对CO 2 激光的吸收效果更好。 2) 激光功率密度必须达到一定的阈值，才可以有效清除障碍物；在确定所用激光器功率时，除障碍物本身性质外，还必须考虑作业环境对激光大气传输的影响；文中对利用CO 2 激光切割2 μm透明塑料薄膜进行了试验，发现若希望达到2 cm/s的切割速度，激光出口功率需至少达到74.21 W。 3) 在确定作业的激光功率密度与辐照时间时，必须考虑障碍物附近的电力设备(如绝缘子)的损伤阈值。当辐照时间为1 min时，白色瓷绝缘子的安全阈值为0.7 W/mm 2 ，硅橡胶绝缘子的为0.18 W/mm 2 。 4) 当平均功率相同时，使用脉冲型激光器清除障碍物可能比使用连续型激光器效果更好。 5) 根据所用激光器的不同，目前已有了适用于不同场合的多种除障设备。其中，CO 2 激光器对非金属异物的清除效果较好，但光束性能较差，通常用于清除50~100 m的障碍物；半导体激光器与光纤激光器相比之下光电转换性能与光束质量都更好，可用于较远距离的异物与覆冰清除。 激光技术能够有效清除影响电网工作的各类障碍物，将来，随着大功率激光器性能与成本的不断进步与光学系统的改良，这一技术将在电气工程领域得到更为广阔的应用。"
