"肝癌肝切除术后肝衰竭(PHLF)是肝脏手术术后一种严重并发症，危及患者生命健康，对PHLF的预测和防治显得尤为重要。近年来随着外科学的进步，肝癌肝切除术后肝衰竭风险因素的研究纷繁复杂，本文就肝癌肝切除术后肝衰竭风险因素进行综述。"
"肝癌是最常见的恶性肿瘤 [ 1 ]，尤其在发展中国家发病率居高不下。其临床症状早期并不明显，患者确诊后通常处于晚期，导致其预后不良。其主要治疗方法为根治性肝切除 [ 2 ]。随着医学水平的进步，根治性肝切除术后仍有40%的术后并发症率，其中肝切除术后肝衰竭(PHLF)是严重的并发症 [ 3 ]。PHLF被认为是肝脏再生不良的标志 [ 4 ]。2011年 [ 5 ]，国际肝脏外科研究小组(ISGLS)提出了使用实验室和临床参数定义PHLF的共识，共识将PHLF定义为“患者(术前肝功能正常和异常)术后获得性肝脏合成、排泄和解毒功能恶化，其特征是在术后第5天或之后INR升高和高胆红素症”。根据这一定义，PHLF被分为三个严重等级(A, B, C)。围手术期死亡率从A级的0%到C级的54%不等，B级需要单独的无创重症监护管理 [ 6 ]。"
"影响患者术后肝衰竭的因素众多，值得注意关于年龄作为PHLF独立风险因素的影响，存在着相互矛盾的说法。多项研究报告称 [ 7 ] [ 8 ]，70岁以上老年患者PHLF病的风险率与其他年龄段持平，但其死亡率却较高。在排除混杂因素后一项针对332名肝癌行肝切除的研究 [ 9 ] 指出：75岁以上的患者患PHLF发病率较其他年龄段高出1.47倍。有学者 [ 10 ] 将老年患者PHLF发病率增高归因于老年人群的合并症，例如年龄较大的患者脂肪肝患病率较高，可能由于与年龄相关的生理变化而肝功能下降 [ 11 ]。老龄化和较高的胆红素背景之间似乎有关联，导致机体应急反应能力下降，牛磺胆酸盐刺激的胆汁流量减少 [ 12 ]。关于年龄是否会提高PHLF的发生率众说纷纭，但不可否认的是随着年龄的增加肝脏代谢及再生的功能将大大下降，导致PHLF风险增高。  患者PHLF和代谢紊乱互为因果，有研究称 [ 13 ]，临床上发生PHLF的患者代谢模式改变，包括有氧和无氧糖酵解加速、乳酸盐的产生，并且在最后阶段，发生了代谢衰竭。不能利用乳酸盐来进一步产生能量，进一步加重了肝衰竭的发生。通过对PHLF进行代谢组学分析得出 [ 14 ] 葡萄糖、乳酸和新葡萄糖生成氨基酸的水平降低，抗氧化剂、乳酸盐、丙氨酸、缬氨酸、异亮氨酸、谷氨酰胺和谷氨酸盐的含量增高及胆碱衍生物的含量增加，都会提升患者PHLF发病率。除了上述代谢指，胰岛素作为一种有效的肝营养因子(刺激IGF和肝细胞生长因子)的作用已被广泛应用 [ 15 ]。Bucher [ 16 ] 等在动物模型研究中报告，胰岛素耗竭导致的肝萎缩发生率更高。肝脏是人体最重要的代谢器官，基础疾病引起的一系列代谢异常，将导致患者在接受根治性治疗后代谢异常问题进一步突出将使PHLF的风险提升。  肝癌肝切除患者手术后患者可能出现肝周脓肿及积液，导致患者产生全身炎症反应综合征(SIRS)和脓毒症 [ 17 ]。当患者合并SIRS及脓毒症时细菌产生的内毒素作用于枯否细胞导致其再生所需的细胞因子受损，并通过影响肝细胞的内部环境，导致细胞再生因子无法运输 [ 18 ]。上述这些原因都将导致患者出现PHLF几率提升。虽术后应用抗生素在PHLF上有无作用尚存在争议，但它在改善急性肝功能衰竭预后上得到了证明，使得抗生素的应用延伸到防治PHLF也存在可能 [ 19 ]。Patrick [ 20 ] 等通过对398名出现PHLF的患者研究中得出术前合并心功能及肾功能不全的患者，术后发生PHLF几率为其余患者的2.3倍。当患者合并血小板减少时也会提高PHLF发生率，国内学者 [ 21 ] 在对300例肝癌患行肝切除术患者分析中也得出：PLT值小于15 × 10 9 /L时PHLF发生率为67.8%。Lesurtel [ 22 ] 等人已经证明了血小板在肝细胞再生中的作用，他们在小鼠实验中证明，当血小板处于较高的水平时肝切除术后肝脏剩余组织术后存活率高达90%。其原因主要是肝切除术后肝脏中5-羟色胺(5-HT)受体的2A和2B亚型表达增加，而血小板是血液中5-HT的主要携带者。两者相结合通过激活STAT和Akt信号通路激活肝脏细胞再生。"
"肝脏储备功能可以反应患者对手术治疗的耐受程度，当患者肝脏储备功能下降时其PHLF发生率增高。常用的评价肝脏储备功能的手段大致可分为：综合评分系统(Child-Pugh分级系统、白蛋白–胆红素(AIBI)、MELD评分系统等)、肝功能定量试验、相关影像学评分等 [ 23 ]。临床上常采取Child-Pugh分级系统对肝癌患者进行肝功能评价，并根据分级情况决定患者是否可行手术治疗 [ 24 ]。处Child-Pugh A级患者可接受手术治疗、B级只可小范围切除(1~2肝段)、C级患者禁止性手术治疗 [ 25 ]。但此评分对非肝硬化患者评价误差较大，对患者腹水程度及肝性脑病上主观性强，造成对临床患者的误判也不在少数。国外学者对1313名肝癌患者研究后提出AIBI评分，用于评价肝功能等级，其表达式为AIBI评分 = lg [总胆红素(mmol/L)] − 0.085 ´ 白蛋白(g/L) [ 26 ]。近期研究证明在对肝功能的状态判断上，AIBI评分能更加准确的判断患者肝脏功能状态，对于PHLF的预测能力较Child-Pugh分级系统强 [ 27 ]。终末期肝病模型(MELD)，在其评分系统中增加了肌酐(cr)，在终末期肝病患者疾病严重程度及对于肝源的分配上具有独特的优势。其表达式为：3.8 ´ loge [TBil(mg/dL)] + 11.2 ´ loge (INR) + 9.6 ´ loge [Cr(mg/dL)] + 6.4 ´ 病因(胆源性及酒精性 = 0，其他 = 1) [ 28 ]。 肝功能定量试验中吲哚菁绿(indocyanine green, ICG)排泄试验最为常用。ICG是一种蓝绿色无毒副作用的红外感光染料，其在血液中与血清蛋白结合被肝脏摄取，不参加肝脏的代谢及循环，主要以游离状态通过胆汁经粪便排除。ICG排泄的速度随着肝脏功能细胞群数量和肝脏血流量增多而提高。注射后15 min血清中ICG滞留率(indocyanine green retention rate at 15 min, ICG R15)及ICG最大清除率(indocyanine green maximum removal rate, ICGRmax)常最为肝功能评价的标准。国外学者 [ 29 ] 根据101例Child分级A、B级患者的研究中，报道了ICG R15的临界值为14%，当ICG R15超过此值时患者的发病率增高(p < 0.05)。Carino等 [ 30 ] 人发现，在术前血清胆红 > 17 μmol//L的情况下，术前ICG血浆消失率(PDR)小于17.6 %/min对肝切除术后肝功能障碍的阳性预测值为75%，阴性预测值为90%。 除了上述实验室指标，更加简洁方便的影像学指标逐渐成为术前评估及预测术后PHLF的关键。临床上常通过超声观察肝脏体积、回声及血流情况，以此评价肝脏状态。超声辐射脉冲成像(APIF)、超声造影(CEUS)、剪切波弹性成像(SWE)等也在术前肝脏功能的评价上应用越来越广泛。  肝脏在产生脂肪变性的情况下，会导致肝血窦微循环改变。在肝癌患者接受肝切除手术治疗后，脂肪变性的肝脏缺血再灌注损伤的发生率较高，也就导致了PHLF几率增高。此外脂肪变性和脂肪性肝炎与肝切除术后再生延迟、缺血再灌注损伤易感性增加和出血风险增加有关。对大鼠的实验研究表明，脂肪变性导致术后第一天再生受损，与非脂肪变性肝脏相比，再生肝脏质量减少了60% [ 31 ]。在临床研究中 [ 32 ]，与肝脏正常的患者相比，脂肪变性与肝切除术后发病率和死亡率增加有关，通过对174例脂肪性肝患者与正常肝脏患者的研究中得出，术前存在肝脏脂肪变性的患者在接受手术治疗后肝脏失代偿(56.9%:37.3%; P = 0.008)及术后并发症发病率较高(19.6%:8.8%; P = 0.04)。  我国肝癌患者多合并肝纤维化，在接受手术治疗后更加容易产生PHLF，研究证实肝脏纤维化为PHLF的独立危险因素 [ 33 ]。当肝脏组织发生硬化时，肝细胞脱氧核糖核酸合成减少和再生肝脏体积减少，其主要原因为肝细胞相关生长因子和其他转录因子如白介素-6等减少 [ 34 ]。此外，当肝脏处于纤维化状态时，缺血再灌注损伤和进一步纤维化的风险增加。随着进一步的发展会导致局部缺血，造成生长和再生受损从而导致PHLF的发生 [ 35 ]。此外肝脏的纤维化过程漫长，多导致肝脏的代谢紊乱。长期的肝功能紊乱常使患者处于营养不良的状态，导致患者内环境紊乱使对手术的耐受下降，PHLF发生率较其他患者高。"
"肝脏解剖位置特殊，通过韧带与周围器官及腹壁相连，并且内含丰富且结构复杂的脉管系统。上述原因导致其术中发生损伤后，术中出血不仅速度快且量大。若不能及时控制，则会造成短时间内机体血流动力学不稳定，导致围手术期输血量增加。术中失血过多(>1200 ml)会导致血管内胶体渗透压大大降低，这可能诱发细菌向血管内移位。从而导致全身炎症反应综合征和凝血功能障碍，提升患者PHLF的发病率。在一项对1056名接受肝切除术患者的研究中，Imamura等 [ 36 ] 发现术中失血量(>1000 ml)与术后并发症的发生率之间有很强的相关性。通过术前饮食方面的管理及术中血流阻断、悬吊技术可减少出血量及输血量，从而降低术后并发症的发生率。  当行肝脏切除术或肝移植术后，当肝脏残余体积过小可导致小肝综合征 [ 37 ] (Small-for-size Syndrome, SFSS)。对于SFSS的定义一直在完善中，2003年Soejima等人 [ 38 ] 将SFSS的标准定义为包括术后第14天总胆红素(TBil)水平 > 5 mg/dl，以及第14天腹水超过1L或第28天腹水超过500 ml。在2005年，Dahm等人 [ 39 ] 提出了另一个关于术后第一周内发生的小肝综合症的定义：当移植物与受体的体重比(graft-to-recipient body weight ratio, GRWR) < 0.8%且连续三天有以下两种临床表现的患者：TBil > 10 ± 0 μmol/L；国际标准化比率(INR) > 2；肝性脑病3级或4级，定义为小肝综合征。SFSS的主要病理生理学变化为，引起门静脉压力增加形式的血液动力学变化，从而导致窦内压力增加和肝细胞损伤，对肝实质产生有害影响。PHLF与残肝的体积和功能密切相关，这两个变量是决定切除后残余肝体积(Future liver remnant, FLR)是否能维持患者需要的主要因素 [ 40 ]。对于肝脏正常的患者，较低的FLR足以保证切除后的快速恢复。相比之下，在患病肝脏(慢性肝炎、肝硬化、胆汁淤积、脂肪变性和化疗后肝病)中，需要较多的残余肝脏来避免PHLF的发生。"
"根治性肝切除术现已成为治疗原发性和继发性肝脏恶性肿瘤的最佳治疗方式。大范围的肝脏组织切除，导致PHLF风险升高，并与术后并发症、死亡率和住院时间增加相关。在文献中，PHLF的发病率变化很大，在1.2%~32%之间，部分原因是研究的患者群体、实施的手术以及缺乏标准化和普遍接受的定义的差异。多种因素与PHLF发病有关：在患者相关因素中，年龄、代谢情况及先前存在的肝病，如肝硬化、胆汁淤积、脂肪变性，与肝再生受损和术后并发症的发生有关。在实施肝切除术前，肝脏体积和残肝功能的评估是必须的先决条件。能够预测PHLF的患者的临界残余肝脏体积主要与已存在的肝病和肝功能有关。在最后，术中精心处理，控制术中失血，降低缺血再灌注损伤，可以避免额外的肝脏损伤。肝脏围手术期药理学保护、肝脏辅助装置肝脏支持和围手术期肝再生增强的未来前景将改善接受扩大肝切除术患者的术后结果，降低PHLF发生率。"
